arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	1.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0c93d6a     	success                  	20104      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.30     	452                  	0.08      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.35                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	1.07                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0c93d6a     	success                  	20056      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	452                  	0.08      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.38                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.09                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	0c93d6a     	success                  	50724      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	1.05     	2286                 	0.34      	2.88107       	-34.1396            	-2.88107            	20            	3634             	20                                    	9.20055e+06           	5.76666e+06          	295730.                          	1508.82                             	0.27                     	3427                       	17                               	3.88208            	-45.7012 	-3.88208 	0       	0       	387483.                     	1976.95                        	0.15                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.03                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	0c93d6a     	success                  	20200      	10                	10                 	168                	178                  	1                 	68                  	32                    	6           	6            	36               	clb                      	auto       	0.24     	430                  	0.09      	2.17725       	-26.0419            	-2.17725            	34            	933              	31                                    	646728                	646728               	60331.2                          	1675.87                             	0.40                     	857                        	22                               	2.61246            	-33.3475 	-2.61246 	0       	0       	73923.1                     	2053.42                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	3.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	0           	0       	0c93d6a     	success                  	67840      	10                	10                 	168                	178                  	1                 	163                 	173                   	17          	17           	289              	clb                      	auto       	1.81     	2901                 	0.48      	2.72611       	-34.5111            	-2.72611            	20            	4308             	18                                    	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	0.34                     	4007                       	16                               	3.63553            	-45.8409 	-3.63553 	0       	0       	582513.                     	2015.62                        	0.21                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0c93d6a     	success                  	20048      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.35                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.93                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0c93d6a     	success                  	19912      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	452                  	0.08      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.35                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	0c93d6a     	success                  	50596      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	1.00     	2349                 	0.33      	2.78502       	-33.7476            	-2.78502            	20            	3705             	23                                    	9.20055e+06           	5.76666e+06          	295730.                          	1508.82                             	0.30                     	3548                       	17                               	3.89527            	-47.4077 	-3.89527 	0       	0       	387483.                     	1976.95                        	0.15                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.95                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0c93d6a     	success                  	20048      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.36                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	0c93d6a     	exited with return code 1	15036      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.01     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
