arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.62                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0cf36cb01   	success                  	18504      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.12     	375                  	0.08      	2.28629       	-25.4003            	-2.28629            	30            	836              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	673                        	14                               	391                        	1203                              	50909                      	21976                    	2.74517            	-31.9344 	-2.74517 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.64                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0cf36cb01   	success                  	18788      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	375                  	0.05      	2.28629       	-25.4003            	-2.28629            	30            	836              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	673                        	14                               	391                        	1203                              	50909                      	21976                    	2.74517            	-31.9344 	-2.74517 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	1.04                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	95     	10    	0           	0       	0cf36cb01   	success                  	25232      	10                	10                 	168                	178                  	1                 	162                 	115                   	14          	14           	196              	clb                      	auto       	0.27     	1449                 	0.20      	2.6112        	-31.8637            	-2.6112             	26            	2874             	13                                    	9.20055e+06           	5.11993e+06          	387483.                          	1976.95                             	0.18                     	2712                       	10                               	500                        	2052                              	137248                     	35595                    	3.4432             	-41.5097 	-3.4432  	0       	0       	467681.                     	2386.13                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.77                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	0cf36cb01   	success                  	18768      	10                	10                 	168                	178                  	1                 	68                  	32                    	6           	6            	36               	clb                      	auto       	0.15     	366                  	0.08      	2.13302       	-25.5408            	-2.13302            	30            	845              	24                                    	646728                	646728               	55714.4                          	1547.62                             	0.23                     	720                        	16                               	388                        	1518                              	72427                      	30345                    	2.91256            	-32.9737 	-2.91256 	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	1.16                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	119    	10    	0           	0       	0cf36cb01   	success                  	26820      	10                	10                 	168                	178                  	1                 	163                 	139                   	15          	15           	225              	clb                      	auto       	0.35     	1492                 	0.23      	2.85531       	-34.1517            	-2.85531            	20            	3238             	18                                    	1.03862e+07           	6.41339e+06          	345429.                          	1535.24                             	0.13                     	3003                       	15                               	520                        	2322                              	158607                     	40476                    	3.72861            	-45.2065 	-3.72861 	0       	0       	452732.                     	2012.14                        	0.06                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.67                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0cf36cb01   	success                  	18684      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	375                  	0.05      	2.28629       	-25.4003            	-2.28629            	30            	836              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	673                        	14                               	391                        	1203                              	50909                      	21976                    	2.74517            	-31.9344 	-2.74517 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0cf36cb01   	success                  	18748      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.12     	375                  	0.05      	2.28629       	-25.4003            	-2.28629            	30            	836              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.26                     	673                        	14                               	391                        	1203                              	50909                      	21976                    	2.74517            	-31.9344 	-2.74517 	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	1.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	95     	10    	0           	0       	0cf36cb01   	success                  	25536      	10                	10                 	168                	178                  	1                 	162                 	115                   	14          	14           	196              	clb                      	auto       	0.32     	1449                 	0.25      	2.6112        	-31.8637            	-2.6112             	20            	2931             	15                                    	9.20055e+06           	5.11993e+06          	295730.                          	1508.82                             	0.12                     	2874                       	13                               	638                        	2520                              	169755                     	45388                    	3.62903            	-44.3288 	-3.62903 	0       	0       	387483.                     	1976.95                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	0cf36cb01   	success                  	18592      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	375                  	0.05      	2.28629       	-25.4003            	-2.28629            	30            	836              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.21                     	673                        	14                               	391                        	1203                              	50909                      	21976                    	2.74517            	-31.9344 	-2.74517 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	0cf36cb01   	exited with return code 1	15876      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
