 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.46	  vpr	  67.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69420	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.1 MiB	  0.19	  402	  463	  83	  359	  21	  67.8 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.03	  0.000446705	  0.00039947	  0.00897282	  0.00837702	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.51	  0.163325	  0.129892	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.06	  0.01	  -1	  -1	  0.00	  0.0380218	  0.0347012	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.69	  vpr	  67.78 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69404	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.1 MiB	  0.29	  402	  463	  83	  359	  21	  67.8 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.04	  0.000474596	  0.000422696	  0.0094665	  0.00883749	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.56	  0.176339	  0.140793	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.06	  0.01	  -1	  -1	  0.00	  0.0443741	  0.0414208	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  3.55	  vpr	  67.96 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69596	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  28.3 MiB	  1.00	  1426	  5963	  831	  4910	  222	  68.0 MiB	  0.05	  0.00	  2.94271	  -36.8802	  -2.94271	  2.94271	  0.29	  0.000444636	  0.000393803	  0.0139437	  0.0125327	  -1	  -1	  -1	  -1	  20	  2936	  20	  9.20055e+06	  4.90435e+06	  295730.	  1508.82	  0.95	  0.086572	  0.0754751	  18004	  60473	  -1	  2809	  12	  589	  1777	  99211	  23609	  3.59208	  3.59208	  -43.9499	  -3.59208	  0	  0	  387483.	  1976.95	  0.02	  0.06	  0.07	  -1	  -1	  0.02	  0.0237328	  0.0221337	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.69	  vpr	  67.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69396	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  28.1 MiB	  0.26	  395	  917	  169	  707	  41	  67.8 MiB	  0.02	  0.00	  2.45333	  -27.4864	  -2.45333	  2.45333	  0.05	  0.000473506	  0.00041383	  0.0130653	  0.0119513	  -1	  -1	  -1	  -1	  26	  1172	  48	  1.07788e+06	  700622	  75813.7	  1547.22	  0.37	  0.158122	  0.113946	  3816	  13734	  -1	  939	  18	  511	  1691	  71296	  24910	  2.73353	  2.73353	  -34.0349	  -2.73353	  0	  0	  91376.6	  1864.83	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0303993	  0.0281917	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  3.59	  vpr	  68.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69924	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  28.6 MiB	  1.16	  1503	  8158	  1313	  6485	  360	  68.3 MiB	  0.06	  0.00	  3.03671	  -37.2719	  -3.03671	  3.03671	  0.24	  0.000459784	  0.000402476	  0.0153522	  0.0137466	  -1	  -1	  -1	  -1	  20	  3005	  19	  9.20055e+06	  5.60498e+06	  295730.	  1508.82	  1.01	  0.0999489	  0.0801206	  18004	  60473	  -1	  2880	  10	  528	  1858	  104336	  23617	  3.54739	  3.54739	  -44.2097	  -3.54739	  0	  0	  387483.	  1976.95	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.019873	  0.0185589	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.95	  vpr	  67.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69304	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.2 MiB	  0.25	  402	  463	  83	  359	  21	  67.7 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.03	  0.00045647	  0.000412881	  0.00915644	  0.00854532	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.69	  0.277014	  0.165943	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.06	  0.01	  -1	  -1	  0.00	  0.0372259	  0.0341815	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.90	  vpr	  67.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69124	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.2 MiB	  0.30	  402	  463	  83	  359	  21	  67.5 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.03	  0.000448293	  0.000402235	  0.00917268	  0.00857637	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.61	  0.225123	  0.142209	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.13	  0.02	  -1	  -1	  0.00	  0.0947574	  0.0734045	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  4.17	  vpr	  68.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69948	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  28.5 MiB	  1.15	  1426	  5963	  831	  4910	  222	  68.3 MiB	  0.04	  0.00	  2.94271	  -36.8802	  -2.94271	  2.94271	  0.33	  0.000440972	  0.000390554	  0.0137267	  0.0123624	  -1	  -1	  -1	  -1	  20	  2936	  20	  9.20055e+06	  4.90435e+06	  295730.	  1508.82	  1.14	  0.0976143	  0.08317	  18004	  60473	  -1	  2809	  12	  589	  1777	  99211	  23609	  3.59208	  3.59208	  -43.9499	  -3.59208	  0	  0	  387483.	  1976.95	  0.02	  0.07	  0.07	  -1	  -1	  0.02	  0.0325463	  0.0307396	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.55	  vpr	  67.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69420	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.1 MiB	  0.22	  402	  463	  83	  359	  21	  67.8 MiB	  0.02	  0.00	  2.44871	  -27.0762	  -2.44871	  2.44871	  0.03	  0.000598928	  0.000535382	  0.0114075	  0.010591	  -1	  -1	  -1	  -1	  28	  788	  22	  646728	  592834	  52494.1	  1458.17	  0.58	  0.198017	  0.161246	  2620	  9165	  -1	  703	  27	  550	  1842	  67503	  27208	  2.58347	  2.58347	  -32.5394	  -2.58347	  0	  0	  62803.0	  1744.53	  0.00	  0.06	  0.01	  -1	  -1	  0.00	  0.0361617	  0.0330229	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.10	  vpr	  29.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-12161-g489698f01-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-18T11:17:37	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  30108	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  28.3 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
