arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.22	vpr	64.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65800	10	10	168	178	1	73	31	6	6	36	clb	auto	25.7 MiB	0.14	407	463	89	357	17	64.3 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000635562	0.000587698	0.00980998	0.00922481	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.42	0.143103	0.121539	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0295304	0.0261483	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.36	vpr	64.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65684	10	10	168	178	1	73	31	6	6	36	clb	auto	25.5 MiB	0.12	407	463	89	357	17	64.1 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000630926	0.000582868	0.00981682	0.00922691	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.199297	0.168347	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0297651	0.0264108	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	3.77	vpr	64.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66168	10	10	168	178	1	162	111	14	14	196	clb	auto	25.8 MiB	0.83	1425	5963	761	4903	299	64.6 MiB	0.05	0.00	3.12847	-37.0503	-3.12847	3.12847	0.41	0.000628333	0.000580338	0.0171828	0.0159216	-1	-1	-1	-1	20	2956	16	9.20055e+06	4.90435e+06	295730.	1508.82	1.29	0.0929065	0.0799229	18004	60473	-1	2785	13	638	2511	146344	31166	3.597	3.597	-45.2096	-3.597	0	0	387483.	1976.95	0.09	0.06	0.06	-1	-1	0.09	0.0204062	0.0180589	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.26	vpr	64.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65752	10	10	168	178	1	75	33	7	7	49	clb	auto	25.7 MiB	0.17	406	657	105	529	23	64.2 MiB	0.02	0.00	2.37613	-26.9385	-2.37613	2.37613	0.06	0.000635754	0.000588385	0.0117044	0.0109781	-1	-1	-1	-1	26	1250	31	1.07788e+06	700622	75813.7	1547.22	0.30	0.101986	0.0876865	3816	13734	-1	911	16	447	1582	77100	25463	2.91114	2.91114	-35.9881	-2.91114	0	0	91376.6	1864.83	0.02	0.05	0.01	-1	-1	0.02	0.0271559	0.0242615	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	3.71	vpr	64.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66408	10	10	168	178	1	163	124	14	14	196	clb	auto	26.0 MiB	0.97	1418	6922	992	5687	243	64.9 MiB	0.05	0.00	3.05445	-36.9858	-3.05445	3.05445	0.42	0.000635632	0.000586828	0.0170342	0.0157603	-1	-1	-1	-1	24	2880	12	9.20055e+06	5.60498e+06	355930.	1815.97	1.01	0.0998456	0.0858149	18592	71249	-1	2826	12	527	2385	139582	29980	3.66329	3.66329	-43.9798	-3.66329	0	0	449262.	2292.15	0.11	0.05	0.07	-1	-1	0.11	0.0202055	0.0179411	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.33	vpr	64.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65708	10	10	168	178	1	73	31	6	6	36	clb	auto	25.6 MiB	0.14	407	463	89	357	17	64.2 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000637222	0.000589815	0.00986031	0.00927104	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.54	0.202892	0.171821	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.03	0.01	-1	-1	0.01	0.0188685	0.0172348	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.41	vpr	64.06 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65600	10	10	168	178	1	73	31	6	6	36	clb	auto	25.5 MiB	0.16	407	463	89	357	17	64.1 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000644635	0.000597098	0.0102053	0.0096131	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.20199	0.170925	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0296093	0.026251	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	3.94	vpr	64.81 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66364	10	10	168	178	1	162	111	14	14	196	clb	auto	26.0 MiB	0.88	1425	5963	761	4903	299	64.8 MiB	0.05	0.00	3.12847	-37.0503	-3.12847	3.12847	0.42	0.00065084	0.000601408	0.0175552	0.0162626	-1	-1	-1	-1	20	2956	16	9.20055e+06	4.90435e+06	295730.	1508.82	1.31	0.0953188	0.0822017	18004	60473	-1	2785	13	638	2511	146344	31166	3.597	3.597	-45.2096	-3.597	0	0	387483.	1976.95	0.10	0.06	0.06	-1	-1	0.10	0.0213208	0.0188927	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.36	vpr	63.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65308	10	10	168	178	1	73	31	6	6	36	clb	auto	25.2 MiB	0.13	407	463	89	357	17	63.8 MiB	0.02	0.00	2.36035	-27.3667	-2.36035	2.36035	0.04	0.000634693	0.000587229	0.00982727	0.00924077	-1	-1	-1	-1	32	838	28	646728	592834	58122.9	1614.52	0.53	0.200884	0.169805	2724	10283	-1	702	19	470	1535	59936	21931	2.39503	2.39503	-32.2138	-2.39503	0	0	70489.2	1958.03	0.01	0.05	0.01	-1	-1	0.01	0.0297589	0.0264115	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.17	vpr	25.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-11548-gf337eb353	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-10-12T10:12:21	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	26140	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	23.4 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
