arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status               	hostname                           	rundir                                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_1                                 	30576      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.07      	2.15459       	-25.1942            	-2.15459            	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_0.7                               	30544      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	382                  	0.07      	2.15459       	-25.1942            	-2.15459            	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.04                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_0.1,0.5                           	36180      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.49     	1387                 	0.40      	2.51884       	-31.4654            	-2.51884            	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.38                     	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_0.5,0.3                           	31704      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.15     	360                  	0.09      	2.15444       	-25.01              	-2.15444            	28            	1248             	38                                    	1.07788e+06           	700622               	79600.7                          	1624.51                             	0.18                     	928                        	18                               	558                        	2136                              	96280                      	33898                    	2.79653            	2.79653                                           	-35.1311 	-2.79653 	0       	0       	95067.4                     	1940.15                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.21                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_0.0                               	38640      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.54     	1410                 	0.47      	2.77278       	-32.4085            	-2.77278            	26            	2807             	12                                    	9.20055e+06           	5.44329e+06          	387483.                          	1976.95                             	0.37                     	2754                       	17                               	663                        	2477                              	151760                     	33519                    	3.70229            	3.70229                                           	-44.61   	-3.70229 	0       	0       	467681.                     	2386.13                        	0.08                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.71                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7                           	30620      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.07      	2.15459       	-25.1942            	-2.15459            	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7_0.8                       	30700      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.14     	382                  	0.07      	2.15459       	-25.1942            	-2.15459            	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.19                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.1_0.8                       	37644      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.46     	1387                 	0.53      	2.51884       	-31.4654            	-2.51884            	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.38                     	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1603-g6c2a712a0	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	30668      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.07      	2.15459       	-25.1942            	-2.15459            	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-1603-g6c2a712a0	exited with return code 1	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run005/EArch.xml/styr.blif/common_--target_ext_pin_util_-0.1                              	25316      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
