arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	0.64		-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	31112	10	10	168	178	1	74	31	6	6	36	clb	auto	0.12	-1	0.05	0.00	2.13302	-24.9278	-2.13302	2.13302	0.02	0.000220052	0.000174103	0.0265604	0.0206611	30	856	39	646728	592834	55714.4	1547.62	0.13	0.0680286	0.0554613	691	18	437	1276	48682	18465	2.67958	2.67958	-32.1646	-2.67958	0	0	68154.2	1893.17	0.01	0.02	0.0146825	0.0132407	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	0.63		-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	30824	10	10	168	178	1	74	31	6	6	36	clb	auto	0.12	-1	0.05	0.00	2.13302	-24.9278	-2.13302	2.13302	0.02	0.000224256	0.000177928	0.0266942	0.0207952	30	856	39	646728	592834	55714.4	1547.62	0.13	0.0689578	0.0563838	691	18	437	1276	48682	18465	2.67958	2.67958	-32.1646	-2.67958	0	0	68154.2	1893.17	0.01	0.02	0.0144772	0.0130194	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	2.15		-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38612	10	10	168	178	1	162	110	14	14	196	clb	auto	0.46	-1	0.09	0.00	2.70019	-32.396	-2.70019	2.70019	0.30	0.000229622	0.000176754	0.024272	0.018864	20	2989	16	9.20055e+06	4.85046e+06	295730.	1508.82	0.57	0.0502328	0.0404976	3033	18	799	2530	158288	34718	3.78495	3.78495	-44.9201	-3.78495	0	0	387483.	1976.95	0.08	0.04	0.0124959	0.0109587	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	0.77		-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	31320	10	10	168	178	1	73	33	7	7	49	clb	auto	0.14	-1	0.04	0.00	2.23995	-24.7429	-2.23995	2.23995	0.04	0.000213949	0.00017285	0.0227864	0.0180124	26	1200	34	1.07788e+06	700622	75813.7	1547.22	0.19	0.0629098	0.0515164	940	23	621	2040	100664	34121	3.32657	3.32657	-36.4871	-3.32657	0	0	91376.6	1864.83	0.01	0.03	0.016412	0.0145404	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	2.32		-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39168	10	10	168	178	1	163	121	14	14	196	clb	auto	0.50	-1	0.09	0.00	2.62779	-32.091	-2.62779	2.62779	0.30	0.000232732	0.000179319	0.0234157	0.018232	20	2786	12	9.20055e+06	5.44329e+06	295730.	1508.82	0.70	0.0541794	0.043593	2790	11	523	1958	111486	24707	3.70284	3.70284	-44.6447	-3.70284	0	0	387483.	1976.95	0.08	0.03	0.00971662	0.00873106	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7	0.62		-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	30776	10	10	168	178	1	74	31	6	6	36	clb	auto	0.12	-1	0.05	0.00	2.13302	-24.9278	-2.13302	2.13302	0.02	0.000224665	0.000175729	0.0269412	0.0207184	30	856	39	646728	592834	55714.4	1547.62	0.13	0.0687809	0.0558073	691	18	437	1276	48682	18465	2.67958	2.67958	-32.1646	-2.67958	0	0	68154.2	1893.17	0.01	0.02	0.0145044	0.0130723	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8	0.61		-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	30920	10	10	168	178	1	74	31	6	6	36	clb	auto	0.12	-1	0.05	0.00	2.13302	-24.9278	-2.13302	2.13302	0.02	0.000220623	0.000175151	0.0263471	0.0206001	30	856	39	646728	592834	55714.4	1547.62	0.13	0.067885	0.0553049	691	18	437	1276	48682	18465	2.67958	2.67958	-32.1646	-2.67958	0	0	68154.2	1893.17	0.01	0.02	0.0146313	0.0131856	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8	2.15		-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38788	10	10	168	178	1	162	110	14	14	196	clb	auto	0.46	-1	0.09	0.00	2.70019	-32.396	-2.70019	2.70019	0.30	0.000229611	0.000176663	0.024347	0.0188566	20	2989	16	9.20055e+06	4.85046e+06	295730.	1508.82	0.58	0.0507068	0.0408174	3033	18	799	2530	158288	34718	3.78495	3.78495	-44.9201	-3.78495	0	0	387483.	1976.95	0.08	0.04	0.0128214	0.0112897	
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	0.62		-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	30772	10	10	168	178	1	74	31	6	6	36	clb	auto	0.12	-1	0.05	0.00	2.13302	-24.9278	-2.13302	2.13302	0.02	0.00022532	0.000179103	0.0267245	0.0208704	30	856	39	646728	592834	55714.4	1547.62	0.13	0.0683527	0.0558019	691	18	437	1276	48682	18465	2.67958	2.67958	-32.1646	-2.67958	0	0	68154.2	1893.17	0.01	0.02	0.0145343	0.0131027	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.06		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-4627-ga24fa2acd	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T11:31:46	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	25852	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
