arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.43	vpr	66.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68104	10	10	168	178	1	75	31	6	6	36	clb	auto	28.0 MiB	0.24	383	943	166	730	47	66.5 MiB	0.03	0.00	2.26002	-25.4914	-2.26002	2.26002	0.05	0.000488128	0.000429439	0.0156905	0.0143863	32	848	35	646728	592834	58122.9	1614.52	0.38	0.144437	0.125982	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.01	0.06	0.01	-1	-1	0.01	0.0349516	0.0319752	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.34	vpr	66.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68152	10	10	168	178	1	75	31	6	6	36	clb	auto	28.1 MiB	0.20	383	943	166	730	47	66.6 MiB	0.03	0.00	2.26002	-25.4914	-2.26002	2.26002	0.05	0.000530393	0.000465197	0.0149833	0.0137415	32	848	35	646728	592834	58122.9	1614.52	0.37	0.141695	0.122888	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.01	0.06	0.01	-1	-1	0.01	0.0326868	0.0297518	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	4.21	vpr	66.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68188	10	10	168	178	1	162	110	14	14	196	clb	auto	28.4 MiB	0.91	1428	7211	1237	5674	300	66.6 MiB	0.09	0.00	2.53082	-31.7186	-2.53082	2.53082	0.78	0.000636235	0.000567176	0.0232967	0.0212612	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	0.81	0.107489	0.0955502	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	0.19	0.06	0.08	-1	-1	0.19	0.0249023	0.0229695	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	2.09	vpr	66.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67964	10	10	168	178	1	75	33	7	7	49	clb	auto	27.8 MiB	0.21	373	1125	195	881	49	66.4 MiB	0.04	0.00	2.15355	-24.5168	-2.15355	2.15355	0.09	0.000497106	0.000441555	0.0158727	0.0145012	34	1026	36	1.07788e+06	700622	91376.6	1864.83	0.96	0.261815	0.228302	4056	17064	-1	865	19	521	1721	77891	26389	2.71764	2.71764	-33.8233	-2.71764	0	0	111771.	2281.05	0.03	0.06	0.02	-1	-1	0.03	0.0331429	0.0301348	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	5.48	vpr	66.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68060	10	10	168	178	1	163	121	14	14	196	clb	auto	28.4 MiB	1.04	1464	8194	1463	6359	372	66.5 MiB	0.09	0.00	2.61894	-32.565	-2.61894	2.61894	0.74	0.000985486	0.000889239	0.0234726	0.0211652	26	2836	11	9.20055e+06	5.44329e+06	387483.	1976.95	1.92	0.177037	0.153712	18784	74779	-1	2697	11	479	1918	111557	23556	3.53756	3.53756	-43.0459	-3.53756	0	0	467681.	2386.13	0.19	0.06	0.09	-1	-1	0.19	0.0243083	0.0224085	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.33	vpr	66.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68044	10	10	168	178	1	75	31	6	6	36	clb	auto	28.0 MiB	0.18	383	943	166	730	47	66.4 MiB	0.03	0.00	2.26002	-25.4914	-2.26002	2.26002	0.05	0.000467438	0.000413771	0.0146624	0.0134537	32	848	35	646728	592834	58122.9	1614.52	0.39	0.15054	0.131545	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.01	0.06	0.01	-1	-1	0.01	0.0337093	0.0306518	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.31	vpr	66.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68008	10	10	168	178	1	75	31	6	6	36	clb	auto	27.9 MiB	0.19	383	943	166	730	47	66.4 MiB	0.03	0.00	2.26002	-25.4914	-2.26002	2.26002	0.05	0.00050708	0.000447841	0.0149782	0.0137111	32	848	35	646728	592834	58122.9	1614.52	0.37	0.140009	0.121504	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.01	0.06	0.01	-1	-1	0.01	0.0369675	0.0339361	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	4.34	vpr	66.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68292	10	10	168	178	1	162	110	14	14	196	clb	auto	28.6 MiB	0.93	1428	7211	1237	5674	300	66.7 MiB	0.09	0.00	2.53082	-31.7186	-2.53082	2.53082	0.75	0.00059353	0.000527566	0.0212232	0.0192173	28	2858	13	9.20055e+06	4.85046e+06	407540.	2079.28	0.80	0.0976714	0.086197	18980	78299	-1	2558	13	461	1613	90045	19517	3.35707	3.35707	-41.8684	-3.35707	0	0	486621.	2482.76	0.20	0.06	0.09	-1	-1	0.20	0.0283066	0.0261488	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.34	vpr	66.65 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68252	10	10	168	178	1	75	31	6	6	36	clb	auto	28.2 MiB	0.19	383	943	166	730	47	66.7 MiB	0.04	0.00	2.26002	-25.4914	-2.26002	2.26002	0.05	0.000496241	0.0004374	0.0165847	0.0152355	32	848	35	646728	592834	58122.9	1614.52	0.38	0.144505	0.125584	2724	10283	-1	739	19	504	1885	74908	27029	2.65054	2.65054	-33.2783	-2.65054	0	0	70489.2	1958.03	0.01	0.06	0.01	-1	-1	0.01	0.0341266	0.0311313	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.10	vpr	27.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	106a52a	release IPO VTR_ASSERT_LEVEL=3	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-03-01T18:56:15	gh-actions-runner-vtr-auto-spawned12	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	28516	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	26.1 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
