 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.83	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30680	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.15	       389	                    0.05	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.02	                            0.000215788	                        0.000177968	            0.0270965	                         0.0213664	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.20	                       0.0924563	                                  0.0763773	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.01	                               0.04	                  0.0245447	                             0.0221062	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.86	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30488	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       389	                    0.08	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.02	                            0.00037075	                         0.000306395	            0.045005	                          0.0353046	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.19	                       0.107027	                                   0.0873393	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.01	                               0.04	                  0.0199898	                             0.0178245	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.51	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36736	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.77	       1366	                   0.11	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.31	                            0.000232974	                        0.00017713	             0.0282904	                         0.0221032	             26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.36	                       0.0669389	                                  0.0548218	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.15	                               0.05	                  0.0181117	                             0.0160463	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             0.86	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  32596	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.15	       365	                    0.05	        0.00	               2.20184	         -25.2135	              -2.20184	              2.20184	                                                        0.04	                            0.000259022	                        0.000209243	            0.0288972	                         0.022567	              26	              1099	               47	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.24	                       0.0949703	                                  0.0779179	                      870	                          14	                                 445	                          1607	                                72173	                        25021	                      2.88964	              2.88964	                                             -35.8691	   -2.88964	   0	         0	         91376.6	                       1864.83	                          0.01	                               0.02	                  0.0136101	                             0.012402	                  simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 2.27	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36976	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.53	       1408	                   0.10	        0.00	               2.55164	         -31.9042	              -2.55164	              2.55164	                                                        0.33	                            0.000315251	                        0.000247812	            0.0252047	                         0.0195009	             26	              2754	               19	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.47	                       0.074727	                                   0.0605634	                      2759	                         11	                                 496	                          2501	                                145912	                       30449	                      3.60425	              3.60425	                                             -43.5167	   -3.60425	   0	         0	         467681.	                       2386.13	                          0.09	                               0.04	                  0.0102571	                             0.00916043	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.67	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30656	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.05	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.02	                            0.000214389	                        0.000177077	            0.0271772	                         0.0213056	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.14	                       0.0725473	                                  0.0591006	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0185965	                             0.0165943	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.80	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30524	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.21	       389	                    0.05	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.03	                            0.000218211	                        0.0001794	              0.0266282	                         0.0210187	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.14	                       0.0723601	                                  0.0592119	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0152539	                             0.0137169	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         1.99	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36920	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.47	       1366	                   0.09	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.30	                            0.000234843	                        0.000179097	            0.024779	                          0.0192043	             26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.34	                       0.0605565	                                  0.0495908	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.09	                               0.03	                  0.0113251	                             0.0101135	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          0.70	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30676	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.16	       389	                    0.05	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.02	                            0.000211456	                        0.000174088	            0.0263123	                         0.0205559	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.15	                       0.0717691	                                  0.0584991	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.01	                               0.03	                  0.0149877	                             0.0134721	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  26056	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                              -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1.1	                                 0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3102-g16091ac0c	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-12T20:07:58	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  26580	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                              -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
