 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.36	  vpr	  68.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70192	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.18	  399	  703	  140	  536	  27	  68.5 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000585274	  0.000508741	  0.0133922	  0.0121686	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.49	  0.183472	  0.161021	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0299915	  0.0274705	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.08	  vpr	  68.67 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70320	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  28.9 MiB	  0.19	  399	  703	  140	  536	  27	  68.7 MiB	  0.01	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.02	  0.000329127	  0.000280288	  0.00811479	  0.00735661	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.35	  0.13039	  0.113608	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0216396	  0.0198831	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  3.83	  vpr	  69.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70724	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.5 MiB	  0.87	  1467	  5165	  686	  4267	  212	  69.1 MiB	  0.06	  0.00	  2.95542	  -36.8348	  -2.95542	  2.95542	  0.33	  0.000607935	  0.000523594	  0.0180811	  0.0161249	  -1	  -1	  -1	  -1	  24	  2876	  16	  9.20055e+06	  4.90435e+06	  355930.	  1815.97	  1.49	  0.224715	  0.196946	  18592	  71249	  -1	  2738	  14	  605	  2492	  132798	  29734	  3.39858	  3.39858	  -42.8555	  -3.39858	  0	  0	  449262.	  2292.15	  0.03	  0.07	  0.10	  -1	  -1	  0.03	  0.0292402	  0.0269351	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  0.85	  vpr	  68.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  69972	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  28.8 MiB	  0.15	  414	  605	  98	  486	  21	  68.3 MiB	  0.01	  0.00	  2.40687	  -27.3475	  -2.40687	  2.40687	  0.04	  0.000340986	  0.000290037	  0.00724905	  0.00664099	  -1	  -1	  -1	  -1	  26	  1062	  27	  1.07788e+06	  700622	  75813.7	  1547.22	  0.16	  0.0618811	  0.0547109	  3816	  13734	  -1	  940	  18	  540	  1691	  67850	  23781	  2.86939	  2.86939	  -35.5441	  -2.86939	  0	  0	  91376.6	  1864.83	  0.00	  0.03	  0.01	  -1	  -1	  0.00	  0.0207833	  0.0191052	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  2.40	  vpr	  69.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70700	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  29.4 MiB	  0.95	  1526	  7540	  1144	  6026	  370	  69.0 MiB	  0.04	  0.00	  3.12689	  -38.2571	  -3.12689	  3.12689	  0.22	  0.000345985	  0.000292911	  0.012717	  0.0113191	  -1	  -1	  -1	  -1	  20	  3129	  15	  9.20055e+06	  5.60498e+06	  295730.	  1508.82	  0.21	  0.0326189	  0.0295477	  18004	  60473	  -1	  3052	  13	  680	  3211	  188673	  40435	  3.88935	  3.88935	  -46.4141	  -3.88935	  0	  0	  387483.	  1976.95	  0.03	  0.08	  0.08	  -1	  -1	  0.03	  0.0265139	  0.024324	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.40	  vpr	  68.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70232	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  29.0 MiB	  0.19	  399	  703	  140	  536	  27	  68.6 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000587109	  0.000509454	  0.0135198	  0.0122638	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.49	  0.183086	  0.160678	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0347629	  0.0319856	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.32	  vpr	  68.59 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70240	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  29.0 MiB	  0.16	  399	  703	  140	  536	  27	  68.6 MiB	  0.03	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.03	  0.000756907	  0.000658585	  0.016978	  0.0153763	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.44	  0.169468	  0.148387	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.03477	  0.0320116	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  3.38	  vpr	  68.85 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70504	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  29.2 MiB	  0.88	  1467	  5165	  686	  4267	  212	  68.9 MiB	  0.04	  0.00	  2.95542	  -36.8348	  -2.95542	  2.95542	  0.28	  0.000322881	  0.000275771	  0.0115436	  0.0102519	  -1	  -1	  -1	  -1	  24	  2876	  16	  9.20055e+06	  4.90435e+06	  355930.	  1815.97	  1.09	  0.158857	  0.137775	  18592	  71249	  -1	  2738	  14	  605	  2492	  132798	  29734	  3.39858	  3.39858	  -42.8555	  -3.39858	  0	  0	  449262.	  2292.15	  0.02	  0.05	  0.05	  -1	  -1	  0.02	  0.0172724	  0.0158752	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.48	  vpr	  68.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  70176	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  29.0 MiB	  0.19	  399	  703	  140	  536	  27	  68.5 MiB	  0.02	  0.00	  2.34639	  -26.9899	  -2.34639	  2.34639	  0.04	  0.000502609	  0.00043998	  0.0125423	  0.0114378	  -1	  -1	  -1	  -1	  30	  794	  18	  646728	  592834	  55714.4	  1547.62	  0.54	  0.190745	  0.166737	  2692	  9921	  -1	  727	  18	  505	  1726	  58085	  22424	  2.63063	  2.63063	  -33.1038	  -2.63063	  0	  0	  68154.2	  1893.17	  0.00	  0.07	  0.02	  -1	  -1	  0.00	  0.0474457	  0.0433946	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.10	  vpr	  30.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-12163-g0dba7016b-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 11.4.0 on Linux-6.8.0-51-generic x86_64	  2025-02-19T17:54:19	  haydar-Precision-5820-Tower	  /home/haydar/vtr-verilog-to-routing	  30760	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  28.9 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
