arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	1.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	07f0177     	success                  	61536      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	389                  	0.10      	2.15562       	-26.0472            	-2.15562            	32            	1023             	49                                    	646728                	592834               	58122.9                          	1614.52                             	0.57                     	977                        	22                               	3.38156            	-37.0433 	-3.38156 	0       	0       	70489.2                     	1958.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	1.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	07f0177     	success                  	61732      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	389                  	0.09      	2.15562       	-26.0472            	-2.15562            	32            	1023             	49                                    	646728                	592834               	58122.9                          	1614.52                             	0.55                     	977                        	22                               	3.38156            	-37.0433 	-3.38156 	0       	0       	70489.2                     	1958.03                        	0.06                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.21                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	07f0177     	success                  	70828      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	1.00     	1496                 	0.33      	2.73166       	-34.3484            	-2.73166            	22            	3650             	29                                    	9.20055e+06           	5.76666e+06          	325918.                          	1662.85                             	0.42                     	3685                       	19                               	3.99658            	-50.111  	-3.99658 	0       	0       	407540.                     	2079.28                        	0.14                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.00                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	07f0177     	success                  	61808      	10                	10                 	168                	178                  	1                 	68                  	32                    	6           	6            	36               	clb                      	auto       	0.25     	396                  	0.10      	2.22884       	-26.0515            	-2.22884            	36            	1039             	37                                    	646728                	646728               	62803.0                          	1744.53                             	0.33                     	913                        	22                               	2.75449            	-34.5586 	-2.75449 	0       	0       	78368.6                     	2176.91                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	3.02                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	0           	0       	07f0177     	success                  	77532      	10                	10                 	168                	178                  	1                 	163                 	173                   	17          	17           	289              	clb                      	auto       	1.80     	1716                 	0.46      	3.00842       	-35.73              	-3.00842            	20            	4321             	21                                    	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	0.28                     	4110                       	13                               	3.84197            	-46.5053 	-3.84197 	0       	0       	582513.                     	2015.62                        	0.14                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	1.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	07f0177     	success                  	61624      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	389                  	0.10      	2.15562       	-26.0472            	-2.15562            	32            	1023             	49                                    	646728                	592834               	58122.9                          	1614.52                             	0.56                     	977                        	22                               	3.38156            	-37.0433 	-3.38156 	0       	0       	70489.2                     	1958.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	1.19                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	07f0177     	success                  	61792      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.23     	389                  	0.09      	2.15562       	-26.0472            	-2.15562            	32            	1023             	49                                    	646728                	592834               	58122.9                          	1614.52                             	0.55                     	977                        	22                               	3.38156            	-37.0433 	-3.38156 	0       	0       	70489.2                     	1958.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	07f0177     	success                  	70712      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	0.99     	1521                 	0.32      	2.76076       	-33.3913            	-2.76076            	22            	3621             	30                                    	9.20055e+06           	5.76666e+06          	325918.                          	1662.85                             	0.38                     	3499                       	18                               	3.85862            	-45.4702 	-3.85862 	0       	0       	407540.                     	2079.28                        	0.13                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	1.24                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	07f0177     	success                  	61512      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	389                  	0.09      	2.15562       	-26.0472            	-2.15562            	32            	1023             	49                                    	646728                	592834               	58122.9                          	1614.52                             	0.59                     	977                        	22                               	3.38156            	-37.0433 	-3.38156 	0       	0       	70489.2                     	1958.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	07f0177     	exited with return code 1	54444      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.02     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1                               	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	07f0177     	exited with return code 1	54504      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.02     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	07f0177     	exited with return code 1	54492      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.02     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
