arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status               	vpr_revision          	vpr_build_info                	vpr_compiler                                         	vpr_compiled       	hostname             	rundir                                                                                                                                                                                                                      	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	1.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_1                                 	27828      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000169747                      	0.000137832          	0.0183226                       	0.0149528           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.17                     	0.0667476                                	0.0568883                    	688                        	20                               	456                        	1668                              	63127                      	22882                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.04                	0.0214689                           	0.0198609               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	1.80                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_0.7                               	27816      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.17     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000161079                      	0.000129265          	0.0194566                       	0.0160534           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.21                     	0.0715893                                	0.0615464                    	688                        	20                               	456                        	1668                              	63127                      	22882                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.04                	0.0207965                           	0.0192246               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.42                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_0.1,0.5                           	27948      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.60     	1346                 	0.51      	0.00             	2.68272       	-31.6369            	-2.68272            	2.68272                                                      	0.00017729                       	0.000135124          	0.0175035                       	0.0144795           	26            	2915             	13                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.42                     	0.047778                                 	0.0410166                    	2584                       	13                               	571                        	2397                              	136568                     	29368                    	3.39525            	3.39525                                           	-40.7806 	-3.39525 	0       	0       	467681.                     	2386.13                        	0.04                	0.0116322                           	0.010756                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_0.5,0.3                           	27524      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.19     	360                  	0.10      	0.00             	2.15444       	-25.01              	-2.15444            	2.15444                                                      	0.000149891                      	0.000121428          	0.0182473                       	0.0149111           	30            	1106             	26                                    	1.07788e+06           	700622               	84241.2                          	1719.21                             	0.36                     	0.0792055                                	0.0672536                    	861                        	21                               	585                        	2138                              	88882                      	29754                    	2.57173            	2.57173                                           	-33.7672 	-2.57173 	0       	0       	103128.                     	2104.65                        	0.03                	0.0170242                           	0.0157178               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.58                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_0.0                               	28192      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.65     	1421                 	0.52      	0.00             	2.55384       	-31.4019            	-2.55384            	2.55384                                                      	0.000163583                      	0.000126047          	0.0169345                       	0.0137413           	26            	2882             	11                                    	9.20055e+06           	5.44329e+06          	387483.                          	1976.95                             	0.44                     	0.0471301                                	0.0402971                    	2730                       	11                               	482                        	2165                              	129279                     	27276                    	3.58472            	3.58472                                           	-43.6609 	-3.58472 	0       	0       	467681.                     	2386.13                        	0.06                	0.0179756                           	0.0166435               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.76                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7                           	27816      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000155666                      	0.000124211          	0.0189065                       	0.0154087           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	0.0683951                                	0.0583213                    	688                        	20                               	456                        	1668                              	63127                      	22882                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0167047                           	0.0154258               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.90                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7_0.8                       	27816      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.17     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000164807                      	0.00013342           	0.0197112                       	0.0163172           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	0.0698276                                	0.0597118                    	688                        	20                               	456                        	1668                              	63127                      	22882                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0189179                           	0.0175376               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.34                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.1_0.8                       	29628      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.58     	1346                 	0.49      	0.00             	2.68272       	-31.6369            	-2.68272            	2.68272                                                      	0.000167746                      	0.000126069          	0.0164362                       	0.0134493           	26            	2915             	13                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.42                     	0.0456424                                	0.0390176                    	2584                       	13                               	571                        	2397                              	136568                     	29368                    	3.39525            	3.39525                                           	-40.7806 	-3.39525 	0       	0       	467681.                     	2386.13                        	0.04                	0.0113637                           	0.0104439               
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.81                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	27820      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000159734                      	0.000122589          	0.0188474                       	0.0154052           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.22                     	0.0787071                                	0.0676313                    	688                        	20                               	456                        	1668                              	63127                      	22882                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.016296                            	0.0150647               
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.07                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-2808-g534e35fc1	release IPO VTR_ASSERT_LEVEL=2	GNU 8.4.0 on Linux-3.10.0-1127.18.2.el7.x86_64 x86_64	2020-09-13T17:39:59	lnissrv4.eng.utah.edu	/research/ece/lnis/USERS/tang/github/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run002/EArch.xml/styr.blif/common_--target_ext_pin_util_-0.1                              	15644      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
