arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision   	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.77                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	971144187-dirty	success                  	18880      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	389                  	0.05      	2.15562       	-26.0472            	-2.15562            	36            	1051             	48                                    	646728                	592834               	62803.0                          	1744.53                             	0.30                     	786                        	15                               	319                        	1279                              	75775                      	33237                    	2.82104            	-33.7701 	-2.82104 	0       	0       	78368.6                     	2176.91                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	971144187-dirty	success                  	18872      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	389                  	0.05      	2.15562       	-26.0472            	-2.15562            	36            	1051             	48                                    	646728                	592834               	62803.0                          	1744.53                             	0.30                     	786                        	15                               	319                        	1279                              	75775                      	33237                    	2.82104            	-33.7701 	-2.82104 	0       	0       	78368.6                     	2176.91                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	1.24                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	971144187-dirty	success                  	25056      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	0.54     	1496                 	0.17      	2.73166       	-34.3484            	-2.73166            	22            	3625             	18                                    	9.20055e+06           	5.76666e+06          	325918.                          	1662.85                             	0.23                     	3723                       	16                               	817                        	3449                              	349378                     	88163                    	4.2931             	-51.7437 	-4.2931  	0       	0       	407540.                     	2079.28                        	0.08                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.71                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	971144187-dirty	success                  	18804      	10                	10                 	168                	178                  	1                 	68                  	32                    	6           	6            	36               	clb                      	auto       	0.16     	396                  	0.06      	2.22884       	-26.0515            	-2.22884            	38            	928              	27                                    	646728                	646728               	65452.3                          	1818.12                             	0.25                     	774                        	12                               	277                        	1084                              	63766                      	28010                    	2.5463             	-31.1783 	-2.5463  	0       	0       	83521.2                     	2320.03                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	1.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	0           	0       	971144187-dirty	success                  	29640      	10                	10                 	168                	178                  	1                 	163                 	173                   	17          	17           	289              	clb                      	auto       	0.98     	1716                 	0.24      	3.00842       	-35.73              	-3.00842            	20            	4134             	15                                    	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	0.14                     	4012                       	9                                	448                        	2224                              	211378                     	52261                    	3.84197            	-47.4586 	-3.84197 	0       	0       	582513.                     	2015.62                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	971144187-dirty	success                  	18808      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	389                  	0.06      	2.15562       	-26.0472            	-2.15562            	36            	1051             	48                                    	646728                	592834               	62803.0                          	1744.53                             	0.30                     	786                        	15                               	319                        	1279                              	75775                      	33237                    	2.82104            	-33.7701 	-2.82104 	0       	0       	78368.6                     	2176.91                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.77                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	971144187-dirty	success                  	18944      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.18     	389                  	0.05      	2.15562       	-26.0472            	-2.15562            	36            	1051             	48                                    	646728                	592834               	62803.0                          	1744.53                             	0.30                     	786                        	15                               	319                        	1279                              	75775                      	33237                    	2.82104            	-33.7701 	-2.82104 	0       	0       	78368.6                     	2176.91                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	1.31                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	971144187-dirty	success                  	25224      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	0.58     	1521                 	0.18      	2.76076       	-33.3913            	-2.76076            	22            	3560             	20                                    	9.20055e+06           	5.76666e+06          	325918.                          	1662.85                             	0.21                     	3374                       	14                               	659                        	2792                              	259421                     	66884                    	3.99304            	-46.1478 	-3.99304 	0       	0       	407540.                     	2079.28                        	0.10                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	971144187-dirty	success                  	18904      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	389                  	0.05      	2.15562       	-26.0472            	-2.15562            	36            	1051             	48                                    	646728                	592834               	62803.0                          	1744.53                             	0.30                     	786                        	15                               	319                        	1279                              	75775                      	33237                    	2.82104            	-33.7701 	-2.82104 	0       	0       	78368.6                     	2176.91                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	971144187-dirty	exited with return code 1	15700      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.01     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
