arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.30	vpr	65.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67068	10	10	168	178	1	73	31	6	6	36	clb	auto	27.0 MiB	0.17	388	415	68	333	14	65.5 MiB	0.01	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000225087	0.000176407	0.00581097	0.00526537	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.48	0.105553	0.086932	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0203706	0.0183426	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.25	vpr	64.70 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66248	10	10	168	178	1	73	31	6	6	36	clb	auto	26.2 MiB	0.16	388	415	68	333	14	64.7 MiB	0.01	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000215899	0.000168935	0.00555376	0.00502916	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.46	0.101588	0.0839776	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0201651	0.0182355	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	5.39	vpr	64.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66464	10	10	168	178	1	162	111	14	14	196	clb	auto	26.1 MiB	0.96	1407	6229	851	5099	279	64.9 MiB	0.05	0.00	3.06354	-37.0676	-3.06354	3.06354	0.55	0.000207567	0.000159582	0.00759191	0.0062615	-1	-1	-1	-1	38	2720	16	9.20055e+06	4.90435e+06	507946.	2591.56	2.09	0.0781361	0.0643865	20344	105085	-1	2520	14	492	2053	126048	26624	3.22324	3.22324	-40.1119	-3.22324	0	0	641979.	3275.40	0.34	0.11	0.10	-1	-1	0.34	0.0371696	0.0336557	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.46	vpr	65.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66952	10	10	168	178	1	75	33	7	7	49	clb	auto	26.8 MiB	0.24	405	605	87	497	21	65.4 MiB	0.02	0.00	2.42913	-27.828	-2.42913	2.42913	0.08	0.000235818	0.000181893	0.00687746	0.00613776	-1	-1	-1	-1	26	1080	28	1.07788e+06	700622	75813.7	1547.22	0.43	0.0769284	0.0644202	3816	13734	-1	900	15	408	1287	59294	19424	2.94711	2.94711	-34.0547	-2.94711	0	0	91376.6	1864.83	0.02	0.03	0.01	-1	-1	0.02	0.0181106	0.0167312	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	4.09	vpr	65.24 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66808	10	10	168	178	1	163	124	14	14	196	clb	auto	26.6 MiB	1.13	1464	6613	1027	5361	225	65.2 MiB	0.06	0.00	3.08045	-38.2145	-3.08045	3.08045	0.55	0.000218604	0.000160933	0.00789405	0.00660298	-1	-1	-1	-1	26	2975	12	9.20055e+06	5.60498e+06	387483.	1976.95	0.64	0.0416216	0.0350451	18784	74779	-1	2745	11	534	2254	137713	28805	3.67689	3.67689	-44.1872	-3.67689	0	0	467681.	2386.13	0.34	0.11	0.07	-1	-1	0.34	0.03386	0.031026	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.40	vpr	65.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67068	10	10	168	178	1	73	31	6	6	36	clb	auto	27.0 MiB	0.18	388	415	68	333	14	65.5 MiB	0.01	0.00	2.34639	-27.0642	-2.34639	2.34639	0.05	0.000226864	0.000178664	0.00612068	0.00555865	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.48	0.105425	0.086828	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0220482	0.0200055	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.35	vpr	65.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67244	10	10	168	178	1	73	31	6	6	36	clb	auto	27.2 MiB	0.19	388	415	68	333	14	65.7 MiB	0.02	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000232035	0.000178681	0.00717422	0.00657704	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.46	0.102895	0.0850096	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0209893	0.0189911	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	5.30	vpr	65.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	67524	10	10	168	178	1	162	111	14	14	196	clb	auto	27.1 MiB	1.18	1407	6229	851	5099	279	65.9 MiB	0.05	0.00	3.06354	-37.0676	-3.06354	3.06354	0.54	0.000206054	0.000158071	0.00760654	0.0062782	-1	-1	-1	-1	38	2720	16	9.20055e+06	4.90435e+06	507946.	2591.56	2.07	0.0782197	0.0643062	20344	105085	-1	2520	14	492	2053	126048	26624	3.22324	3.22324	-40.1119	-3.22324	0	0	641979.	3275.40	0.22	0.04	0.10	-1	-1	0.22	0.0145158	0.0132094	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.34	vpr	64.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	66132	10	10	168	178	1	73	31	6	6	36	clb	auto	26.0 MiB	0.22	388	415	68	333	14	64.6 MiB	0.02	0.00	2.34639	-27.0642	-2.34639	2.34639	0.04	0.000233094	0.000180538	0.00701095	0.00640295	-1	-1	-1	-1	28	870	46	646728	592834	52494.1	1458.17	0.46	0.103589	0.0857509	2620	9165	-1	794	21	529	1674	71157	25809	2.9427	2.9427	-35.4244	-2.9427	0	0	62803.0	1744.53	0.01	0.04	0.01	-1	-1	0.01	0.0198344	0.0179932	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.13	vpr	26.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-11523-gedbe7007c	Release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-08T10:08:31	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	27056	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	24.8 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
