arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision            	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22560      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	377                  	0.10      	2.13302       	-25.0049            	-2.13302            	30            	847              	29                                    	646728                	592834               	55714.4                          	1547.62                             	0.19                     	732                        	18                               	497                        	1563                              	70046                      	29473                    	2.8724             	-33.3117 	-2.8724  	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22708      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	377                  	0.07      	2.13302       	-25.0049            	-2.13302            	30            	847              	29                                    	646728                	592834               	55714.4                          	1547.62                             	0.13                     	732                        	18                               	497                        	1563                              	70046                      	29473                    	2.8724             	-33.3117 	-2.8724  	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	1.43                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	95     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	30436      	10                	10                 	168                	178                  	1                 	162                 	115                   	14          	14           	196              	clb                      	auto       	0.42     	1466                 	0.29      	2.74937       	-32.2729            	-2.74937            	22            	3013             	19                                    	9.20055e+06           	5.11993e+06          	325918.                          	1662.85                             	0.25                     	2909                       	11                               	551                        	1947                              	128558                     	33583                    	3.7399             	-44.3861 	-3.7399  	0       	0       	407540.                     	2079.28                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22420      	10                	10                 	168                	178                  	1                 	72                  	32                    	6           	6            	36               	clb                      	auto       	0.15     	379                  	0.09      	2.13302       	-25.7107            	-2.13302            	28            	864              	46                                    	646728                	646728               	52494.1                          	1458.17                             	0.15                     	787                        	20                               	451                        	1467                              	69021                      	29443                    	2.80039            	-36.2504 	-2.80039 	0       	0       	62803.0                     	1744.53                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	1.47                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	119    	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	31868      	10                	10                 	168                	178                  	1                 	163                 	139                   	15          	15           	225              	clb                      	auto       	0.44     	1460                 	0.26      	2.88011       	-34.1664            	-2.88011            	24            	2897             	14                                    	1.03862e+07           	6.41339e+06          	415970.                          	1848.75                             	0.23                     	2988                       	14                               	479                        	2313                              	168410                     	41447                    	3.68196            	-43.9733 	-3.68196 	0       	0       	524474.                     	2331.00                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22620      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.18     	377                  	0.07      	2.13302       	-25.0049            	-2.13302            	30            	847              	29                                    	646728                	592834               	55714.4                          	1547.62                             	0.16                     	732                        	18                               	497                        	1563                              	70046                      	29473                    	2.8724             	-33.3117 	-2.8724  	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22712      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	377                  	0.10      	2.13302       	-25.0049            	-2.13302            	30            	847              	29                                    	646728                	592834               	55714.4                          	1547.62                             	0.20                     	732                        	18                               	497                        	1563                              	70046                      	29473                    	2.8724             	-33.3117 	-2.8724  	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	1.41                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	95     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	30428      	10                	10                 	168                	178                  	1                 	162                 	115                   	14          	14           	196              	clb                      	auto       	0.46     	1466                 	0.27      	2.74937       	-32.2729            	-2.74937            	22            	3013             	19                                    	9.20055e+06           	5.11993e+06          	325918.                          	1662.85                             	0.22                     	2909                       	11                               	551                        	1947                              	128558                     	33583                    	3.7399             	-44.3861 	-3.7399  	0       	0       	407540.                     	2079.28                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.73                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc2-17-gbd4bdd9db	success                  	22628      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.17     	377                  	0.07      	2.13302       	-25.0049            	-2.13302            	30            	847              	29                                    	646728                	592834               	55714.4                          	1547.62                             	0.14                     	732                        	18                               	497                        	1563                              	70046                      	29473                    	2.8724             	-33.3117 	-2.8724  	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	exited with return code 1	17868      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1                               	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	exited with return code 1	17784      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	exited with return code 1	17796      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_clb:1.0	0.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc2-17-gbd4bdd9db	exited with return code 1	17828      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
