arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	0.71	vpr	66.36 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67956	10	10	168	178	1	75	32	6	6	36	clb	auto	26.7 MiB	0.11	467	424	582	89	470	23	66.4 MiB	0.01	0.00	2.35562	2.31651	-27.9526	-2.31651	2.31651	0.02	0.000313613	0.000281494	0.00679637	0.00633558	-1	-1	-1	-1	30	842	27	646728	646728	55714.4	1547.62	0.12	0.0534045	0.0470259	2692	9921	-1	714	17	501	1525	53444	20549	2.38855	2.38855	-30.6143	-2.38855	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0179228	0.0165339	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	0.72	vpr	66.83 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68432	10	10	168	178	1	75	32	6	6	36	clb	auto	27.1 MiB	0.11	467	424	582	89	470	23	66.8 MiB	0.01	0.00	2.35562	2.31651	-27.9526	-2.31651	2.31651	0.02	0.000305552	0.000274195	0.00713015	0.0066753	-1	-1	-1	-1	30	842	27	646728	646728	55714.4	1547.62	0.12	0.054037	0.0476882	2692	9921	-1	714	17	501	1525	53444	20549	2.38855	2.38855	-30.6143	-2.38855	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0176859	0.0162969	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	1.56	vpr	67.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68816	10	10	168	178	1	162	110	14	14	196	clb	auto	27.5 MiB	0.42	2218	1472	5633	779	4632	222	67.2 MiB	0.03	0.00	4.05086	3.03976	-37.3505	-3.03976	3.03976	0.15	0.00031345	0.000281685	0.00904718	0.00829193	-1	-1	-1	-1	26	2737	13	9.20055e+06	4.85046e+06	387483.	1976.95	0.27	0.0481118	0.0422936	18784	74779	-1	2724	12	481	1718	95989	21869	3.66555	3.66555	-44.1461	-3.66555	0	0	467681.	2386.13	0.01	0.03	0.04	-1	-1	0.01	0.0135904	0.0125798	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	0.78	vpr	66.90 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68504	10	10	168	178	1	73	34	7	7	49	clb	auto	27.1 MiB	0.13	556	403	749	133	594	22	66.9 MiB	0.01	0.00	2.47538	2.3678	-27.2356	-2.3678	2.3678	0.02	0.000298629	0.000272401	0.00710384	0.00662899	-1	-1	-1	-1	28	1121	29	1.07788e+06	754516	79600.7	1624.51	0.14	0.0554737	0.0489437	3864	14328	-1	1032	22	640	2278	94416	33063	2.98849	2.98849	-34.8096	-2.98849	0	0	95067.4	1940.15	0.00	0.04	0.01	-1	-1	0.00	0.0199587	0.0182086	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	1.42	vpr	66.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68488	10	10	168	178	1	163	124	14	14	196	clb	auto	27.5 MiB	0.44	2325	1534	6922	992	5667	263	66.9 MiB	0.03	0.00	4.16044	3.06133	-37.5377	-3.06133	3.06133	0.14	0.000311352	0.000274658	0.00930477	0.00849636	-1	-1	-1	-1	20	3156	16	9.20055e+06	5.60498e+06	295730.	1508.82	0.15	0.02425	0.0219885	18004	60473	-1	3023	14	646	2892	171027	37325	3.649	3.649	-45.9039	-3.649	0	0	387483.	1976.95	0.01	0.04	0.03	-1	-1	0.01	0.0134846	0.0122796	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	0.69	vpr	66.45 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68048	10	10	168	178	1	75	32	6	6	36	clb	auto	27.1 MiB	0.11	467	424	582	89	470	23	66.5 MiB	0.01	0.00	2.35562	2.31651	-27.9526	-2.31651	2.31651	0.02	0.000306309	0.000275002	0.00676603	0.00631847	-1	-1	-1	-1	30	842	27	646728	646728	55714.4	1547.62	0.12	0.0532485	0.0469451	2692	9921	-1	714	17	501	1525	53444	20549	2.38855	2.38855	-30.6143	-2.38855	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0175558	0.0161696	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	0.73	vpr	66.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68428	10	10	168	178	1	75	32	6	6	36	clb	auto	27.1 MiB	0.11	467	424	582	89	470	23	66.8 MiB	0.01	0.00	2.35562	2.31651	-27.9526	-2.31651	2.31651	0.02	0.000307986	0.000276629	0.0070174	0.00655743	-1	-1	-1	-1	30	842	27	646728	646728	55714.4	1547.62	0.12	0.0545965	0.0481718	2692	9921	-1	714	17	501	1525	53444	20549	2.38855	2.38855	-30.6143	-2.38855	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0179832	0.0165712	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	1.50	vpr	67.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	68808	10	10	168	178	1	162	110	14	14	196	clb	auto	27.5 MiB	0.41	2218	1472	5633	779	4632	222	67.2 MiB	0.03	0.00	4.05086	3.03976	-37.3505	-3.03976	3.03976	0.14	0.000314699	0.000283874	0.00894991	0.00821764	-1	-1	-1	-1	26	2737	13	9.20055e+06	4.85046e+06	387483.	1976.95	0.26	0.0462803	0.0408134	18784	74779	-1	2724	12	481	1718	95989	21869	3.66555	3.66555	-44.1461	-3.66555	0	0	467681.	2386.13	0.02	0.03	0.04	-1	-1	0.02	0.0139896	0.0128573	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	0.71	vpr	66.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67820	10	10	168	178	1	75	32	6	6	36	clb	auto	26.9 MiB	0.11	467	424	582	89	470	23	66.2 MiB	0.01	0.00	2.35562	2.31651	-27.9526	-2.31651	2.31651	0.01	0.00030683	0.000275575	0.00684586	0.00639772	-1	-1	-1	-1	30	842	27	646728	646728	55714.4	1547.62	0.12	0.0539268	0.047514	2692	9921	-1	714	17	501	1525	53444	20549	2.38855	2.38855	-30.6143	-2.38855	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.017759	0.0163694	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.09	vpr	27.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-12648-g259ceba57-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T12:34:13	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	28308	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	26.5 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
