 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	                  vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.72	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30708	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.17	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.00021732	                         0.000177702	            0.027072	                          0.0211096	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.15	                       0.0737437	                                  0.0598392	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0163123	                             0.0146254	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.75	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30728	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.11	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000371074	                        0.000308735	            0.0450894	                         0.0357401	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.19	                       0.105271	                                   0.0863398	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0153686	                             0.0136583	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.53	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36580	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.51	       1366	                   0.61	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.00038646	                         0.000302391	            0.0395563	                         0.031003	              26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.50	                       0.0937508	                                  0.0772336	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.03	                  0.0114976	                             0.0102577	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             1.05	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  32344	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.21	       365	                    0.11	        0.00	               2.20184	         -25.2135	              -2.20184	              2.20184	                                                        0.000261142	                        0.000209818	            0.0299049	                         0.0232804	             26	              1099	               47	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.29	                       0.109686	                                   0.0906815	                      870	                          14	                                 445	                          1607	                                72173	                        25021	                      2.88964	              2.88964	                                             -35.8691	   -2.88964	   0	         0	         91376.6	                       1864.83	                          0.04	                  0.0225026	                             0.0204874	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 2.30	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  37160	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.52	       1408	                   0.52	        0.00	               2.55164	         -31.9042	              -2.55164	              2.55164	                                                        0.000224597	                        0.000176653	            0.0227597	                         0.017617	              26	              2754	               19	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.39	                       0.0559718	                                  0.0450033	                      2759	                         11	                                 496	                          2501	                                145912	                       30449	                      3.60425	              3.60425	                                             -43.5167	   -3.60425	   0	         0	         467681.	                       2386.13	                          0.03	                  0.0106069	                             0.00941784	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.75	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30492	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.11	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000471801	                        0.000407011	            0.0447947	                         0.0352286	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.21	                       0.111881	                                   0.0914715	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0156259	                             0.0140487	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.71	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30912	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000211945	                        0.000174394	            0.0262641	                         0.0206815	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.15	                       0.0710309	                                  0.0579612	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0175406	                             0.0158427	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         2.32	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  36908	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.52	       1366	                   0.60	        0.00	               2.55275	         -32.2301	              -2.55275	              2.55275	                                                        0.000398517	                        0.000313818	            0.0336571	                         0.0262502	             26	              2765	               13	                                      9.20055e+06	             4.85046e+06	            387483.	                            1976.95	                               0.34	                       0.0668386	                                  0.0541425	                      2693	                         14	                                 557	                          2030	                                121060	                       26889	                      3.5911	               3.5911	                                              -43.2883	   -3.5911	    0	         0	         467681.	                       2386.13	                          0.03	                  0.0112604	                             0.0100423	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          0.81	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30516	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.16	       389	                    0.07	        0.00	               2.13302	         -25.4297	              -2.13302	              2.13302	                                                        0.000210644	                        0.000172902	            0.0263697	                         0.0206758	             30	              879	                45	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.18	                       0.0886837	                                  0.0728783	                      720	                          18	                                 498	                          1732	                                64287	                        23805	                      2.74704	              2.74704	                                             -33.3498	   -2.74704	   0	         0	         68154.2	                       1893.17	                          0.03	                  0.0193991	                             0.0175652	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.07	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3089-gea721f319-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-09T09:48:15	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  26076	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
