arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	0.95	vpr	62.78 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64284	10	10	168	178	1	74	31	6	6	36	clb	auto	24.1 MiB	0.18	383	62.8 MiB	0.02	0.00	2.26002	-26.0912	-2.26002	2.26002	0.04	0.000242575	0.000205321	0.00804327	0.0071619	32	848	48	646728	592834	58122.9	1614.52	0.21	0.0685445	0.0605106	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.01	0.03	0.0166068	0.015442	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.07	vpr	62.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64324	10	10	168	178	1	74	31	6	6	36	clb	auto	24.3 MiB	0.20	383	62.8 MiB	0.02	0.00	2.26002	-26.0912	-2.26002	2.26002	0.05	0.000312366	0.00026338	0.00982527	0.0087186	32	848	48	646728	592834	58122.9	1614.52	0.26	0.0893021	0.0795711	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.01	0.03	0.0165187	0.0153873	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	2.53	vpr	62.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64404	10	10	168	178	1	162	110	14	14	196	clb	auto	24.6 MiB	0.52	1467	62.9 MiB	0.05	0.00	2.55199	-31.82	-2.55199	2.55199	0.45	0.00028087	0.000233096	0.0121286	0.0104351	28	2973	13	9.20055e+06	4.85046e+06	407540.	2079.28	0.50	0.046644	0.0412188	2772	9	513	1700	93676	20852	3.58224	3.58224	-41.562	-3.58224	0	0	486621.	2482.76	0.12	0.03	0.00968618	0.00910902	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.01	vpr	62.88 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64384	10	10	168	178	1	73	33	7	7	49	clb	auto	24.3 MiB	0.22	410	62.9 MiB	0.02	0.00	2.15355	-25.0854	-2.15355	2.15355	0.06	0.000268654	0.000222809	0.00729775	0.00650236	26	1098	26	1.07788e+06	700622	75813.7	1547.22	0.17	0.0464136	0.0412336	948	15	464	1639	87161	28871	3.06975	3.06975	-36.4101	-3.06975	0	0	91376.6	1864.83	0.02	0.03	0.0154807	0.0144978	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	3.01	vpr	62.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64488	10	10	168	178	1	163	121	14	14	196	clb	auto	24.7 MiB	0.83	1486	63.0 MiB	0.04	0.00	2.60248	-32.9585	-2.60248	2.60248	0.51	0.000189435	0.000153217	0.00836632	0.00725854	20	3060	18	9.20055e+06	5.44329e+06	295730.	1508.82	0.32	0.0224006	0.020106	2961	12	538	1856	113070	25429	3.67627	3.67627	-45.3611	-3.67627	0	0	387483.	1976.95	0.13	0.03	0.0105633	0.00984746	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.07	vpr	62.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64060	10	10	168	178	1	74	31	6	6	36	clb	auto	23.9 MiB	0.20	383	62.6 MiB	0.02	0.00	2.26002	-26.0912	-2.26002	2.26002	0.05	0.000315378	0.000265966	0.00988345	0.00877328	32	848	48	646728	592834	58122.9	1614.52	0.24	0.0833763	0.0742	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.01	0.04	0.0212928	0.0198075	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.11	vpr	62.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64476	10	10	168	178	1	74	31	6	6	36	clb	auto	24.4 MiB	0.20	383	63.0 MiB	0.02	0.00	2.26002	-26.0912	-2.26002	2.26002	0.05	0.000313686	0.000263556	0.00988384	0.00876676	32	848	48	646728	592834	58122.9	1614.52	0.26	0.0910955	0.0813345	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.01	0.04	0.0230313	0.0218499	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	2.41	vpr	62.52 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64016	10	10	168	178	1	162	110	14	14	196	clb	auto	24.4 MiB	0.47	1467	62.5 MiB	0.03	0.00	2.55199	-31.82	-2.55199	2.55199	0.45	0.000192558	0.000156288	0.00800538	0.00690011	28	2973	13	9.20055e+06	4.85046e+06	407540.	2079.28	0.41	0.0390016	0.0344722	2772	9	513	1700	93676	20852	3.58224	3.58224	-41.562	-3.58224	0	0	486621.	2482.76	0.12	0.03	0.00979378	0.00921249	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	0.92	vpr	62.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	10	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	64364	10	10	168	178	1	74	31	6	6	36	clb	auto	24.3 MiB	0.16	383	62.9 MiB	0.01	0.00	2.26002	-26.0912	-2.26002	2.26002	0.03	0.000185365	0.000157307	0.00657185	0.00585944	32	848	48	646728	592834	58122.9	1614.52	0.16	0.053167	0.0470544	719	17	456	1384	56804	21008	2.75753	2.75753	-33.4211	-2.75753	0	0	70489.2	1958.03	0.01	0.04	0.0240331	0.0224056	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.11	vpr	24.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	24792	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	22.5 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
