 arch	       circuit	    script_params	                                                    vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	                 vpr_revision	            vpr_build_info	                  vpr_compiler	                                 vpr_compiled	         hostname	                             rundir	                                               max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  placement_technique	        reward	  uniform_percentage	  median_percentage	  wmedian_percentage	  wcent_percentage	  fr_percentage	  critUni_percentage	  centroid_percentage	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	                                   0.65	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30676	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.000233011	                        0.00017695	             0.0308695	                         0.0241209	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.13	                       0.0704264	                                  0.0571317	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0135805	                             0.0124065	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	                                 0.67	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30260	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       379	                    0.06	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.02	                            0.0002344	                          0.000177244	            0.0312406	                         0.0243729	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.14	                       0.0716837	                                  0.0582488	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0135387	                             0.0123397	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	                             2.26	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  39928	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.47	       1380	                   0.10	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.31	                            0.000233178	                        0.000176238	            0.02576	                           0.0199892	             24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.62	                       0.0636716	                                  0.0514405	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.09	                               0.03	                  0.0106001	                             0.0095544	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	                             0.77	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           13	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30904	        10	                  10	                   168	                  178	                    1	                   73	                    33	                      7	             7	              49	                 clb	                        auto	         0.15	       356	                    0.04	        0.00	               2.20184	         -24.813	               -2.20184	              2.20184	                                                        0.04	                            0.00021234	                         0.000176519	            0.0233674	                         0.0185638	             26	              1110	               30	                                      1.07788e+06	             700622	                 75813.7	                            1547.22	                               0.17	                       0.0636472	                                  0.0524059	                      889	                          18	                                 463	                          1721	                                81288	                        28110	                      2.93565	              2.93565	                                             -35.8678	   -2.93565	   0	         0	         91376.6	                       1864.83	                          0.01	                               0.03	                  0.0153433	                             0.0138489	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	                                 2.46	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           101	      10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  40008	        10	                  10	                   168	                  178	                    1	                   163	                   121	                     14	            14	             196	                clb	                        auto	         0.73	       1395	                   0.10	        0.00	               2.57878	         -31.8245	              -2.57878	              2.57878	                                                        0.31	                            0.000224148	                        0.000179078	            0.0254028	                         0.0196824	             26	              2802	               17	                                      9.20055e+06	             5.44329e+06	            387483.	                            1976.95	                               0.37	                       0.0611387	                                  0.0496239	                      2720	                         12	                                 491	                          2353	                                136589	                       28757	                      3.41518	              3.41518	                                             -42.9018	   -3.41518	   0	         0	         467681.	                       2386.13	                          0.14	                               0.04	                  0.0109835	                             0.00973922	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7	                             0.90	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30376	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       379	                    0.09	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.00040893	                         0.000314948	            0.0526938	                         0.0415836	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.20	                       0.117215	                                   0.0958497	                      695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0141096	                             0.0129233	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.7_0.8	                         0.85	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30248	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.13	       379	                    0.10	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.03	                            0.000411261	                        0.000317124	            0.053179	                          0.0421777	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.22	                       0.123336	                                   0.101859	                       695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0136591	                             0.0124454	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb:0.1_0.8	                         2.84	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           90	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  39776	        10	                  10	                   168	                  178	                    1	                   162	                   110	                     14	            14	             196	                clb	                        auto	         0.73	       1380	                   0.13	        0.00	               2.63068	         -31.3711	              -2.63068	              2.63068	                                                        0.41	                            0.000234684	                        0.000176459	            0.0348637	                         0.0270068	             24	              2792	               16	                                      9.20055e+06	             4.85046e+06	            355930.	                            1815.97	                               0.65	                       0.0759636	                                  0.0611115	                      2665	                         12	                                 515	                          1814	                                102102	                       22552	                      3.41904	              3.41904	                                             -42.1589	   -3.41904	   0	         0	         449262.	                       2292.15	                          0.09	                               0.03	                  0.0106182	                             0.00954505	                simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0	          0.94	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           11	       10	      0	             0	         success	                    v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  30264	        10	                  10	                   168	                  178	                    1	                   74	                    31	                      6	             6	              36	                 clb	                        auto	         0.20	       379	                    0.09	        0.00	               2.13302	         -25.5688	              -2.13302	              2.13302	                                                        0.04	                            0.000412362	                        0.000311864	            0.0534942	                         0.0420277	             30	              845	                31	                                      646728	                  592834	                 55714.4	                            1547.62	                               0.22	                       0.1229	                                     0.100935	                       695	                          14	                                 408	                          1379	                                52994	                        19996	                      2.5043	               2.5043	                                              -31.5277	   -2.5043	    0	         0	         68154.2	                       1893.17	                          0.01	                               0.02	                  0.0137251	                             0.0125381	                 simple RL 'Softmax agent'	  -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	                                0.08	                   	       -1	               -1	            -1	         -1	              -1	            -1	            -1	           -1	        -1	           -1	       -1	      -1	            -1	        exited with return code 1	  v8.0.0-3151-g91780fa55	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2020-11-24T20:22:40	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/gold/vtr-verilog-to-routing	  25736	        10	                  10	                   168	                  178	                    1	                   -1	                    -1	                      -1	            -1	             -1	                 -1	                         -1	           0.00	       -1	                     -1	          -1	                 -1	              -1	                    -1	                    -1	                                                             -1	                              -1	                                 -1	                     -1	                                -1	                    -1	              -1	                 -1	                                      -1	                      -1	                     -1	                                 -1	                                    -1	                         -1	                                         -1	                             -1	                           -1	                                 -1	                           -1	                                  -1	                           -1	                         -1	                   -1	                                                  -1	         -1	         -1	        -1	        -1	                            -1	                               -1	                                 -1	                    -1	                                    -1	                        -1	                         -1	      -1	                  -1	                 -1	                  -1	                -1	             -1	                  -1	                  
