arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision              	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.57                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	26940      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	375                  	0.05      	2.26002       	-25.3634            	-2.26002            	30            	783              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.11                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.78                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	27172      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.19     	375                  	0.09      	2.26002       	-25.3634            	-2.26002            	30            	783              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.15                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	1.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	33272      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.39     	1408                 	0.18      	2.63178       	-32.0244            	-2.63178            	22            	2983             	14                                    	9.20055e+06           	4.85046e+06          	325918.                          	1662.85                             	0.22                     	2866                       	17                               	635                        	2380                              	148243                     	38092                    	3.68891            	-45.9088 	-3.68891 	0       	0       	407540.                     	2079.28                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	27648      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.14     	357                  	0.06      	2.19476       	-24.8471            	-2.19476            	28            	1161             	45                                    	1.07788e+06           	700622               	79600.7                          	1624.51                             	0.29                     	876                        	17                               	434                        	1600                              	76377                      	28777                    	3.12807            	-34.6232 	-3.12807 	0       	0       	95067.4                     	1940.15                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	1.32                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	33424      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.58     	1381                 	0.20      	2.72722       	-32.4843            	-2.72722            	20            	2827             	12                                    	9.20055e+06           	5.44329e+06          	295730.                          	1508.82                             	0.09                     	2752                       	15                               	536                        	2083                              	128119                     	32657                    	3.60179            	-43.9525 	-3.60179 	0       	0       	387483.                     	1976.95                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.69                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	26880      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.20     	375                  	0.05      	2.26002       	-25.3634            	-2.26002            	30            	783              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.10                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.69                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	26748      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.19     	375                  	0.10      	2.26002       	-25.3634            	-2.26002            	30            	783              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.11                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	1.38                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	33392      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.50     	1408                 	0.21      	2.63178       	-32.0244            	-2.63178            	22            	2983             	14                                    	9.20055e+06           	4.85046e+06          	325918.                          	1662.85                             	0.24                     	2866                       	17                               	635                        	2380                              	148243                     	38092                    	3.68891            	-45.9088 	-3.68891 	0       	0       	407540.                     	2079.28                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.59                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-rc1-1092-gb22604c1a	success                  	26848      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.12     	375                  	0.06      	2.26002       	-25.3634            	-2.26002            	30            	783              	22                                    	646728                	592834               	55714.4                          	1547.62                             	0.13                     	728                        	16                               	442                        	1448                              	60987                      	25004                    	2.63902            	-32.0258 	-2.63902 	0       	0       	68154.2                     	1893.17                        	0.02                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.07                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-rc1-1092-gb22604c1a	exited with return code 1	23284      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
