arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.18	vpr	61.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62816	10	10	168	178	1	74	32	6	6	36	clb	auto	21.7 MiB	0.15	449.132	392	2282	666	1507	109	61.3 MiB	0.03	0.00	2.34623	2.39738	-27.672	-2.39738	2.39738	0.00	0.000386521	0.000313496	0.0164948	0.014038	61.3 MiB	0.37	61.3 MiB	0.24	30	757	17	646728	646728	55714.4	1547.62	0.35	0.119272	0.102912	2692	9921	-1	719	17	462	1564	56729	22096	2.63716	2.63716	-32.1914	-2.63716	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0205409	0.0191952	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.16	vpr	61.17 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62640	10	10	168	178	1	74	32	6	6	36	clb	auto	21.7 MiB	0.15	449.132	392	2282	666	1507	109	61.2 MiB	0.03	0.00	2.34623	2.39738	-27.672	-2.39738	2.39738	0.00	0.000227391	0.000186308	0.0146154	0.012432	61.2 MiB	0.36	61.2 MiB	0.24	30	757	17	646728	646728	55714.4	1547.62	0.35	0.118026	0.101725	2692	9921	-1	719	17	462	1564	56729	22096	2.63716	2.63716	-32.1914	-2.63716	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0214358	0.0200054	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	2.71	vpr	61.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	63032	10	10	168	178	1	162	111	14	14	196	clb	auto	22.3 MiB	0.88	2170.71	1443	19263	7295	11600	368	61.6 MiB	0.10	0.00	3.75587	2.93224	-36.9974	-2.93224	2.93224	0.26	0.000252246	0.00020232	0.0211376	0.017549	61.6 MiB	1.44	61.6 MiB	0.97	22	2824	18	9.20055e+06	4.90435e+06	325918.	1662.85	0.73	0.0958313	0.0825873	18200	64145	-1	2827	10	549	1792	102394	23888	3.77893	3.77893	-44.1721	-3.77893	0	0	407540.	2079.28	0.02	0.04	0.05	-1	-1	0.02	0.0136129	0.0127508	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.23	vpr	61.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62768	10	10	168	178	1	72	32	6	6	36	clb	auto	21.9 MiB	0.16	423.131	403	1832	396	1341	95	61.3 MiB	0.02	0.00	2.35889	2.33098	-27.1201	-2.33098	2.33098	0.00	0.000241291	0.000201264	0.0127623	0.0109772	61.3 MiB	0.37	61.3 MiB	0.25	30	769	26	646728	646728	55714.4	1547.62	0.42	0.128229	0.110398	2692	9921	-1	762	17	495	1702	61135	23580	2.88686	2.88686	-32.6919	-2.88686	0	0	68154.2	1893.17	0.00	0.04	0.01	-1	-1	0.00	0.0211451	0.0197192	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	3.02	vpr	61.58 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	63060	10	10	168	178	1	163	123	14	14	196	clb	auto	22.5 MiB	0.97	2258.43	1435	22693	8904	13333	456	61.6 MiB	0.11	0.00	4.43934	3.06078	-38.313	-3.06078	3.06078	0.25	0.000238854	0.000190383	0.020565	0.0169454	61.6 MiB	1.52	61.6 MiB	1.06	22	2897	15	9.20055e+06	5.55108e+06	325918.	1662.85	0.94	0.110136	0.0946184	18200	64145	-1	2814	13	595	2358	134068	29478	3.56785	3.56785	-44.9155	-3.56785	0	0	407540.	2079.28	0.02	0.05	0.05	-1	-1	0.02	0.0161085	0.0149685	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.14	vpr	61.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62960	10	10	168	178	1	74	32	6	6	36	clb	auto	22.1 MiB	0.15	449.132	392	2282	666	1507	109	61.5 MiB	0.03	0.00	2.34623	2.39738	-27.672	-2.39738	2.39738	0.00	0.000233534	0.000192692	0.0148031	0.0125263	61.5 MiB	0.36	61.5 MiB	0.23	30	757	17	646728	646728	55714.4	1547.62	0.34	0.11145	0.0958241	2692	9921	-1	719	17	462	1564	56729	22096	2.63716	2.63716	-32.1914	-2.63716	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0204683	0.019101	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.14	vpr	61.48 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62956	10	10	168	178	1	74	32	6	6	36	clb	auto	21.9 MiB	0.15	449.132	392	2282	666	1507	109	61.5 MiB	0.03	0.00	2.34623	2.39738	-27.672	-2.39738	2.39738	0.00	0.000227275	0.000186591	0.0147957	0.0126105	61.5 MiB	0.37	61.5 MiB	0.24	30	757	17	646728	646728	55714.4	1547.62	0.33	0.110763	0.0953195	2692	9921	-1	719	17	462	1564	56729	22096	2.63716	2.63716	-32.1914	-2.63716	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0201514	0.018808	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	2.66	vpr	61.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	63040	10	10	168	178	1	162	111	14	14	196	clb	auto	22.3 MiB	0.87	2170.71	1443	19263	7295	11600	368	61.6 MiB	0.10	0.00	3.75587	2.93224	-36.9974	-2.93224	2.93224	0.25	0.00024025	0.000189936	0.020375	0.0168308	61.6 MiB	1.41	61.6 MiB	0.96	22	2824	18	9.20055e+06	4.90435e+06	325918.	1662.85	0.70	0.0908487	0.0777627	18200	64145	-1	2827	10	549	1792	102394	23888	3.77893	3.77893	-44.1721	-3.77893	0	0	407540.	2079.28	0.02	0.04	0.05	-1	-1	0.02	0.0140524	0.0131739	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.13	vpr	61.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	62764	10	10	168	178	1	74	32	6	6	36	clb	auto	21.7 MiB	0.15	449.132	392	2282	666	1507	109	61.3 MiB	0.03	0.00	2.34623	2.39738	-27.672	-2.39738	2.39738	0.00	0.000227694	0.000187243	0.0147105	0.0125071	61.3 MiB	0.36	61.3 MiB	0.23	30	757	17	646728	646728	55714.4	1547.62	0.33	0.111203	0.0955964	2692	9921	-1	719	17	462	1564	56729	22096	2.63716	2.63716	-32.1914	-2.63716	0	0	68154.2	1893.17	0.00	0.03	0.01	-1	-1	0.00	0.0203012	0.0189262	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.23	vpr	22.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	23168	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	22.6 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.03	-1	-1	-1	-1	22.6 MiB	0.10	22.6 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
