arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision          	vpr_status               	hostname                           	rundir                                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.94                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_1                                 	66664      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.14     	382                  	0.08      	2.15459       	-25.1942            	-2.15459            	38            	845              	21                                    	646728                	592834               	65452.3                          	1818.12                             	0.26                     	685                        	19                               	422                        	1532                              	58261                      	21734                    	2.74461            	-32.3748 	-2.74461 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.98                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_0.7                               	66568      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	382                  	0.08      	2.15459       	-25.1942            	-2.15459            	38            	845              	21                                    	646728                	592834               	65452.3                          	1818.12                             	0.22                     	685                        	19                               	422                        	1532                              	58261                      	21734                    	2.74461            	-32.3748 	-2.74461 	0       	0       	83521.2                     	2320.03                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.24                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_0.1,0.5                           	65960      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.47     	1387                 	0.44      	2.51884       	-31.4654            	-2.51884            	26            	2829             	18                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.42                     	2776                       	14                               	621                        	2583                              	161624                     	35599                    	3.58224            	-42.4319 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.25                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_0.5,0.3                           	68256      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.24     	360                  	0.10      	2.15444       	-25.01              	-2.15444            	28            	1096             	32                                    	1.07788e+06           	700622               	79600.7                          	1624.51                             	0.43                     	905                        	21                               	569                        	2007                              	93983                      	33208                    	3.13308            	-35.3348 	-3.13308 	0       	0       	95067.4                     	1940.15                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_0.0                               	66176      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.85     	1410                 	0.59      	2.77278       	-32.4085            	-2.77278            	26            	2794             	13                                    	9.20055e+06           	5.44329e+06          	387483.                          	1976.95                             	0.39                     	2701                       	13                               	608                        	2404                              	146865                     	32362                    	3.76335            	-44.2596 	-3.76335 	0       	0       	467681.                     	2386.13                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	1.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7                           	66580      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	382                  	0.13      	2.15459       	-25.1942            	-2.15459            	38            	845              	21                                    	646728                	592834               	65452.3                          	1818.12                             	0.32                     	685                        	19                               	422                        	1532                              	58261                      	21734                    	2.74461            	-32.3748 	-2.74461 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	1.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7_0.8                       	66616      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	382                  	0.13      	2.15459       	-25.1942            	-2.15459            	38            	845              	21                                    	646728                	592834               	65452.3                          	1818.12                             	0.25                     	685                        	19                               	422                        	1532                              	58261                      	21734                    	2.74461            	-32.3748 	-2.74461 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.48                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.1_0.8                       	66160      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.58     	1387                 	0.54      	2.51884       	-31.4654            	-2.51884            	26            	2829             	18                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.46                     	2776                       	14                               	621                        	2583                              	161624                     	35599                    	3.58224            	-42.4319 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	v8.0.0-1528-g14c533d8a	success                  	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	66532      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.10      	2.15459       	-25.1942            	-2.15459            	38            	845              	21                                    	646728                	592834               	65452.3                          	1818.12                             	0.21                     	685                        	19                               	422                        	1532                              	58261                      	21734                    	2.74461            	-32.3748 	-2.74461 	0       	0       	83521.2                     	2320.03                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-1528-g14c533d8a	exited with return code 1	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_-0.1                              	24612      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1                               	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-1528-g14c533d8a	exited with return code 1	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_1.1                               	24460      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	0.10                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	v8.0.0-1528-g14c533d8a	exited with return code 1	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run010/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	24548      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
