 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.22	  vpr	  65.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67304	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.1 MiB	  0.14	  396	  559	  108	  418	  33	  65.7 MiB	  0.02	  0.00	  2.34639	  -27.0445	  -2.34639	  2.34639	  0.03	  0.000634253	  0.000585931	  0.011199	  0.0105164	  -1	  -1	  -1	  -1	  30	  840	  26	  646728	  592834	  55714.4	  1547.62	  0.43	  0.179631	  0.152246	  2692	  9921	  -1	  716	  15	  414	  1370	  46414	  18594	  2.73037	  2.73037	  -32.2433	  -2.73037	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0259605	  0.0232404	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.20	  vpr	  65.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67148	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  25.9 MiB	  0.14	  396	  559	  108	  418	  33	  65.6 MiB	  0.02	  0.00	  2.34639	  -27.0445	  -2.34639	  2.34639	  0.02	  0.000634959	  0.000586355	  0.0111488	  0.0104693	  -1	  -1	  -1	  -1	  30	  840	  26	  646728	  592834	  55714.4	  1547.62	  0.43	  0.179934	  0.152581	  2692	  9921	  -1	  716	  15	  414	  1370	  46414	  18594	  2.73037	  2.73037	  -32.2433	  -2.73037	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0262873	  0.0235487	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  2.48	  vpr	  65.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67412	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  26.1 MiB	  0.87	  1422	  6495	  943	  5328	  224	  65.8 MiB	  0.05	  0.00	  2.9405	  -36.5002	  -2.9405	  2.9405	  0.21	  0.000641091	  0.000588355	  0.018627	  0.0172339	  -1	  -1	  -1	  -1	  26	  2767	  12	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  0.41	  0.0893525	  0.0773549	  18784	  74779	  -1	  2691	  17	  552	  2002	  107404	  24310	  3.52547	  3.52547	  -43.6285	  -3.52547	  0	  0	  467681.	  2386.13	  0.02	  0.06	  0.07	  -1	  -1	  0.02	  0.0271843	  0.0240957	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.05	  vpr	  65.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67260	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  26.1 MiB	  0.17	  465	  241	  51	  179	  11	  65.7 MiB	  0.01	  0.00	  2.40687	  -27.5339	  -2.40687	  2.40687	  0.04	  0.000638727	  0.00058897	  0.00667949	  0.0063615	  -1	  -1	  -1	  -1	  26	  1052	  26	  1.07788e+06	  700622	  75813.7	  1547.22	  0.22	  0.0919865	  0.0790167	  3816	  13734	  -1	  925	  18	  499	  1475	  63225	  21896	  2.87508	  2.87508	  -33.4717	  -2.87508	  0	  0	  91376.6	  1864.83	  0.00	  0.05	  0.01	  -1	  -1	  0.00	  0.0287441	  0.0255607	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  3.12	  vpr	  66.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  104	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67624	  10	  10	  168	  178	  1	  163	  124	  14	  14	  196	  clb	  auto	  26.3 MiB	  0.98	  1469	  8158	  1376	  6443	  339	  66.0 MiB	  0.06	  0.00	  3.06133	  -37.1878	  -3.06133	  3.06133	  0.21	  0.000641063	  0.000589003	  0.0198158	  0.0183121	  -1	  -1	  -1	  -1	  26	  2896	  14	  9.20055e+06	  5.60498e+06	  387483.	  1976.95	  0.95	  0.163774	  0.139468	  18784	  74779	  -1	  2702	  14	  490	  1908	  106829	  23040	  3.57118	  3.57118	  -43.414	  -3.57118	  0	  0	  467681.	  2386.13	  0.02	  0.05	  0.07	  -1	  -1	  0.02	  0.0226424	  0.0199956	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  1.20	  vpr	  65.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67096	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  25.9 MiB	  0.14	  396	  559	  108	  418	  33	  65.5 MiB	  0.02	  0.00	  2.34639	  -27.0445	  -2.34639	  2.34639	  0.02	  0.000635396	  0.000586721	  0.0111961	  0.0105132	  -1	  -1	  -1	  -1	  30	  840	  26	  646728	  592834	  55714.4	  1547.62	  0.43	  0.179462	  0.152157	  2692	  9921	  -1	  716	  15	  414	  1370	  46414	  18594	  2.73037	  2.73037	  -32.2433	  -2.73037	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0260022	  0.0232755	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  1.19	  vpr	  65.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67076	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  25.9 MiB	  0.14	  396	  559	  108	  418	  33	  65.5 MiB	  0.02	  0.00	  2.34639	  -27.0445	  -2.34639	  2.34639	  0.02	  0.000636887	  0.000588082	  0.0111897	  0.010501	  -1	  -1	  -1	  -1	  30	  840	  26	  646728	  592834	  55714.4	  1547.62	  0.43	  0.179317	  0.151981	  2692	  9921	  -1	  716	  15	  414	  1370	  46414	  18594	  2.73037	  2.73037	  -32.2433	  -2.73037	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0261029	  0.023383	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  2.48	  vpr	  66.00 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  91	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67584	  10	  10	  168	  178	  1	  162	  111	  14	  14	  196	  clb	  auto	  26.2 MiB	  0.87	  1422	  6495	  943	  5328	  224	  66.0 MiB	  0.05	  0.00	  2.9405	  -36.5002	  -2.9405	  2.9405	  0.21	  0.00064355	  0.000590375	  0.0186793	  0.0172861	  -1	  -1	  -1	  -1	  26	  2767	  12	  9.20055e+06	  4.90435e+06	  387483.	  1976.95	  0.41	  0.0895279	  0.0776504	  18784	  74779	  -1	  2691	  17	  552	  2002	  107404	  24310	  3.52547	  3.52547	  -43.6285	  -3.52547	  0	  0	  467681.	  2386.13	  0.02	  0.06	  0.07	  -1	  -1	  0.02	  0.0254251	  0.0223821	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.20	  vpr	  65.57 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67140	  10	  10	  168	  178	  1	  73	  31	  6	  6	  36	  clb	  auto	  26.0 MiB	  0.14	  396	  559	  108	  418	  33	  65.6 MiB	  0.02	  0.00	  2.34639	  -27.0445	  -2.34639	  2.34639	  0.02	  0.000443794	  0.000407488	  0.010566	  0.00990305	  -1	  -1	  -1	  -1	  30	  840	  26	  646728	  592834	  55714.4	  1547.62	  0.42	  0.173518	  0.148346	  2692	  9921	  -1	  716	  15	  414	  1370	  46414	  18594	  2.73037	  2.73037	  -32.2433	  -2.73037	  0	  0	  68154.2	  1893.17	  0.00	  0.04	  0.01	  -1	  -1	  0.00	  0.0261638	  0.0233883	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.10	  vpr	  27.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-11920-g63becbef4-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2024-12-04T15:29:41	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  27856	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  24.9 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
