arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision   	vpr_status               	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.69                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	850fb3aa3-dirty	success                  	18672      	10                	10                 	168                	178                  	1                 	69                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	386                  	0.06      	2.05301       	-25.4214            	-2.05301            	34            	1008             	37                                    	646728                	592834               	60331.2                          	1675.87                             	0.21                     	922                        	16                               	470                        	1714                              	123700                     	54218                    	3.14424            	-36.5669 	-3.14424 	0       	0       	73923.1                     	2053.42                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.76                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	850fb3aa3-dirty	success                  	18848      	10                	10                 	168                	178                  	1                 	69                  	31                    	6           	6            	36               	clb                      	auto       	0.24     	386                  	0.05      	2.05301       	-25.4214            	-2.05301            	34            	1008             	37                                    	646728                	592834               	60331.2                          	1675.87                             	0.20                     	922                        	16                               	470                        	1714                              	123700                     	54218                    	3.14424            	-36.5669 	-3.14424 	0       	0       	73923.1                     	2053.42                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	1.79                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	108    	10    	0           	0       	850fb3aa3-dirty	success                  	25404      	10                	10                 	168                	178                  	1                 	163                 	128                   	14          	14           	196              	clb                      	auto       	0.60     	1496                 	0.18      	2.86091       	-34.7087            	-2.86091            	26            	3471             	16                                    	9.20055e+06           	5.82055e+06          	387483.                          	1976.95                             	0.57                     	3331                       	14                               	553                        	2101                              	196821                     	51651                    	3.69184            	-45.4077 	-3.69184 	0       	0       	467681.                     	2386.13                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.86                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	850fb3aa3-dirty	success                  	18812      	10                	10                 	168                	178                  	1                 	71                  	32                    	6           	6            	36               	clb                      	auto       	0.19     	402                  	0.05      	2.39721       	-26.7257            	-2.39721            	34            	983              	32                                    	646728                	646728               	60331.2                          	1675.87                             	0.38                     	869                        	15                               	465                        	1751                              	114116                     	50044                    	2.80004            	-35.559  	-2.80004 	0       	0       	73923.1                     	2053.42                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	0           	0       	850fb3aa3-dirty	success                  	30100      	10                	10                 	168                	178                  	1                 	163                 	173                   	17          	17           	289              	clb                      	auto       	1.18     	1716                 	0.28      	3.00842       	-35.73              	-3.00842            	20            	4134             	15                                    	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	0.20                     	4012                       	9                                	448                        	2224                              	211378                     	52261                    	3.84197            	-47.4586 	-3.84197 	0       	0       	582513.                     	2015.62                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.65                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	850fb3aa3-dirty	success                  	18728      	10                	10                 	168                	178                  	1                 	69                  	31                    	6           	6            	36               	clb                      	auto       	0.16     	386                  	0.05      	2.05301       	-25.4214            	-2.05301            	34            	1008             	37                                    	646728                	592834               	60331.2                          	1675.87                             	0.19                     	922                        	16                               	470                        	1714                              	123700                     	54218                    	3.14424            	-36.5669 	-3.14424 	0       	0       	73923.1                     	2053.42                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.82                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	850fb3aa3-dirty	success                  	18776      	10                	10                 	168                	178                  	1                 	69                  	31                    	6           	6            	36               	clb                      	auto       	0.20     	386                  	0.05      	2.05301       	-25.4214            	-2.05301            	34            	1008             	37                                    	646728                	592834               	60331.2                          	1675.87                             	0.23                     	922                        	16                               	470                        	1714                              	123700                     	54218                    	3.14424            	-36.5669 	-3.14424 	0       	0       	73923.1                     	2053.42                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	1.66                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	108    	10    	0           	0       	850fb3aa3-dirty	success                  	25432      	10                	10                 	168                	178                  	1                 	163                 	128                   	14          	14           	196              	clb                      	auto       	0.76     	1516                 	0.18      	2.88942       	-34.9837            	-2.88942            	20            	3741             	21                                    	9.20055e+06           	5.82055e+06          	295730.                          	1508.82                             	0.31                     	3444                       	12                               	606                        	2310                              	216338                     	58315                    	3.82172            	-47.1013 	-3.82172 	0       	0       	387483.                     	1976.95                        	0.04                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	850fb3aa3-dirty	success                  	18784      	10                	10                 	168                	178                  	1                 	69                  	31                    	6           	6            	36               	clb                      	auto       	0.18     	386                  	0.08      	2.05301       	-25.4214            	-2.05301            	34            	1008             	37                                    	646728                	592834               	60331.2                          	1675.87                             	0.23                     	922                        	16                               	470                        	1714                              	123700                     	54218                    	3.14424            	-36.5669 	-3.14424 	0       	0       	73923.1                     	2053.42                        	0.03                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	850fb3aa3-dirty	exited with return code 1	15708      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.02     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1                               	0.07                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	850fb3aa3-dirty	exited with return code 1	15900      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.01     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
