arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_revision 	vpr_status	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	2.17                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	9a78810-dirty	success   	61332      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.34     	452                  	0.15      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.65                     	889                        	22                               	2.64829            	-34.252  	-2.64829 	0       	0       	83521.2                     	2320.03                        	0.11                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	2.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	9a78810-dirty	success   	61244      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.37     	452                  	0.17      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.63                     	889                        	22                               	2.64829            	-34.252  	-2.64829 	0       	0       	83521.2                     	2320.03                        	0.11                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	5.68                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	9a78810-dirty	success   	70136      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	1.73     	2211                 	0.54      	2.83891       	-34.2811            	-2.83891            	20            	3525             	21                                    	9.20055e+06           	5.76666e+06          	295730.                          	1508.82                             	0.46                     	3439                       	21                               	3.76542            	-45.3124 	-3.76542 	0       	0       	387483.                     	1976.95                        	0.30                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	2.39                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	0           	0       	9a78810-dirty	success   	61504      	10                	10                 	168                	178                  	1                 	68                  	32                    	6           	6            	36               	clb                      	auto       	0.37     	430                  	0.16      	2.17725       	-26.0419            	-2.17725            	34            	933              	31                                    	646728                	646728               	60331.2                          	1675.87                             	0.71                     	848                        	19                               	2.67638            	-34.6789 	-2.67638 	0       	0       	73923.1                     	2053.42                        	0.10                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	10.64                	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	0           	0       	9a78810-dirty	success   	77416      	10                	10                 	168                	178                  	1                 	163                 	173                   	17          	17           	289              	clb                      	auto       	2.97     	2915                 	0.77      	2.77949       	-34.2713            	-2.77949            	26            	4125             	13                                    	1.34605e+07           	8.24578e+06          	582513.                          	2015.62                             	2.51                     	4180                       	15                               	3.74887            	-46.0642 	-3.74887 	0       	0       	703668.                     	2434.84                        	0.33                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	2.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	9a78810-dirty	success   	61460      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.32     	452                  	0.15      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.60                     	889                        	22                               	2.64829            	-34.252  	-2.64829 	0       	0       	83521.2                     	2320.03                        	0.11                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	2.14                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	9a78810-dirty	success   	61400      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.34     	452                  	0.15      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.56                     	889                        	22                               	2.64829            	-34.252  	-2.64829 	0       	0       	83521.2                     	2320.03                        	0.12                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	6.91                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	0           	0       	9a78810-dirty	success   	71196      	10                	10                 	168                	178                  	1                 	163                 	127                   	14          	14           	196              	clb                      	auto       	1.71     	2269                 	0.58      	2.86296       	-33.9318            	-2.86296            	28            	3471             	17                                    	9.20055e+06           	5.76666e+06          	407540.                          	2079.28                             	1.82                     	3349                       	16                               	3.71777            	-44.7343 	-3.71777 	0       	0       	486621.                     	2482.76                        	0.27                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	2.12                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	9a78810-dirty	success   	61292      	10                	10                 	168                	178                  	1                 	73                  	31                    	6           	6            	36               	clb                      	auto       	0.35     	452                  	0.16      	2.1331        	-25.5421            	-2.1331             	38            	1006             	25                                    	646728                	592834               	65452.3                          	1818.12                             	0.61                     	889                        	22                               	2.64829            	-34.252  	-2.64829 	0       	0       	83521.2                     	2320.03                        	0.11                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	-1                   	-1   	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	9a78810-dirty	-1        	54552      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.03     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
