arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_outputs	num_memories	num_mult	vpr_revision	vpr_status               	max_vpr_mem	num_pre_packed_nets	num_pre_packed_blocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	crit_path_routed_wirelength	crit_path_route_success_iteration	critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	1.18                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	10         	0           	0       	0c93d6a     	success                  	20340      	168                	178                  	73                  	31                    	6           	6            	36               	clb                      	auto       	0.25     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	12                                    	646728                	592834               	65452.3                          	1818.12                             	0.52                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	1.13                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	10         	0           	0       	0c93d6a     	success                  	20496      	168                	178                  	73                  	31                    	6           	6            	36               	clb                      	auto       	0.22     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	12                                    	646728                	592834               	65452.3                          	1818.12                             	0.54                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.41                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	10         	0           	0       	0c93d6a     	success                  	50480      	168                	178                  	163                 	127                   	14          	14           	196              	clb                      	auto       	1.03     	2286                 	0.36      	2.88107       	-34.1396            	-2.88107            	20            	3634             	22                                    	9.20055e+06           	5.76666e+06          	295730.                          	1508.82                             	0.56                     	3427                       	17                               	3.88208            	-45.7012 	-3.88208 	0       	0       	387483.                     	1976.95                        	0.16                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	1.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	12     	10    	10         	0           	0       	0c93d6a     	success                  	20108      	168                	178                  	68                  	32                    	6           	6            	36               	clb                      	auto       	0.25     	430                  	0.10      	2.17725       	-26.0419            	-2.17725            	34            	933              	31                                    	646728                	646728               	60331.2                          	1675.87                             	0.40                     	857                        	22                               	2.61246            	-33.3475 	-2.61246 	0       	0       	73923.1                     	2053.42                        	0.07                
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	3.15                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	153    	10    	10         	0           	0       	0c93d6a     	success                  	67856      	168                	178                  	163                 	173                   	17          	17           	289              	clb                      	auto       	1.80     	2901                 	0.50      	2.72611       	-34.5111            	-2.72611            	20            	4308             	18                                    	1.34605e+07           	8.24578e+06          	444539.                          	1538.20                             	0.34                     	4007                       	16                               	3.63553            	-45.8409 	-3.63553 	0       	0       	582513.                     	2015.62                        	0.21                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	1.20                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	10         	0           	0       	0c93d6a     	success                  	20336      	168                	178                  	73                  	31                    	6           	6            	36               	clb                      	auto       	0.23     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	12                                    	646728                	592834               	65452.3                          	1818.12                             	0.57                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	1.13                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	10         	0           	0       	0c93d6a     	success                  	20484      	168                	178                  	73                  	31                    	6           	6            	36               	clb                      	auto       	0.23     	452                  	0.10      	2.1331        	-25.5421            	-2.1331             	38            	1006             	12                                    	646728                	592834               	65452.3                          	1818.12                             	0.51                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	107    	10    	10         	0           	0       	0c93d6a     	success                  	50764      	168                	178                  	163                 	127                   	14          	14           	196              	clb                      	auto       	0.99     	2349                 	0.36      	2.78502       	-33.7476            	-2.78502            	20            	3705             	17                                    	9.20055e+06           	5.76666e+06          	295730.                          	1508.82                             	0.95                     	3548                       	17                               	3.89527            	-47.4077 	-3.89527 	0       	0       	387483.                     	1976.95                        	0.16                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	1.32                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	10         	0           	0       	0c93d6a     	success                  	20408      	168                	178                  	73                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	452                  	0.09      	2.1331        	-25.5421            	-2.1331             	38            	1006             	12                                    	646728                	592834               	65452.3                          	1818.12                             	0.74                     	848                        	17                               	2.94809            	-33.2412 	-2.94809 	0       	0       	83521.2                     	2320.03                        	0.05                
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.09                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1         	-1          	-1      	0c93d6a     	exited with return code 1	15048      	168                	178                  	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.01     	-1                   	-1        	-1            	-1                  	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                         	-1                               	-1                 	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  
