arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	0.82	vpr	69.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71656	10	10	168	178	1	75	32	6	6	36	clb	auto	30.6 MiB	0.12	467.752	434	132	30	94	8	70.0 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000270389	0.000234453	0.00384935	0.00367797	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.29	0.105125	0.0895965	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0160127	0.0147292	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	0.85	vpr	70.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71896	10	10	168	178	1	75	32	6	6	36	clb	auto	30.8 MiB	0.16	467.752	434	132	30	94	8	70.2 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000269417	0.000233517	0.00357856	0.00341235	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.27	0.0920771	0.0777222	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0162108	0.0148823	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	1.83	vpr	70.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71912	10	10	168	178	1	162	110	14	14	196	clb	auto	30.9 MiB	0.42	2218.3	1415	6159	988	5058	113	70.2 MiB	0.03	0.00	4.05086	3.10566	-36.9299	-3.10566	3.10566	0.16	0.00029805	0.000258551	0.0092645	0.00823677	-1	-1	-1	-1	20	2883	18	9.20055e+06	4.85046e+06	295730.	1508.82	0.58	0.060063	0.0517188	18004	60473	-1	2741	12	610	1818	95696	21811	3.58999	3.58999	-43.7915	-3.58999	0	0	387483.	1976.95	0.01	0.04	0.04	-1	-1	0.01	0.0142406	0.012977	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.08	vpr	70.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	72008	10	10	168	178	1	73	34	7	7	49	clb	auto	30.9 MiB	0.12	556.401	406	749	131	588	30	70.3 MiB	0.01	0.00	2.47538	2.33487	-27.5093	-2.33487	2.33487	0.02	0.00028402	0.000251301	0.00667347	0.00609764	-1	-1	-1	-1	26	1183	39	1.07788e+06	754516	75813.7	1547.22	0.50	0.127777	0.109511	3816	13734	-1	931	18	535	1923	79595	27065	2.94267	2.94267	-35.1624	-2.94267	0	0	91376.6	1864.83	0.00	0.04	0.01	-1	-1	0.00	0.0189654	0.0171666	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	1.43	vpr	70.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	72152	10	10	168	178	1	163	124	14	14	196	clb	auto	30.9 MiB	0.42	2325.97	1527	7540	1126	6253	161	70.5 MiB	0.03	0.00	4.16044	3.06354	-37.3711	-3.06354	3.06354	0.15	0.000304623	0.000267187	0.00961707	0.00856846	-1	-1	-1	-1	20	3128	19	9.20055e+06	5.60498e+06	295730.	1508.82	0.19	0.0279006	0.024872	18004	60473	-1	2973	14	621	2224	124994	27814	3.55285	3.55285	-44.2773	-3.55285	0	0	387483.	1976.95	0.01	0.06	0.03	-1	-1	0.01	0.0162545	0.014614	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	0.79	vpr	70.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71896	10	10	168	178	1	75	32	6	6	36	clb	auto	30.8 MiB	0.11	467.752	434	132	30	94	8	70.2 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000274108	0.000238052	0.0036038	0.0034343	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.27	0.094184	0.0794384	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0167535	0.0153832	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	0.78	vpr	70.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71680	10	10	168	178	1	75	32	6	6	36	clb	auto	30.7 MiB	0.11	467.752	434	132	30	94	8	70.0 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000276446	0.000240109	0.00359534	0.00342968	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.25	0.0882784	0.0745427	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0166175	0.0152936	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	1.77	vpr	70.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	90	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71836	10	10	168	178	1	162	110	14	14	196	clb	auto	30.8 MiB	0.41	2218.3	1415	6159	988	5058	113	70.2 MiB	0.03	0.00	4.05086	3.10566	-36.9299	-3.10566	3.10566	0.18	0.000278725	0.000239748	0.00863425	0.00766003	-1	-1	-1	-1	20	2883	18	9.20055e+06	4.85046e+06	295730.	1508.82	0.52	0.0541774	0.0465515	18004	60473	-1	2741	12	610	1818	95696	21811	3.58999	3.58999	-43.7915	-3.58999	0	0	387483.	1976.95	0.01	0.04	0.03	-1	-1	0.01	0.0137714	0.0125085	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	0.79	vpr	70.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	71780	10	10	168	178	1	75	32	6	6	36	clb	auto	30.7 MiB	0.12	467.752	434	132	30	94	8	70.1 MiB	0.01	0.00	2.35562	2.37322	-27.9926	-2.37322	2.37322	0.02	0.000268074	0.000232092	0.00347912	0.00331491	-1	-1	-1	-1	32	923	48	646728	646728	58122.9	1614.52	0.27	0.0930144	0.0786297	2724	10283	-1	700	14	377	1134	41874	16326	2.76622	2.76622	-32.8982	-2.76622	0	0	70489.2	1958.03	0.00	0.02	0.01	-1	-1	0.00	0.0161064	0.0147772	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.07	vpr	32.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	33052	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	30.6 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1	0.06	vpr	32.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-12995-g6b099ad1b2-dirty	release VTR_ASSERT_LEVEL=2	Clang 20.1.5 on Linux-6.14.9-300.fc42.x86_64 x86_64	2025-06-12T16:42:34	betzgrp-pcamir.eecg	/home/amirpoolad/Dev/vtr-verilog-to-routing	32780	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	30.4 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
