arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status               	vpr_revision          	vpr_build_info                	vpr_compiler                                	vpr_compiled       	hostname 	rundir                                                                                                                                                                                                         	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.77                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_1                                 	26076      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	382                  	0.10      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000185711                      	0.000147247          	0.0217871                       	0.0175896           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.20                     	0.0745402                                	0.0627398                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0165573                           	0.0152039               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_0.7                               	26012      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	382                  	0.10      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000181072                      	0.000143198          	0.0212676                       	0.0171573           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.21                     	0.0744256                                	0.062579                     	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0170128                           	0.0155951               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.40                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_0.1,0.5                           	30828      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.58     	1387                 	0.56      	0.00             	2.51884       	-31.4654            	-2.51884            	2.51884                                                      	0.000209515                      	0.000163832          	0.0211425                       	0.017262            	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.47                     	0.0542665                                	0.0459641                    	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.05                	0.0122613                           	0.0112192               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.83                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_0.5,0.3                           	26396      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.17     	360                  	0.12      	0.00             	2.15444       	-25.01              	-2.15444            	2.15444                                                      	0.000177104                      	0.000141126          	0.0210897                       	0.0169854           	28            	1248             	38                                    	1.07788e+06           	700622               	79600.7                          	1624.51                             	0.22                     	0.0645703                                	0.0546932                    	928                        	18                               	558                        	2136                              	96280                      	33898                    	2.79653            	2.79653                                           	-35.1311 	-2.79653 	0       	0       	95067.4                     	1940.15                        	0.04                	0.016232                            	0.0149343               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.50                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_0.0                               	30728      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.65     	1410                 	0.59      	0.00             	2.77278       	-32.4085            	-2.77278            	2.77278                                                      	0.000218557                      	0.000172293          	0.021337                        	0.0172806           	26            	2807             	12                                    	9.20055e+06           	5.44329e+06          	387483.                          	1976.95                             	0.46                     	0.0525069                                	0.0442033                    	2754                       	17                               	663                        	2477                              	151760                     	33519                    	3.70229            	3.70229                                           	-44.61   	-3.70229 	0       	0       	467681.                     	2386.13                        	0.06                	0.0131354                           	0.0118976               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7                           	26052      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.14     	382                  	0.10      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000183425                      	0.000146014          	0.0214809                       	0.0174174           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.20                     	0.0741188                                	0.0626112                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0170442                           	0.0156701               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.74                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7_0.8                       	26256      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	382                  	0.10      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000181346                      	0.000143335          	0.0209123                       	0.0168071           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.20                     	0.0738868                                	0.0623966                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0168141                           	0.0154263               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.44                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.1_0.8                       	30804      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.59     	1387                 	0.56      	0.00             	2.51884       	-31.4654            	-2.51884            	2.51884                                                      	0.000249311                      	0.000198365          	0.0212012                       	0.017209            	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.47                     	0.0546223                                	0.0461511                    	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.05                	0.0126376                           	0.011535                
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.75                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	26188      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	382                  	0.10      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000189076                      	0.000150579          	0.0212666                       	0.0171364           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.21                     	0.0761332                                	0.0641867                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0177538                           	0.0163217               
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.08                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_-0.1                              	23412      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.03     	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
EArch.xml	styr.blif	common_--target_ext_pin_util_1.1                               	0.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_1.1                               	23356      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	0.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_1.0    	23384      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_clb:1.0	0.05                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-2557-g58d57ce48	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-112-generic x86_64	2020-09-03T01:11:22	119-201-1	/mnt/comparison_results/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run008/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0_clb:1.0	23452      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	0.00     	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
