arch     	circuit  	script_params                                                  	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status               	vpr_revision          	vpr_build_info                	vpr_compiler                               	vpr_compiled       	hostname                           	rundir                                                                                                                                                                                  	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time
EArch.xml	styr.blif	common_--target_ext_pin_util_1                                 	0.72                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_1                                 	30508      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.07      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000221005                      	0.000177753          	0.0254642                       	0.0199756           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	0.0814708                                	0.0665146                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.0163916                           	0.0146049               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7                               	0.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_0.7                               	30452      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.21     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000253731                      	0.000204724          	0.0290702                       	0.0227229           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	0.0849551                                	0.0690739                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.016151                            	0.0144691               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5                           	2.30                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_0.1,0.5                           	36796      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.58     	1387                 	0.42      	0.00             	2.51884       	-31.4654            	-2.51884            	2.51884                                                      	0.000236837                      	0.000178212          	0.0236971                       	0.018329            	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.40                     	0.062511                                 	0.050505                     	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.06                	0.0190385                           	0.0168887               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3                           	0.87                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	13     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_0.5,0.3                           	31864      	10                	10                 	168                	178                  	1                 	73                  	33                    	7           	7            	49               	clb                      	auto       	0.16     	360                  	0.10      	0.00             	2.15444       	-25.01              	-2.15444            	2.15444                                                      	0.00021268                       	0.000176334          	0.0253541                       	0.0198352           	28            	1248             	38                                    	1.07788e+06           	700622               	79600.7                          	1624.51                             	0.18                     	0.0684005                                	0.055929                     	928                        	18                               	558                        	2136                              	96280                      	33898                    	2.79653            	2.79653                                           	-35.1311 	-2.79653 	0       	0       	95067.4                     	1940.15                        	0.05                	0.0297294                           	0.0270798               
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0                               	2.30                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	101    	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_0.0                               	37244      	10                	10                 	168                	178                  	1                 	163                 	121                   	14          	14           	196              	clb                      	auto       	0.52     	1410                 	0.52      	0.00             	2.77278       	-32.4085            	-2.77278            	2.77278                                                      	0.000238357                      	0.000182325          	0.0268028                       	0.0208842           	26            	2807             	12                                    	9.20055e+06           	5.44329e+06          	387483.                          	1976.95                             	0.39                     	0.0597298                                	0.0481853                    	2754                       	17                               	663                        	2477                              	151760                     	33519                    	3.70229            	3.70229                                           	-44.61   	-3.70229 	0       	0       	467681.                     	2386.13                        	0.04                	0.0120313                           	0.010564                
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7                           	0.85                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7                           	30320      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.17     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000218217                      	0.000176576          	0.0276365                       	0.0219964           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.18                     	0.0830532                                	0.06813                      	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.04                	0.0250439                           	0.0221544               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.7_0.8                       	0.71                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.7_0.8                       	30388      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.13     	382                  	0.07      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000217263                      	0.000174673          	0.0254039                       	0.0198319           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.17                     	0.0796192                                	0.0647946                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.03                	0.017595                            	0.0156692               
EArch.xml	styr.blif	common_--target_ext_pin_util_clb:0.1_0.8                       	2.22                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	90     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_clb:0.1_0.8                       	36568      	10                	10                 	168                	178                  	1                 	162                 	110                   	14          	14           	196              	clb                      	auto       	0.48     	1387                 	0.50      	0.00             	2.51884       	-31.4654            	-2.51884            	2.51884                                                      	0.000234864                      	0.000177166          	0.0261234                       	0.0204132           	26            	2837             	16                                    	9.20055e+06           	4.85046e+06          	387483.                          	1976.95                             	0.41                     	0.060792                                 	0.0493305                    	2742                       	14                               	650                        	2789                              	168625                     	37686                    	3.58224            	3.58224                                           	-42.6087 	-3.58224 	0       	0       	467681.                     	2386.13                        	0.04                	0.0118605                           	0.0105076               
EArch.xml	styr.blif	common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	0.84                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	11     	10    	0           	0       	success                  	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_io:0.1,0.1_clb:0.7_0.8,1.0        	30416      	10                	10                 	168                	178                  	1                 	74                  	31                    	6           	6            	36               	clb                      	auto       	0.15     	382                  	0.08      	0.00             	2.15459       	-25.1942            	-2.15459            	2.15459                                                      	0.000217183                      	0.00017539           	0.0256727                       	0.0202203           	38            	800              	17                                    	646728                	592834               	65452.3                          	1818.12                             	0.19                     	0.0843206                                	0.0685009                    	688                        	20                               	456                        	1668                              	64688                      	24156                    	2.66364            	2.66364                                           	-31.6709 	-2.66364 	0       	0       	83521.2                     	2320.03                        	0.05                	0.0277123                           	0.0244696               
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1                              	0.11                 	     	-1             	-1          	-1       	-1            	-1          	-1          	-1         	-1      	-1         	-1     	-1    	-1          	-1      	exited with return code 1	v8.0.0-1877-g77d3b9ae4	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2020-06-02T18:06:14	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_target_pin_util/run014/EArch.xml/styr.blif/common_--target_ext_pin_util_-0.1                              	25760      	10                	10                 	168                	178                  	1                 	-1                  	-1                    	-1          	-1           	-1               	-1                       	-1         	-1       	-1                   	-1        	-1               	-1            	-1                  	-1                  	-1                                                           	-1                               	-1                   	-1                              	-1                  	-1            	-1               	-1                                    	-1                    	-1                   	-1                               	-1                                  	-1                       	-1                                       	-1                           	-1                         	-1                               	-1                         	-1                                	-1                         	-1                       	-1                 	-1                                                	-1       	-1       	-1      	-1      	-1                          	-1                             	-1                  	-1                                  	-1                      
