 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_1	  1.17	  vpr	  64.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66064	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  26.0 MiB	  0.18	  377	  64.5 MiB	  0.02	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.03	  0.000172873	  0.0001409	  0.00754975	  0.00670125	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  0.24	  0.0668034	  0.0586871	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.04	  0.0193362	  0.0178565	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.7	  1.00	  vpr	  64.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65920	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  25.8 MiB	  0.14	  377	  64.4 MiB	  0.04	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.03	  0.000195581	  0.000162482	  0.0195756	  0.0187368	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  0.25	  0.0900628	  0.0725066	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.06	  0.0222381	  0.0205762	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.1,0.5	  3.17	  vpr	  64.41 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65956	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  26.4 MiB	  0.64	  1427	  64.4 MiB	  0.04	  0.00	  2.49469	  -31.7529	  -2.49469	  2.49469	  0.50	  0.000269848	  0.000222195	  0.00906066	  0.00791627	  28	  2777	  12	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  0.77	  0.112073	  0.106589	  2716	  14	  578	  2206	  129952	  27738	  3.30455	  3.30455	  -42.911	  -3.30455	  0	  0	  486621.	  2482.76	  0.21	  0.05	  0.0131851	  0.0122287	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.5,0.3	  1.02	  vpr	  64.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  13	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66100	  10	  10	  168	  178	  1	  75	  33	  7	  7	  49	  clb	  auto	  25.9 MiB	  0.18	  404	  64.6 MiB	  0.01	  0.00	  2.19243	  -25.5645	  -2.19243	  2.19243	  0.06	  0.000176367	  0.000141736	  0.00578839	  0.0051849	  26	  1151	  31	  1.07788e+06	  700622	  75813.7	  1547.22	  0.25	  0.0498106	  0.0441385	  917	  14	  423	  1423	  65638	  21443	  3.01689	  3.01689	  -34.2006	  -3.01689	  0	  0	  91376.6	  1864.83	  0.02	  0.04	  0.0176466	  0.0166087	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_0.0	  2.78	  vpr	  64.63 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  101	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66184	  10	  10	  168	  178	  1	  163	  121	  14	  14	  196	  clb	  auto	  26.6 MiB	  0.75	  1472	  64.6 MiB	  0.08	  0.01	  2.56029	  -32.6207	  -2.56029	  2.56029	  0.47	  0.000329047	  0.00027253	  0.0107465	  0.00932431	  20	  2980	  20	  9.20055e+06	  5.44329e+06	  295730.	  1508.82	  0.39	  0.0270908	  0.0242445	  2921	  13	  635	  2456	  148117	  31310	  3.72331	  3.72331	  -44.4881	  -3.72331	  0	  0	  387483.	  1976.95	  0.12	  0.05	  0.0141595	  0.0131686	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7	  0.92	  vpr	  64.27 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65816	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  25.8 MiB	  0.20	  377	  64.3 MiB	  0.02	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.03	  0.000171149	  0.000138926	  0.00670266	  0.00589665	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  0.23	  0.0596765	  0.0521013	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.04	  0.0202728	  0.0187412	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.7_0.8	  0.87	  vpr	  64.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65932	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  25.8 MiB	  0.14	  377	  64.4 MiB	  0.02	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.03	  0.000168494	  0.000136661	  0.00717231	  0.00638572	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  0.24	  0.0644889	  0.0560673	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.04	  0.0215477	  0.0199833	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_clb_0.1_0.8	  2.89	  vpr	  64.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  90	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65892	  10	  10	  168	  178	  1	  162	  110	  14	  14	  196	  clb	  auto	  26.3 MiB	  0.69	  1427	  64.3 MiB	  0.04	  0.00	  2.49469	  -31.7529	  -2.49469	  2.49469	  0.48	  0.000230864	  0.000190345	  0.00760677	  0.00646864	  28	  2777	  12	  9.20055e+06	  4.85046e+06	  407540.	  2079.28	  0.51	  0.0393452	  0.0346197	  2716	  14	  578	  2206	  129952	  27738	  3.30455	  3.30455	  -42.911	  -3.30455	  0	  0	  486621.	  2482.76	  0.14	  0.06	  0.0166255	  0.0155119	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	  1.03	  vpr	  64.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  11	  10	  0	  0	  success	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65980	  10	  10	  168	  178	  1	  75	  31	  6	  6	  36	  clb	  auto	  25.9 MiB	  0.14	  377	  64.4 MiB	  0.02	  0.00	  2.28629	  -25.3037	  -2.28629	  2.28629	  0.03	  0.00016889	  0.000137063	  0.00725208	  0.0064597	  34	  729	  19	  646728	  592834	  60331.2	  1675.87	  0.31	  0.0737108	  0.0655677	  749	  24	  567	  2003	  84153	  30622	  2.71342	  2.71342	  -33.041	  -2.71342	  0	  0	  73923.1	  2053.42	  0.01	  0.08	  0.0217864	  0.0202311	 
 EArch.xml	  styr.blif	  common_--target_ext_pin_util_-0.1	  0.07	  vpr	  25.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 1	  v8.0.0-6989-g4a9293e1e-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T01:37:29	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  26548	  10	  10	  168	  178	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  24.3 MiB	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
