arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
EArch.xml	styr.blif	common_--target_ext_pin_util_1	1.03	vpr	65.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	67236	10	10	168	178	1	82	32	6	6	36	clb	auto	25.5 MiB	0.11	498.08	432	2882	1096	1673	113	65.7 MiB	0.05	0.00	2.39907	2.36018	-27.3492	-2.36018	2.36018	0.00	0.000344802	0.000290327	0.0240977	0.0203365	65.7 MiB	0.32	65.4 MiB	0.17	38	895	18	646728	646728	65452.3	1818.12	0.40	0.175168	0.146077	2864	12279	-1	715	14	451	1556	54200	20929	2.8817	2.8817	-32.5836	-2.8817	0	0	83521.2	2320.03	0.00	0.03	0.01	-1	-1	0.00	0.0183444	0.0166298	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.7	1.03	vpr	65.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66968	10	10	168	178	1	82	32	6	6	36	clb	auto	25.5 MiB	0.11	498.08	432	2882	1096	1673	113	65.4 MiB	0.04	0.00	2.39907	2.36018	-27.3492	-2.36018	2.36018	0.00	0.000358217	0.0003028	0.0235733	0.0199247	65.4 MiB	0.31	65.3 MiB	0.17	38	895	18	646728	646728	65452.3	1818.12	0.40	0.173328	0.144789	2864	12279	-1	715	14	451	1556	54200	20929	2.8817	2.8817	-32.5836	-2.8817	0	0	83521.2	2320.03	0.00	0.03	0.01	-1	-1	0.00	0.0182157	0.0164615	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.1,0.5	2.05	vpr	67.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	68948	10	10	168	178	1	162	112	14	14	196	clb	auto	26.6 MiB	0.73	2170.46	1423	18404	6675	11431	298	67.3 MiB	0.11	0.00	4.1878	2.92216	-36.5895	-2.92216	2.92216	0.22	0.000360179	0.000294535	0.026324	0.0219902	67.3 MiB	1.22	66.5 MiB	0.80	20	2923	17	9.20055e+06	4.95825e+06	295730.	1508.82	0.41	0.0751068	0.0639237	18004	60473	-1	2810	16	730	2881	163376	36053	3.57932	3.57932	-43.9098	-3.57932	0	0	387483.	1976.95	0.02	0.05	0.05	-1	-1	0.02	0.0175969	0.0155209	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.5,0.3	1.06	vpr	65.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	67104	10	10	168	178	1	75	33	7	7	49	clb	auto	25.6 MiB	0.12	497.757	399	2269	537	1625	107	65.5 MiB	0.03	0.00	2.50364	2.39127	-27.9052	-2.39127	2.39127	0.04	0.000339079	0.000285377	0.0187433	0.0158694	65.5 MiB	0.34	65.5 MiB	0.18	28	1171	39	1.07788e+06	700622	79600.7	1624.51	0.40	0.145817	0.122151	3864	14328	-1	934	16	482	1808	70833	25209	3.04553	3.04553	-36.5621	-3.04553	0	0	95067.4	1940.15	0.00	0.03	0.01	-1	-1	0.00	0.0197883	0.0178193	
EArch.xml	styr.blif	common_--target_ext_pin_util_0.0	2.12	vpr	67.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	102	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	69156	10	10	168	178	1	163	122	14	14	196	clb	auto	26.9 MiB	0.80	2194.57	1461	24584	9622	14517	445	67.5 MiB	0.15	0.00	4.16402	3.1444	-37.2328	-3.1444	3.1444	0.23	0.000358123	0.000293433	0.0327624	0.0272441	67.5 MiB	1.34	66.7 MiB	0.87	22	2901	14	9.20055e+06	5.49719e+06	325918.	1662.85	0.36	0.100387	0.0844834	18200	64145	-1	2954	12	610	2454	146329	31855	3.49895	3.49895	-44.8833	-3.49895	0	0	407540.	2079.28	0.02	0.05	0.05	-1	-1	0.02	0.0150539	0.0133981	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7	1.02	vpr	65.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	67108	10	10	168	178	1	82	32	6	6	36	clb	auto	25.6 MiB	0.11	498.08	432	2882	1096	1673	113	65.5 MiB	0.05	0.00	2.39907	2.36018	-27.3492	-2.36018	2.36018	0.00	0.000338834	0.000285095	0.023604	0.0199873	65.5 MiB	0.31	65.4 MiB	0.17	38	895	18	646728	646728	65452.3	1818.12	0.40	0.173625	0.145039	2864	12279	-1	715	14	451	1556	54200	20929	2.8817	2.8817	-32.5836	-2.8817	0	0	83521.2	2320.03	0.00	0.03	0.01	-1	-1	0.00	0.017846	0.016156	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.7_0.8	1.02	vpr	65.64 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	67212	10	10	168	178	1	82	32	6	6	36	clb	auto	25.6 MiB	0.11	498.08	432	2882	1096	1673	113	65.6 MiB	0.04	0.00	2.39907	2.36018	-27.3492	-2.36018	2.36018	0.00	0.000335519	0.000282065	0.022971	0.0194032	65.6 MiB	0.31	65.4 MiB	0.17	38	895	18	646728	646728	65452.3	1818.12	0.40	0.172219	0.143851	2864	12279	-1	715	14	451	1556	54200	20929	2.8817	2.8817	-32.5836	-2.8817	0	0	83521.2	2320.03	0.00	0.03	0.01	-1	-1	0.00	0.0184071	0.0166571	
EArch.xml	styr.blif	common_--target_ext_pin_util_clb_0.1_0.8	2.04	vpr	67.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	68704	10	10	168	178	1	162	112	14	14	196	clb	auto	26.4 MiB	0.72	2170.46	1423	18404	6675	11431	298	67.1 MiB	0.11	0.00	4.1878	2.92216	-36.5895	-2.92216	2.92216	0.21	0.000364409	0.000284836	0.0267283	0.0221246	67.1 MiB	1.21	66.2 MiB	0.79	20	2923	17	9.20055e+06	4.95825e+06	295730.	1508.82	0.41	0.0753081	0.0638928	18004	60473	-1	2810	16	730	2881	163376	36053	3.57932	3.57932	-43.9098	-3.57932	0	0	387483.	1976.95	0.02	0.05	0.05	-1	-1	0.02	0.0177844	0.0157927	
EArch.xml	styr.blif	common_--target_ext_pin_util_io_0.1,0.1_clb_0.7_0.8,1.0	1.02	vpr	65.40 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	10	0	0	success	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	66968	10	10	168	178	1	82	32	6	6	36	clb	auto	25.5 MiB	0.11	498.08	432	2882	1096	1673	113	65.4 MiB	0.05	0.00	2.39907	2.36018	-27.3492	-2.36018	2.36018	0.00	0.000356153	0.000302079	0.0236766	0.0200684	65.4 MiB	0.31	65.3 MiB	0.17	38	895	18	646728	646728	65452.3	1818.12	0.40	0.173373	0.144615	2864	12279	-1	715	14	451	1556	54200	20929	2.8817	2.8817	-32.5836	-2.8817	0	0	83521.2	2320.03	0.00	0.03	0.01	-1	-1	0.00	0.0180169	0.0163188	
EArch.xml	styr.blif	common_--target_ext_pin_util_-0.1	0.17	vpr	26.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	exited with return code 1	v8.0.0-17726-g50f27e91bc-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-137-generic x86_64	2026-08-24T22:03:50	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing	26736	10	10	168	178	1	-1	-1	-1	-1	-1	-1	-1	26.1 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0.02	-1	-1	-1	-1	26.1 MiB	0.09	26.1 MiB	0.00	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
