arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	17.31	vpr	64.62 MiB		-1	-1	0.23	21040	14	0.32	-1	-1	36912	-1	-1	27	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66176	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	26.0 MiB	0.49	1378	7231	1744	4948	539	64.6 MiB	0.07	0.00	6.64956	-137.729	-6.64956	6.64956	0.95	0.000637204	0.000579153	0.0260065	0.0235923	28	3975	46	6.55708e+06	325485	500653.	1732.36	13.29	0.254516	0.222876	21310	115450	-1	3290	19	1567	4792	305936	67663	7.18944	7.18944	-164.961	-7.18944	0	0	612192.	2118.31	0.27	0.10	0.11	-1	-1	0.27	0.0294871	0.0263418	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.74	vpr	64.74 MiB		-1	-1	0.25	20788	14	0.36	-1	-1	36564	-1	-1	31	30	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66292	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	26.4 MiB	0.61	1311	9333	2235	6108	990	64.7 MiB	0.08	0.00	6.85276	-131.872	-6.85276	6.85276	0.95	0.000646981	0.00058628	0.0324338	0.0294041	28	3562	24	6.55708e+06	373705	500653.	1732.36	1.56	0.132366	0.117145	21310	115450	-1	3041	17	1444	4054	228298	53753	6.97296	6.97296	-152.845	-6.97296	0	0	612192.	2118.31	0.26	0.08	0.11	-1	-1	0.26	0.0275981	0.0247722	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	8.98	vpr	64.71 MiB		-1	-1	0.20	20488	11	0.28	-1	-1	36692	-1	-1	26	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66268	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.1 MiB	0.39	1407	12150	3150	7318	1682	64.7 MiB	0.10	0.00	6.11164	-120.209	-6.11164	6.11164	0.94	0.000628665	0.000568918	0.0410487	0.0371709	40	2986	19	6.55708e+06	313430	666494.	2306.21	4.78	0.263572	0.230744	23614	160646	-1	2896	34	1244	4469	696999	347102	6.23184	6.23184	-135.862	-6.23184	0	0	872365.	3018.56	0.36	0.27	0.16	-1	-1	0.36	0.0526382	0.0470071	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	9.21	vpr	64.79 MiB		-1	-1	0.20	20412	12	0.41	-1	-1	36320	-1	-1	30	29	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66348	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	26.4 MiB	0.67	1294	5191	1004	3798	389	64.8 MiB	0.06	0.00	6.46824	-120.665	-6.46824	6.46824	0.97	0.00066793	0.000601632	0.0213541	0.0194338	40	2634	40	6.55708e+06	361650	666494.	2306.21	4.78	0.27709	0.24294	23614	160646	-1	2741	18	1409	4683	247375	57238	6.6791	6.6791	-133.54	-6.6791	0	0	872365.	3018.56	0.36	0.09	0.16	-1	-1	0.36	0.0310348	0.027939	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	14.87	vpr	64.89 MiB		-1	-1	0.22	21080	13	0.35	-1	-1	36420	-1	-1	31	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66444	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	26.3 MiB	0.53	1524	8087	1945	5806	336	64.9 MiB	0.08	0.00	6.5981	-142.96	-6.5981	6.5981	0.93	0.000671027	0.000606883	0.0302995	0.0274907	28	4435	48	6.55708e+06	373705	500653.	1732.36	10.71	0.272314	0.238873	21310	115450	-1	3730	31	1637	4885	434591	139167	6.7993	6.7993	-165.171	-6.7993	0	0	612192.	2118.31	0.26	0.16	0.11	-1	-1	0.26	0.0473074	0.0419048	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.44	vpr	64.74 MiB		-1	-1	0.23	20896	13	0.29	-1	-1	36652	-1	-1	32	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66292	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	26.3 MiB	0.42	1398	13236	3407	8189	1640	64.7 MiB	0.11	0.00	6.4387	-129.863	-6.4387	6.4387	0.95	0.000688387	0.000627136	0.0438249	0.0395847	36	3103	26	6.55708e+06	385760	612192.	2118.31	2.43	0.178518	0.157548	22750	144809	-1	2733	18	1141	3502	184508	43993	6.70864	6.70864	-146.512	-6.70864	0	0	782063.	2706.10	0.32	0.08	0.14	-1	-1	0.32	0.0309054	0.0278593	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.04	vpr	64.09 MiB		-1	-1	0.20	20464	12	0.24	-1	-1	36464	-1	-1	27	27	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65624	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	25.7 MiB	0.32	1010	12182	3339	7276	1567	64.1 MiB	0.09	0.00	5.95024	-108.676	-5.95024	5.95024	0.91	0.000551511	0.000499858	0.0361629	0.0327681	28	2616	30	6.55708e+06	325485	500653.	1732.36	1.40	0.123237	0.108779	21310	115450	-1	2334	20	1131	2926	163092	38663	6.07044	6.07044	-122.735	-6.07044	0	0	612192.	2118.31	0.26	0.07	0.12	-1	-1	0.26	0.0265527	0.0237263	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.50	vpr	64.18 MiB		-1	-1	0.20	20468	12	0.23	-1	-1	36524	-1	-1	22	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65720	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	25.8 MiB	0.28	1184	11431	3105	6288	2038	64.2 MiB	0.09	0.00	5.3864	-117.646	-5.3864	5.3864	0.92	0.000516742	0.000468604	0.0356956	0.0323933	36	2866	19	6.55708e+06	265210	612192.	2118.31	2.80	0.161695	0.142382	22750	144809	-1	2523	17	1051	3077	174415	39867	5.5066	5.5066	-128.704	-5.5066	0	0	782063.	2706.10	0.32	0.07	0.14	-1	-1	0.32	0.0234438	0.0210873	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	9.80	vpr	64.55 MiB		-1	-1	0.22	20460	12	0.20	-1	-1	36568	-1	-1	26	31	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66100	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	26.2 MiB	0.29	1185	9197	2150	5824	1223	64.6 MiB	0.08	0.00	5.54278	-115.705	-5.54278	5.54278	0.96	0.00053294	0.000486378	0.0288815	0.0262911	30	2973	28	6.55708e+06	313430	526063.	1820.29	6.05	0.219344	0.192805	21886	126133	-1	2576	16	1049	2734	156097	35802	5.66298	5.66298	-131.698	-5.66298	0	0	666494.	2306.21	0.29	0.07	0.12	-1	-1	0.29	0.0247279	0.02229	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.17	vpr	64.20 MiB		-1	-1	0.19	20320	13	0.23	-1	-1	36272	-1	-1	25	32	0	0	success	b93114b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-05-16T13:42:53	gh-actions-runner-vtr-auto-spawned19	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65740	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.8 MiB	0.37	1122	9989	2715	5777	1497	64.2 MiB	0.08	0.00	6.10764	-131.404	-6.10764	6.10764	0.93	0.000545129	0.000494408	0.0320279	0.0290949	30	3071	19	6.55708e+06	301375	526063.	1820.29	1.40	0.110237	0.0972389	21886	126133	-1	2398	14	1118	3041	148857	36185	6.37758	6.37758	-151.231	-6.37758	0	0	666494.	2306.21	0.29	0.06	0.12	-1	-1	0.29	0.0235542	0.021374	157	155	-1	-1	-1	-1	
