arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	15.57	vpr	64.01 MiB		-1	-1	0.55	21584	14	0.93	-1	-1	37040	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.3 MiB	1.37	1316	5599	1118	4072	409	64.0 MiB	0.04	0.00	8.11929	-167.236	-8.11929	8.11929	1.91	0.000230058	0.000187275	0.00939266	0.00791111	36	3168	18	6.55708e+06	325485	612192.	2118.31	5.23	0.119838	0.109242	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.48	0.07	0.19	-1	-1	0.48	0.0226943	0.0213311	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	16.62	vpr	64.01 MiB		-1	-1	0.86	22040	14	1.24	-1	-1	36696	-1	-1	31	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.3 MiB	1.65	1284	6813	1396	4664	753	64.0 MiB	0.15	0.00	8.17826	-159.503	-8.17826	8.17826	2.11	0.000225717	0.000183307	0.0107978	0.00911643	28	3899	33	6.55708e+06	373705	500653.	1732.36	5.88	0.237255	0.228776	21310	115450	-1	3202	29	1492	4434	488528	184977	7.05196	7.05196	-154.725	-7.05196	0	0	612192.	2118.31	0.28	0.12	0.13	-1	-1	0.28	0.0228946	0.0204978	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	21.85	vpr	63.88 MiB		-1	-1	0.82	21280	11	0.97	-1	-1	36740	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65416	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.3 MiB	1.45	1318	12150	2688	7851	1611	63.9 MiB	0.25	0.00	7.09041	-141.994	-7.09041	7.09041	3.19	0.000213422	0.000173647	0.138242	0.135336	36	3257	49	6.55708e+06	313430	612192.	2118.31	9.10	0.35467	0.335546	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.32	0.05	0.10	-1	-1	0.32	0.0167451	0.0152703	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	19.14	vpr	63.93 MiB		-1	-1	0.81	21736	12	1.13	-1	-1	36748	-1	-1	30	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65468	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.3 MiB	2.62	1291	8659	1933	5978	748	63.9 MiB	0.12	0.00	7.59163	-142.516	-7.59163	7.59163	3.08	0.00022773	0.000185929	0.0804741	0.0784179	34	3427	47	6.55708e+06	361650	585099.	2024.56	5.22	0.495761	0.371886	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.60	0.11	0.26	-1	-1	0.60	0.0179251	0.0161999	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	18.57	vpr	64.04 MiB		-1	-1	0.96	21736	13	1.18	-1	-1	36436	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65572	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.5 MiB	1.46	1517	10247	2681	6332	1234	64.0 MiB	0.22	0.00	7.78538	-167.201	-7.78538	7.78538	3.25	0.000275672	0.000219275	0.0158517	0.013068	30	3963	42	6.55708e+06	373705	526063.	1820.29	4.44	0.203297	0.192538	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.76	0.15	0.24	-1	-1	0.76	0.0184376	0.0168175	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	22.56	vpr	63.97 MiB		-1	-1	0.77	21736	13	0.96	-1	-1	36388	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65508	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.2 MiB	0.92	1424	8199	1838	5705	656	64.0 MiB	0.16	0.00	7.59163	-154.292	-7.59163	7.59163	2.39	0.000236392	0.000193047	0.0126365	0.0105536	38	3145	17	6.55708e+06	385760	638502.	2209.35	11.32	0.250759	0.18827	23326	155178	-1	2734	16	1169	3811	176422	41859	6.4825	6.4825	-144.36	-6.4825	0	0	851065.	2944.86	0.40	0.05	0.13	-1	-1	0.40	0.0185491	0.0156897	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	24.44	vpr	63.65 MiB		-1	-1	0.54	21128	12	0.73	-1	-1	36060	-1	-1	27	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65176	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.7 MiB	0.82	1035	6512	1527	4332	653	63.6 MiB	0.06	0.00	7.17186	-130.596	-7.17186	7.17186	2.76	0.00017947	0.000145926	0.00885911	0.00736478	28	2878	33	6.55708e+06	325485	500653.	1732.36	14.00	0.0806353	0.0693081	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.45	0.04	0.14	-1	-1	0.45	0.0126147	0.0114823	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	25.15	vpr	63.57 MiB		-1	-1	0.56	21128	12	0.71	-1	-1	36488	-1	-1	22	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65092	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.9 MiB	0.68	1249	5107	1019	3661	427	63.6 MiB	0.08	0.00	6.39885	-135.828	-6.39885	6.39885	2.95	0.00018739	0.000152744	0.00758392	0.00637476	36	2917	29	6.55708e+06	265210	612192.	2118.31	14.21	0.596106	0.578239	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.31	0.04	0.14	-1	-1	0.31	0.012877	0.0118166	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	24.97	vpr	63.48 MiB		-1	-1	0.73	21432	12	0.43	-1	-1	36128	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65008	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.9 MiB	0.94	1208	12167	3615	7245	1307	63.5 MiB	0.15	0.00	6.4388	-137.229	-6.4388	6.4388	2.33	0.000186173	0.000150371	0.100656	0.0119446	28	3215	28	6.55708e+06	313430	500653.	1732.36	14.22	0.422651	0.151084	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.51	0.10	0.11	-1	-1	0.51	0.0720588	0.0579338	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	25.64	vpr	63.38 MiB		-1	-1	0.59	21432	13	0.99	-1	-1	36432	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64896	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	24.9 MiB	1.24	1179	13949	3758	7924	2267	63.4 MiB	0.16	0.00	7.37832	-161.437	-7.37832	7.37832	3.15	9.2837e-05	7.4275e-05	0.12867	0.126448	28	3430	36	6.55708e+06	301375	500653.	1732.36	13.88	0.373351	0.357826	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.68	0.12	0.14	-1	-1	0.68	0.0894198	0.0880952	157	155	-1	-1	-1	-1	
