 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  6.55	  vpr	  63.55 MiB	  	  -1	  -1	  0.16	  21120	  14	  0.25	  -1	  -1	  36804	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65072	  32	  32	  277	  309	  1	  204	  91	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.42	  1378	  63.5 MiB	  0.04	  0.00	  6.64956	  -137.729	  -6.64956	  6.64956	  0.78	  0.00023397	  0.000195213	  0.0115046	  0.0098606	  34	  3695	  34	  6.55708e+06	  325485	  585099.	  2024.56	  3.26	  0.110793	  0.0963584	  22462	  138074	  -1	  3102	  19	  1318	  4070	  239449	  54673	  0	  0	  239449	  54673	  4070	  2018	  0	  0	  14049	  11633	  0	  0	  22585	  16481	  0	  0	  4070	  2550	  0	  0	  96411	  11135	  0	  0	  98264	  10856	  0	  0	  4070	  0	  0	  2752	  4450	  5180	  32160	  0	  0	  7.30964	  7.30964	  -162.262	  -7.30964	  0	  0	  742403.	  2568.87	  0.24	  0.05	  0.08	  -1	  -1	  0.24	  0.0152609	  0.0137943	  183	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  4.57	  vpr	  63.63 MiB	  	  -1	  -1	  0.17	  21068	  14	  0.29	  -1	  -1	  36072	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65160	  30	  32	  272	  304	  1	  210	  93	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.52	  1311	  63.6 MiB	  0.06	  0.00	  6.85276	  -131.872	  -6.85276	  6.85276	  0.75	  0.000232163	  0.000194378	  0.0132119	  0.0111154	  28	  3453	  19	  6.55708e+06	  373705	  500653.	  1732.36	  1.08	  0.0601354	  0.0524157	  21310	  115450	  -1	  3110	  17	  1475	  4185	  247016	  57006	  0	  0	  247016	  57006	  4185	  2298	  0	  0	  14300	  11659	  0	  0	  22131	  16665	  0	  0	  4185	  2715	  0	  0	  99679	  12118	  0	  0	  102536	  11551	  0	  0	  4185	  0	  0	  2710	  5104	  4892	  32299	  0	  0	  6.97296	  6.97296	  -152.035	  -6.97296	  0	  0	  612192.	  2118.31	  0.22	  0.06	  0.07	  -1	  -1	  0.22	  0.0162763	  0.0148285	  184	  181	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  7.17	  vpr	  63.52 MiB	  	  -1	  -1	  0.15	  20744	  11	  0.22	  -1	  -1	  35948	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65040	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.35	  1407	  63.5 MiB	  0.06	  0.00	  6.11164	  -120.209	  -6.11164	  6.11164	  0.76	  0.000238955	  0.000199992	  0.0167906	  0.0141724	  38	  3252	  26	  6.55708e+06	  313430	  638502.	  2209.35	  3.86	  0.157982	  0.130825	  23326	  155178	  -1	  2777	  15	  1140	  3832	  181541	  42020	  0	  0	  181541	  42020	  3832	  1479	  0	  0	  12154	  9933	  0	  0	  17496	  13010	  0	  0	  3832	  1885	  0	  0	  74042	  7516	  0	  0	  70185	  8197	  0	  0	  3832	  0	  0	  2692	  4838	  5741	  37643	  0	  0	  6.23184	  6.23184	  -134.783	  -6.23184	  0	  0	  851065.	  2944.86	  0.30	  0.04	  0.13	  -1	  -1	  0.30	  0.0131099	  0.0119915	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  7.23	  vpr	  63.94 MiB	  	  -1	  -1	  0.15	  21132	  12	  0.31	  -1	  -1	  35924	  -1	  -1	  30	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65476	  29	  32	  275	  307	  1	  205	  91	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.58	  1294	  63.9 MiB	  0.04	  0.00	  6.46824	  -120.665	  -6.46824	  6.46824	  0.76	  0.000259183	  0.000213781	  0.00929745	  0.0079613	  38	  3021	  26	  6.55708e+06	  361650	  638502.	  2209.35	  3.52	  0.141728	  0.123138	  23326	  155178	  -1	  2445	  16	  1183	  3898	  175011	  41443	  0	  0	  175011	  41443	  3898	  1427	  0	  0	  12473	  10316	  0	  0	  17861	  13321	  0	  0	  3898	  1896	  0	  0	  68147	  7336	  0	  0	  68734	  7147	  0	  0	  3898	  0	  0	  2715	  3959	  4424	  30344	  0	  0	  6.6791	  6.6791	  -131.428	  -6.6791	  0	  0	  851065.	  2944.86	  0.27	  0.05	  0.09	  -1	  -1	  0.27	  0.0154496	  0.0141538	  190	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  4.50	  vpr	  64.05 MiB	  	  -1	  -1	  0.16	  21268	  13	  0.25	  -1	  -1	  36060	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65584	  32	  32	  302	  334	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.42	  1524	  64.0 MiB	  0.05	  0.00	  6.5981	  -142.96	  -6.5981	  6.5981	  0.73	  0.000300294	  0.000256561	  0.0125193	  0.0105883	  30	  3880	  20	  6.55708e+06	  373705	  526063.	  1820.29	  1.23	  0.0741733	  0.066217	  21886	  126133	  -1	  3236	  19	  1398	  4206	  208147	  48723	  0	  0	  208147	  48723	  4206	  2052	  0	  0	  13633	  10776	  0	  0	  19316	  14651	  0	  0	  4206	  2506	  0	  0	  84165	  9256	  0	  0	  82621	  9482	  0	  0	  4206	  0	  0	  2808	  4192	  4634	  31950	  0	  0	  6.7993	  6.7993	  -158.161	  -6.7993	  0	  0	  666494.	  2306.21	  0.23	  0.05	  0.08	  -1	  -1	  0.23	  0.0186909	  0.0170606	  210	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  5.47	  vpr	  63.74 MiB	  	  -1	  -1	  0.17	  21344	  13	  0.26	  -1	  -1	  36084	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65272	  32	  32	  292	  324	  1	  217	  96	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.34	  1398	  63.7 MiB	  0.07	  0.00	  6.4387	  -129.863	  -6.4387	  6.4387	  0.74	  0.000238037	  0.000197479	  0.0174991	  0.0144898	  36	  3113	  40	  6.55708e+06	  385760	  612192.	  2118.31	  2.20	  0.10839	  0.0941806	  22750	  144809	  -1	  2836	  18	  1180	  3606	  192731	  45957	  0	  0	  192731	  45957	  3606	  1596	  0	  0	  12330	  9956	  0	  0	  18928	  14307	  0	  0	  3606	  1980	  0	  0	  76271	  9052	  0	  0	  77990	  9066	  0	  0	  3606	  0	  0	  2426	  4162	  4658	  30270	  0	  0	  6.70864	  6.70864	  -147.167	  -6.70864	  0	  0	  782063.	  2706.10	  0.26	  0.06	  0.09	  -1	  -1	  0.26	  0.0270128	  0.0237632	  198	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  6.61	  vpr	  63.26 MiB	  	  -1	  -1	  0.14	  20864	  12	  0.19	  -1	  -1	  35944	  -1	  -1	  27	  27	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64780	  27	  32	  229	  261	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.26	  1010	  63.3 MiB	  0.06	  0.00	  5.95024	  -108.676	  -5.95024	  5.95024	  0.87	  0.000192247	  0.000152637	  0.014133	  0.0115023	  28	  2669	  45	  6.55708e+06	  325485	  500653.	  1732.36	  3.37	  0.0917088	  0.0787583	  21310	  115450	  -1	  2296	  18	  1170	  3102	  171861	  40357	  0	  0	  171861	  40357	  3102	  1710	  0	  0	  10554	  8455	  0	  0	  16652	  12260	  0	  0	  3102	  1977	  0	  0	  68423	  8148	  0	  0	  70028	  7807	  0	  0	  3102	  0	  0	  1932	  2593	  3175	  20176	  0	  0	  6.19064	  6.19064	  -125.711	  -6.19064	  0	  0	  612192.	  2118.31	  0.25	  0.04	  0.16	  -1	  -1	  0.25	  0.0125487	  0.011395	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  4.86	  vpr	  63.28 MiB	  	  -1	  -1	  0.14	  20716	  12	  0.18	  -1	  -1	  36020	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64796	  31	  32	  229	  261	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.22	  1184	  63.3 MiB	  0.06	  0.00	  5.3864	  -117.646	  -5.3864	  5.3864	  0.78	  0.00017634	  0.000144911	  0.0133295	  0.0109964	  34	  3309	  38	  6.55708e+06	  265210	  585099.	  2024.56	  1.81	  0.068353	  0.0591361	  22462	  138074	  -1	  2619	  17	  1190	  3678	  220500	  49832	  0	  0	  220500	  49832	  3678	  1811	  0	  0	  12527	  10348	  0	  0	  20797	  14997	  0	  0	  3678	  2170	  0	  0	  88561	  10493	  0	  0	  91259	  10013	  0	  0	  3678	  0	  0	  2488	  5115	  4968	  32463	  0	  0	  5.67826	  5.67826	  -134.483	  -5.67826	  0	  0	  742403.	  2568.87	  0.25	  0.05	  0.09	  -1	  -1	  0.25	  0.0125829	  0.0113642	  140	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  4.80	  vpr	  63.39 MiB	  	  -1	  -1	  0.15	  21068	  12	  0.16	  -1	  -1	  35860	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64912	  31	  32	  235	  267	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.25	  1185	  63.4 MiB	  0.05	  0.00	  5.54278	  -115.705	  -5.54278	  5.54278	  0.75	  0.000181148	  0.000148934	  0.01052	  0.00882348	  36	  2812	  19	  6.55708e+06	  313430	  612192.	  2118.31	  1.75	  0.0807672	  0.0714902	  22750	  144809	  -1	  2500	  19	  989	  2479	  138734	  32102	  0	  0	  138734	  32102	  2479	  1337	  0	  0	  8427	  6769	  0	  0	  12543	  9501	  0	  0	  2479	  1600	  0	  0	  55969	  6620	  0	  0	  56837	  6275	  0	  0	  2479	  0	  0	  1490	  2262	  2166	  15567	  0	  0	  5.66298	  5.66298	  -130.577	  -5.66298	  0	  0	  782063.	  2706.10	  0.26	  0.04	  0.09	  -1	  -1	  0.26	  0.0134631	  0.0122535	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  11.31	  vpr	  63.32 MiB	  	  -1	  -1	  0.15	  20744	  13	  0.19	  -1	  -1	  36012	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64844	  32	  32	  250	  282	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.28	  1122	  63.3 MiB	  0.05	  0.00	  6.10764	  -131.404	  -6.10764	  6.10764	  0.75	  0.000207809	  0.00017318	  0.0123806	  0.0103196	  28	  3805	  49	  6.55708e+06	  301375	  500653.	  1732.36	  8.22	  0.107082	  0.0929183	  21310	  115450	  -1	  2905	  28	  1305	  3489	  332701	  113018	  0	  0	  332701	  113018	  3489	  2124	  0	  0	  12455	  10324	  0	  0	  19672	  15037	  0	  0	  3489	  2393	  0	  0	  143528	  42076	  0	  0	  150068	  41064	  0	  0	  3489	  0	  0	  2184	  4164	  3900	  25181	  0	  0	  6.37758	  6.37758	  -156.713	  -6.37758	  0	  0	  612192.	  2118.31	  0.22	  0.08	  0.07	  -1	  -1	  0.22	  0.0187667	  0.0167838	  157	  155	  -1	  -1	  -1	  -1	 
