arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	13.02	vpr	63.86 MiB		-1	-1	0.78	21888	14	0.73	-1	-1	37056	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65392	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.2 MiB	1.51	1316	5599	1118	4072	409	63.9 MiB	0.08	0.00	8.11929	-167.236	-8.11929	8.11929	1.38	0.000228846	0.000185798	0.00954155	0.00789566	36	3168	18	6.55708e+06	325485	612192.	2118.31	3.14	0.120897	0.110218	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.41	0.09	0.12	-1	-1	0.41	0.0208752	0.0194416	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	20.06	vpr	64.01 MiB		-1	-1	0.62	21888	14	0.98	-1	-1	36680	-1	-1	31	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.2 MiB	1.81	1284	6813	1396	4664	753	64.0 MiB	0.09	0.00	8.17826	-159.503	-8.17826	8.17826	2.10	0.000250677	0.000200051	0.0113528	0.00967549	28	3899	33	6.55708e+06	373705	500653.	1732.36	10.23	0.196803	0.119052	21310	115450	-1	3202	29	1492	4434	488528	184977	7.05196	7.05196	-154.725	-7.05196	0	0	612192.	2118.31	0.25	0.12	0.08	-1	-1	0.25	0.0232933	0.0208366	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	16.33	vpr	63.78 MiB		-1	-1	0.66	21432	11	0.75	-1	-1	37036	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65312	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.0 MiB	1.33	1318	12150	2688	7851	1611	63.8 MiB	0.06	0.00	7.09041	-141.994	-7.09041	7.09041	2.10	0.000233299	0.000191578	0.0166277	0.013691	36	3257	49	6.55708e+06	313430	612192.	2118.31	5.88	0.211358	0.196825	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.58	0.08	0.17	-1	-1	0.58	0.0649881	0.0635102	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	17.27	vpr	63.68 MiB		-1	-1	0.55	21584	12	0.91	-1	-1	37056	-1	-1	30	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65204	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.0 MiB	1.97	1291	8659	1933	5978	748	63.7 MiB	0.06	0.00	7.59163	-142.516	-7.59163	7.59163	2.42	0.000218838	0.000178914	0.0137578	0.011573	34	3427	47	6.55708e+06	361650	585099.	2024.56	5.15	0.233529	0.144314	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.37	0.10	0.13	-1	-1	0.37	0.0180899	0.0163389	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	26.12	vpr	63.86 MiB		-1	-1	0.78	21888	13	0.88	-1	-1	36128	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65396	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.3 MiB	1.78	1517	10247	2681	6332	1234	63.9 MiB	0.33	0.00	7.78538	-167.201	-7.78538	7.78538	2.68	0.000247965	0.000195396	0.0146723	0.0120713	30	3963	42	6.55708e+06	373705	526063.	1820.29	14.24	0.241146	0.21877	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.25	0.06	0.08	-1	-1	0.25	0.0174097	0.0157949	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	23.93	vpr	63.83 MiB		-1	-1	0.55	21584	13	1.04	-1	-1	36388	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65360	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.0 MiB	0.94	1424	8199	1838	5705	656	63.8 MiB	0.05	0.00	7.59163	-154.292	-7.59163	7.59163	2.49	0.00023956	0.000196259	0.0124595	0.0104956	30	3692	44	6.55708e+06	385760	526063.	1820.29	13.56	0.404232	0.383458	21886	126133	-1	2951	17	1311	4081	200727	47055	6.4805	6.4805	-147.355	-6.4805	0	0	666494.	2306.21	0.28	0.05	0.08	-1	-1	0.28	0.0171099	0.0156068	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	16.82	vpr	63.50 MiB		-1	-1	0.61	20976	12	0.67	-1	-1	35788	-1	-1	27	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65024	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.7 MiB	1.09	1035	6512	1527	4332	653	63.5 MiB	0.02	0.00	7.17186	-130.596	-7.17186	7.17186	3.30	8.2431e-05	6.6e-05	0.00416873	0.00346311	28	2878	33	6.55708e+06	325485	500653.	1732.36	4.29	0.326484	0.0802925	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.75	0.14	0.30	-1	-1	0.75	0.0784018	0.0772358	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	20.05	vpr	63.39 MiB		-1	-1	0.54	21432	12	1.15	-1	-1	36352	-1	-1	22	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64912	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.7 MiB	0.77	1249	5107	1019	3661	427	63.4 MiB	0.08	0.00	6.39885	-135.828	-6.39885	6.39885	2.65	0.00020756	0.000143012	0.00751614	0.00619386	36	2917	29	6.55708e+06	265210	612192.	2118.31	9.05	0.30013	0.290863	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.61	0.08	0.21	-1	-1	0.61	0.0116088	0.0105924	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	16.68	vpr	63.66 MiB		-1	-1	0.46	21280	12	0.57	-1	-1	36436	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65192	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	25.0 MiB	0.80	1208	12167	3615	7245	1307	63.7 MiB	0.29	0.00	6.4388	-137.229	-6.4388	6.4388	2.76	9.7e-05	7.7327e-05	0.250133	0.0438954	28	3215	28	6.55708e+06	313430	500653.	1732.36	5.47	0.283582	0.0725676	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.73	0.16	0.22	-1	-1	0.73	0.0136278	0.0123767	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	18.99	vpr	63.38 MiB		-1	-1	0.80	21584	13	1.03	-1	-1	36280	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64896	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	24.9 MiB	1.20	1179	13949	3758	7924	2267	63.4 MiB	0.28	0.00	7.37832	-161.437	-7.37832	7.37832	2.62	0.000212202	0.000171563	0.0169357	0.0138313	28	3430	36	6.55708e+06	301375	500653.	1732.36	5.59	0.0579566	0.0495069	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.72	0.18	0.30	-1	-1	0.72	0.25742	0.256111	157	155	-1	-1	-1	-1	
