arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	6.52	vpr	53.16 MiB		-1	-1	0.15	17548	14	0.32	-1	-1	32176	-1	-1	27	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54440	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	14.6 MiB	0.37	1389	53.2 MiB	0.04	0.00	6.52936	-137.096	-6.52936	6.52936	0.58	0.000167085	0.000135188	0.0100502	0.0083374	32	3881	45	6.55708e+06	325485	554710.	1919.41	3.22	0.120523	0.103813	22174	131602	-1	3423	47	2390	8119	950380	367097	0	0	950380	367097	8119	4736	0	0	28053	23056	0	0	54064	35635	0	0	8119	5583	0	0	424782	149788	0	0	427243	148299	0	0	8119	0	0	5729	12476	12169	69851	0	0	7.25056	7.25056	-165.952	-7.25056	0	0	701300.	2426.64	0.19	0.18	0.07	-1	-1	0.19	0.0227328	0.0199962	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.09	vpr	53.29 MiB		-1	-1	0.25	17692	14	0.38	-1	-1	32376	-1	-1	31	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54564	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	14.6 MiB	0.54	1212	53.3 MiB	0.04	0.00	6.76976	-130.82	-6.76976	6.76976	0.58	0.000193666	0.000161187	0.0106125	0.00883452	28	3699	44	6.55708e+06	373705	500653.	1732.36	1.88	0.0668587	0.0587062	21310	115450	-1	3171	19	1590	4710	294141	67778	0	0	294141	67778	4710	2554	0	0	16187	13540	0	0	25500	19106	0	0	4710	2981	0	0	121366	14989	0	0	121668	14608	0	0	4710	0	0	3120	5855	6519	38198	0	0	7.17416	7.17416	-153.878	-7.17416	0	0	612192.	2118.31	0.17	0.06	0.06	-1	-1	0.17	0.0140193	0.0127089	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	5.69	vpr	53.26 MiB		-1	-1	0.12	17472	11	0.30	-1	-1	32216	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54540	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	14.6 MiB	0.43	1329	53.3 MiB	0.05	0.00	5.87124	-120.512	-5.87124	5.87124	0.64	0.000181263	0.000140133	0.0110507	0.00902822	28	4037	43	6.55708e+06	313430	500653.	1732.36	2.47	0.0667267	0.0581822	21310	115450	-1	3260	27	1745	6552	571935	168183	0	0	571935	168183	6552	3069	0	0	21793	18165	0	0	35726	25169	0	0	6552	3673	0	0	247212	59673	0	0	254100	58434	0	0	6552	0	0	4807	11897	12099	72627	0	0	6.15344	6.15344	-139.362	-6.15344	0	0	612192.	2118.31	0.17	0.10	0.06	-1	-1	0.17	0.0163816	0.0146904	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.63	vpr	53.38 MiB		-1	-1	0.16	17524	12	0.39	-1	-1	32204	-1	-1	30	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54664	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	14.9 MiB	0.67	1298	53.4 MiB	0.03	0.00	6.1983	-120.704	-6.1983	6.1983	0.58	0.000168876	0.000137044	0.00805426	0.00671427	36	3495	44	6.55708e+06	361650	612192.	2118.31	2.20	0.0966824	0.0852114	22750	144809	-1	2993	28	1377	4601	417723	148693	0	0	417723	148693	4601	2179	0	0	15122	12498	0	0	25467	17754	0	0	4601	2767	0	0	180694	56754	0	0	187238	56741	0	0	4601	0	0	3224	5822	6046	38271	0	0	6.78964	6.78964	-138.304	-6.78964	0	0	782063.	2706.10	0.20	0.09	0.08	-1	-1	0.20	0.017345	0.0155688	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.80	vpr	53.44 MiB		-1	-1	0.24	17436	13	0.37	-1	-1	32188	-1	-1	31	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54720	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	14.9 MiB	0.57	1517	53.4 MiB	0.05	0.00	6.50744	-139.044	-6.50744	6.50744	0.75	0.000186964	0.000151778	0.0112939	0.00948046	30	3842	30	6.55708e+06	373705	526063.	1820.29	0.94	0.06202	0.054439	21886	126133	-1	3207	17	1492	4352	203820	49148	0	0	203820	49148	4352	2229	0	0	14028	11506	0	0	19513	14926	0	0	4352	2744	0	0	80198	8986	0	0	81377	8757	0	0	4352	0	0	2860	4923	4295	32414	0	0	6.5981	6.5981	-156.158	-6.5981	0	0	666494.	2306.21	0.19	0.05	0.07	-1	-1	0.19	0.0142449	0.0130289	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.53	vpr	53.31 MiB		-1	-1	0.22	17544	13	0.29	-1	-1	32148	-1	-1	32	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54588	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	14.8 MiB	0.44	1415	53.3 MiB	0.04	0.00	6.3185	-131.425	-6.3185	6.3185	0.60	0.000182356	0.000145594	0.00941041	0.00784961	36	3592	27	6.55708e+06	385760	612192.	2118.31	3.44	0.133114	0.11606	22750	144809	-1	3134	17	1245	4000	209302	48204	0	0	209302	48204	4000	1784	0	0	13395	10705	0	0	20257	15092	0	0	4000	2260	0	0	82407	9309	0	0	85243	9054	0	0	4000	0	0	2755	4959	5509	34961	0	0	6.63024	6.63024	-147.594	-6.63024	0	0	782063.	2706.10	0.20	0.04	0.08	-1	-1	0.20	0.0133222	0.0121701	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.41	vpr	52.87 MiB		-1	-1	0.18	17256	12	0.24	-1	-1	32096	-1	-1	27	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54140	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	14.3 MiB	0.29	1062	52.9 MiB	0.04	0.00	5.95024	-109.358	-5.95024	5.95024	0.92	0.000144071	0.000117315	0.00996486	0.00811834	30	2469	18	6.55708e+06	325485	526063.	1820.29	1.98	0.0660681	0.0562487	21886	126133	-1	2129	16	963	2662	117505	28698	0	0	117505	28698	2662	1226	0	0	8524	6810	0	0	11871	9063	0	0	2662	1522	0	0	46684	4951	0	0	45102	5126	0	0	2662	0	0	1699	2231	2407	17323	0	0	6.31084	6.31084	-123.284	-6.31084	0	0	666494.	2306.21	0.18	0.03	0.07	-1	-1	0.18	0.0098404	0.00894804	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.18	vpr	52.82 MiB		-1	-1	0.19	17532	12	0.21	-1	-1	32292	-1	-1	22	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54092	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	14.3 MiB	0.27	1261	52.8 MiB	0.06	0.00	5.1068	-113.491	-5.1068	5.1068	0.95	0.000228802	0.000182738	0.0125762	0.0105383	36	3077	37	6.55708e+06	265210	612192.	2118.31	2.66	0.0747151	0.0655231	22750	144809	-1	2664	15	1037	3077	176903	40466	0	0	176903	40466	3077	1610	0	0	10518	8736	0	0	16229	12102	0	0	3077	1863	0	0	70854	8225	0	0	73148	7930	0	0	3077	0	0	2040	3962	4203	26262	0	0	5.68992	5.68992	-133.074	-5.68992	0	0	782063.	2706.10	0.20	0.04	0.08	-1	-1	0.20	0.00984658	0.00903783	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.12	vpr	52.78 MiB		-1	-1	0.22	17580	12	0.19	-1	-1	32048	-1	-1	26	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54044	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	14.2 MiB	0.31	1233	52.8 MiB	0.08	0.00	5.43586	-115.338	-5.43586	5.43586	0.99	0.000259176	0.000211278	0.0179736	0.0150152	36	2808	19	6.55708e+06	313430	612192.	2118.31	2.37	0.0983909	0.0849787	22750	144809	-1	2483	15	1000	2603	152038	35488	0	0	152038	35488	2603	1439	0	0	9050	7439	0	0	14232	10686	0	0	2603	1716	0	0	60671	7282	0	0	62879	6926	0	0	2603	0	0	1603	2240	2483	16609	0	0	5.55806	5.55806	-131.568	-5.55806	0	0	782063.	2706.10	0.20	0.03	0.08	-1	-1	0.20	0.00998431	0.0091548	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	6.66	vpr	52.92 MiB		-1	-1	0.19	17452	13	0.18	-1	-1	32028	-1	-1	25	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54188	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	14.3 MiB	0.36	1144	52.9 MiB	0.08	0.00	6.22784	-133.488	-6.22784	6.22784	0.78	0.000305924	0.000247864	0.0200863	0.0165705	34	3345	25	6.55708e+06	301375	585099.	2024.56	3.43	0.144678	0.126889	22462	138074	-1	2596	15	1165	3120	186825	45550	0	0	186825	45550	3120	1703	0	0	11091	8993	0	0	16943	12870	0	0	3120	2034	0	0	75188	10007	0	0	77363	9943	0	0	3120	0	0	1955	3184	3277	21964	0	0	6.61798	6.61798	-157.257	-6.61798	0	0	742403.	2568.87	0.21	0.04	0.07	-1	-1	0.21	0.0108939	0.0100145	157	155	-1	-1	-1	-1	
