arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	12.25	vpr	64.91 MiB		-1	-1	0.22	20668	14	0.31	-1	-1	36916	-1	-1	27	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66472	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	26.3 MiB	0.49	1279	6823	1440	4905	478	64.9 MiB	0.07	0.00	7.95704	-163.811	-7.95704	7.95704	0.90	0.000644466	0.000584951	0.0261223	0.0237692	36	3193	16	6.55708e+06	325485	612192.	2118.31	8.17	0.299451	0.263742	22750	144809	-1	2849	34	1240	3807	386059	168230	6.88996	6.88996	-155.56	-6.88996	0	0	782063.	2706.10	0.32	0.16	0.14	-1	-1	0.32	0.0491233	0.0437711	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.18	vpr	64.90 MiB		-1	-1	0.24	20520	14	0.37	-1	-1	36508	-1	-1	31	30	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66456	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	26.3 MiB	0.62	1272	10173	2471	6545	1157	64.9 MiB	0.08	0.00	8.16064	-158.468	-8.16064	8.16064	0.88	0.000639138	0.000583373	0.0333726	0.0303216	36	3251	22	6.55708e+06	373705	612192.	2118.31	1.88	0.149984	0.131988	22750	144809	-1	2871	28	1569	4797	434858	167668	7.27044	7.27044	-149.639	-7.27044	0	0	782063.	2706.10	0.32	0.16	0.14	-1	-1	0.32	0.0419223	0.0374642	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.06	vpr	64.44 MiB		-1	-1	0.19	20480	11	0.28	-1	-1	36192	-1	-1	26	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65984	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.9 MiB	0.40	1375	11748	3042	6701	2005	64.4 MiB	0.10	0.00	6.90223	-139.699	-6.90223	6.90223	0.89	0.000623937	0.000563213	0.0404364	0.0366665	28	4030	31	6.55708e+06	313430	500653.	1732.36	3.22	0.155824	0.138594	21310	115450	-1	3257	20	1688	5676	395500	88119	6.50178	6.50178	-144.577	-6.50178	0	0	612192.	2118.31	0.27	0.12	0.11	-1	-1	0.27	0.0343819	0.0310306	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.08	vpr	64.93 MiB		-1	-1	0.22	20396	12	0.41	-1	-1	36396	-1	-1	30	29	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66484	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	26.6 MiB	0.67	1263	4783	870	3608	305	64.9 MiB	0.05	0.00	7.83974	-145.087	-7.83974	7.83974	0.88	0.000641588	0.000583353	0.0189679	0.0173138	36	3198	28	6.55708e+06	361650	612192.	2118.31	2.82	0.185627	0.163594	22750	144809	-1	2762	18	1264	4136	214917	50074	7.0397	7.0397	-139.752	-7.0397	0	0	782063.	2706.10	0.32	0.08	0.14	-1	-1	0.32	0.0296392	0.026597	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.80	vpr	64.71 MiB		-1	-1	0.23	20728	13	0.35	-1	-1	36700	-1	-1	31	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66268	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	26.3 MiB	0.57	1445	11111	2879	6967	1265	64.7 MiB	0.10	0.00	7.83935	-165.421	-7.83935	7.83935	0.89	0.000704739	0.000637192	0.039125	0.0354417	28	4394	44	6.55708e+06	373705	500653.	1732.36	2.67	0.16882	0.148914	21310	115450	-1	3682	20	1754	5020	353252	92662	6.8405	6.8405	-162.584	-6.8405	0	0	612192.	2118.31	0.27	0.12	0.11	-1	-1	0.27	0.0349563	0.0312854	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	8.48	vpr	64.61 MiB		-1	-1	0.23	20876	13	0.30	-1	-1	36540	-1	-1	32	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66164	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	26.2 MiB	0.42	1337	11046	2900	6780	1366	64.6 MiB	0.10	0.00	7.78297	-154.862	-7.78297	7.78297	0.89	0.000662512	0.000599304	0.0373972	0.0338582	36	3405	22	6.55708e+06	385760	612192.	2118.31	4.52	0.291738	0.255592	22750	144809	-1	2807	15	1168	3766	204246	48163	6.8411	6.8411	-146.675	-6.8411	0	0	782063.	2706.10	0.32	0.08	0.14	-1	-1	0.32	0.0287825	0.026157	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	6.88	vpr	64.32 MiB		-1	-1	0.19	20392	12	0.24	-1	-1	36376	-1	-1	27	27	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65864	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	26.0 MiB	0.33	1022	8969	2278	5945	746	64.3 MiB	0.07	0.00	7.21391	-130.754	-7.21391	7.21391	0.87	0.000551298	0.000503406	0.0287552	0.0262008	30	2436	17	6.55708e+06	325485	526063.	1820.29	3.29	0.172506	0.151142	21886	126133	-1	2080	16	937	2522	114156	28302	6.43104	6.43104	-125.386	-6.43104	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0230929	0.0208209	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.16	vpr	64.28 MiB		-1	-1	0.20	20500	12	0.24	-1	-1	36320	-1	-1	22	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65824	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	25.9 MiB	0.28	1233	12733	3609	7498	1626	64.3 MiB	0.10	0.00	6.32286	-134.975	-6.32286	6.32286	0.89	0.000551316	0.000496822	0.0395188	0.0358134	36	3149	24	6.55708e+06	265210	612192.	2118.31	3.47	0.167718	0.147153	22750	144809	-1	2676	17	1207	3768	201034	45387	5.53052	5.53052	-132.576	-5.53052	0	0	782063.	2706.10	0.32	0.07	0.14	-1	-1	0.32	0.0237697	0.0213872	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.78	vpr	64.46 MiB		-1	-1	0.20	21124	12	0.20	-1	-1	36472	-1	-1	26	31	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66008	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	26.1 MiB	0.29	1203	13157	3412	7574	2171	64.5 MiB	0.10	0.00	6.35469	-136.224	-6.35469	6.35469	0.89	0.000577583	0.000525054	0.0397524	0.036129	36	2772	21	6.55708e+06	313430	612192.	2118.31	4.13	0.2804	0.246039	22750	144809	-1	2370	14	985	2568	141811	32387	5.67826	5.67826	-129.27	-5.67826	0	0	782063.	2706.10	0.32	0.06	0.14	-1	-1	0.32	0.0214843	0.0193815	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.71	vpr	64.44 MiB		-1	-1	0.20	20576	13	0.24	-1	-1	36396	-1	-1	25	32	0	0	success	c2b7d0b-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-03T12:59:23	gh-actions-runner-vtr-auto-spawned238	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65988	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	26.0 MiB	0.36	1164	8207	1986	5229	992	64.4 MiB	0.07	0.00	7.79043	-163.222	-7.79043	7.79043	0.89	0.00060297	0.000549364	0.0275702	0.0251544	28	3341	23	6.55708e+06	301375	500653.	1732.36	2.01	0.116153	0.103085	21310	115450	-1	2943	16	1280	3583	227960	53199	6.58844	6.58844	-160.003	-6.58844	0	0	612192.	2118.31	0.26	0.08	0.12	-1	-1	0.26	0.0255869	0.0230857	157	155	-1	-1	-1	-1	
