 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  3.42	  vpr	  62.79 MiB	  	  -1	  -1	  0.38	  18688	  14	  0.25	  -1	  -1	  32944	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64300	  32	  32	  277	  309	  1	  202	  103	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.13	  1547	  9502	  2152	  6495	  855	  62.8 MiB	  0.09	  0.00	  8.07544	  -169.743	  -8.07544	  8.07544	  0.32	  0.000899886	  0.000831959	  0.0389219	  0.0360116	  -1	  -1	  -1	  -1	  28	  3643	  25	  6.55708e+06	  470145	  500653.	  1732.36	  0.98	  0.157731	  0.138292	  21310	  115450	  -1	  3135	  20	  1428	  5029	  257339	  61759	  6.9613	  6.9613	  -157.642	  -6.9613	  0	  0	  612192.	  2118.31	  0.03	  0.10	  0.10	  -1	  -1	  0.03	  0.0374491	  0.0327568	  193	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.20	  vpr	  63.32 MiB	  	  -1	  -1	  0.41	  18644	  14	  0.27	  -1	  -1	  32760	  -1	  -1	  39	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64844	  30	  32	  272	  304	  1	  193	  101	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.10	  1322	  7151	  1527	  4686	  938	  63.3 MiB	  0.08	  0.00	  8.01406	  -160.585	  -8.01406	  8.01406	  0.31	  0.000946647	  0.000878015	  0.0319553	  0.0296902	  -1	  -1	  -1	  -1	  28	  3435	  28	  6.55708e+06	  470145	  500653.	  1732.36	  0.76	  0.156061	  0.136801	  21310	  115450	  -1	  2820	  19	  1177	  3615	  175609	  44433	  6.94704	  6.94704	  -150.651	  -6.94704	  0	  0	  612192.	  2118.31	  0.03	  0.08	  0.10	  -1	  -1	  0.03	  0.0360537	  0.0316786	  194	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.34	  vpr	  62.70 MiB	  	  -1	  -1	  0.34	  18168	  11	  0.24	  -1	  -1	  32492	  -1	  -1	  40	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64200	  32	  32	  280	  312	  1	  190	  104	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.10	  1349	  9132	  2022	  6010	  1100	  62.7 MiB	  0.09	  0.00	  6.82588	  -135.752	  -6.82588	  6.82588	  0.32	  0.000906573	  0.000836187	  0.037231	  0.0344479	  -1	  -1	  -1	  -1	  26	  3939	  32	  6.55708e+06	  482200	  477104.	  1650.88	  0.95	  0.168247	  0.147065	  21022	  109990	  -1	  3066	  20	  1319	  4861	  248158	  60039	  6.13352	  6.13352	  -135.053	  -6.13352	  0	  0	  585099.	  2024.56	  0.03	  0.10	  0.09	  -1	  -1	  0.03	  0.0380961	  0.0333989	  194	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  3.31	  vpr	  63.41 MiB	  	  -1	  -1	  0.36	  18248	  12	  0.31	  -1	  -1	  32832	  -1	  -1	  41	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64932	  29	  32	  275	  307	  1	  193	  102	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.09	  1321	  8432	  1770	  5951	  711	  63.4 MiB	  0.08	  0.00	  7.97532	  -148.743	  -7.97532	  7.97532	  0.32	  0.000904317	  0.000838587	  0.0356923	  0.0329942	  -1	  -1	  -1	  -1	  22	  3603	  44	  6.55708e+06	  494255	  420624.	  1455.45	  0.94	  0.186163	  0.162104	  20158	  92377	  -1	  3227	  16	  1177	  3853	  213521	  52797	  7.1599	  7.1599	  -148.544	  -7.1599	  0	  0	  500653.	  1732.36	  0.02	  0.08	  0.08	  -1	  -1	  0.02	  0.0323126	  0.0284639	  200	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.37	  vpr	  62.98 MiB	  	  -1	  -1	  0.38	  18384	  13	  0.27	  -1	  -1	  32848	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64488	  32	  32	  302	  334	  1	  214	  106	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.12	  1672	  9856	  2131	  7054	  671	  63.0 MiB	  0.11	  0.00	  8.06277	  -168.566	  -8.06277	  8.06277	  0.32	  0.00100468	  0.000929012	  0.0474751	  0.0438051	  -1	  -1	  -1	  -1	  32	  3848	  27	  6.55708e+06	  506310	  554710.	  1919.41	  0.76	  0.185353	  0.162891	  22174	  131602	  -1	  3263	  16	  1310	  4212	  205623	  50945	  7.27044	  7.27044	  -162.359	  -7.27044	  0	  0	  701300.	  2426.64	  0.04	  0.09	  0.11	  -1	  -1	  0.04	  0.0385923	  0.0343556	  217	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  3.24	  vpr	  62.84 MiB	  	  -1	  -1	  0.39	  18616	  13	  0.24	  -1	  -1	  32908	  -1	  -1	  41	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64352	  32	  32	  292	  324	  1	  214	  105	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.12	  1522	  10479	  2742	  6826	  911	  62.8 MiB	  0.11	  0.00	  8.0037	  -160.293	  -8.0037	  8.0037	  0.32	  0.000938065	  0.000869644	  0.0437923	  0.0405003	  -1	  -1	  -1	  -1	  30	  3477	  18	  6.55708e+06	  494255	  526063.	  1820.29	  0.74	  0.158732	  0.139622	  21886	  126133	  -1	  2963	  16	  1237	  4638	  205817	  50427	  6.61036	  6.61036	  -146.138	  -6.61036	  0	  0	  666494.	  2306.21	  0.03	  0.09	  0.12	  -1	  -1	  0.03	  0.0341773	  0.0301008	  207	  198	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  2.76	  vpr	  62.60 MiB	  	  -1	  -1	  0.28	  17976	  12	  0.19	  -1	  -1	  32644	  -1	  -1	  38	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64104	  27	  32	  229	  261	  1	  167	  97	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.09	  1076	  6757	  1422	  4783	  552	  62.6 MiB	  0.06	  0.00	  7.57737	  -131.413	  -7.57737	  7.57737	  0.35	  0.000740353	  0.000687695	  0.0254221	  0.0235468	  -1	  -1	  -1	  -1	  30	  2249	  15	  6.55708e+06	  458090	  526063.	  1820.29	  0.51	  0.107135	  0.0937171	  21886	  126133	  -1	  1995	  16	  754	  2397	  101760	  26051	  6.58844	  6.58844	  -121.637	  -6.58844	  0	  0	  666494.	  2306.21	  0.03	  0.06	  0.10	  -1	  -1	  0.03	  0.0301412	  0.0274345	  162	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  3.27	  vpr	  62.58 MiB	  	  -1	  -1	  0.30	  18408	  12	  0.19	  -1	  -1	  32680	  -1	  -1	  33	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64080	  31	  32	  229	  261	  1	  172	  96	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.11	  1185	  7761	  1749	  4997	  1015	  62.6 MiB	  0.07	  0.00	  6.59345	  -131.227	  -6.59345	  6.59345	  0.32	  0.000740267	  0.000683218	  0.0287775	  0.0266122	  -1	  -1	  -1	  -1	  26	  3514	  29	  6.55708e+06	  397815	  477104.	  1650.88	  0.94	  0.134112	  0.117297	  21022	  109990	  -1	  2674	  30	  1375	  5142	  317498	  101013	  5.83766	  5.83766	  -127.871	  -5.83766	  0	  0	  585099.	  2024.56	  0.03	  0.13	  0.09	  -1	  -1	  0.03	  0.0413928	  0.0359352	  148	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  3.39	  vpr	  62.46 MiB	  	  -1	  -1	  0.35	  18288	  12	  0.17	  -1	  -1	  32580	  -1	  -1	  35	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63956	  31	  32	  235	  267	  1	  170	  98	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.10	  1150	  5948	  1022	  4676	  250	  62.5 MiB	  0.06	  0.00	  6.96335	  -140.158	  -6.96335	  6.96335	  0.31	  0.000753943	  0.000699553	  0.0226974	  0.0210228	  -1	  -1	  -1	  -1	  26	  3167	  48	  6.55708e+06	  421925	  477104.	  1650.88	  1.10	  0.149191	  0.129498	  21022	  109990	  -1	  2456	  16	  1013	  3172	  157031	  38959	  6.14378	  6.14378	  -136.577	  -6.14378	  0	  0	  585099.	  2024.56	  0.03	  0.07	  0.09	  -1	  -1	  0.03	  0.0266218	  0.0234099	  156	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  3.30	  vpr	  62.71 MiB	  	  -1	  -1	  0.34	  18364	  13	  0.18	  -1	  -1	  32684	  -1	  -1	  37	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64212	  32	  32	  250	  282	  1	  185	  101	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.13	  1310	  8561	  1766	  6158	  637	  62.7 MiB	  0.08	  0.00	  7.32681	  -164.785	  -7.32681	  7.32681	  0.32	  0.000806421	  0.000748231	  0.032678	  0.0302492	  -1	  -1	  -1	  -1	  22	  3707	  41	  6.55708e+06	  446035	  420624.	  1455.45	  0.96	  0.159714	  0.139055	  20158	  92377	  -1	  3144	  22	  1536	  4703	  302925	  83797	  7.11044	  7.11044	  -169.479	  -7.11044	  0	  0	  500653.	  1732.36	  0.02	  0.12	  0.08	  -1	  -1	  0.02	  0.0377263	  0.0330363	  169	  156	  -1	  -1	  -1	  -1	 
