arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	13.01	vpr	64.62 MiB		-1	-1	0.23	20776	14	0.32	-1	-1	37184	-1	-1	27	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66172	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	26.0 MiB	0.50	1378	7231	1744	4948	539	64.6 MiB	0.07	0.00	6.64956	-137.729	-6.64956	6.64956	0.92	0.000632716	0.000575072	0.0261479	0.0237632	30	3487	22	6.55708e+06	325485	526063.	1820.29	8.95	0.233637	0.204911	21886	126133	-1	2952	17	1291	4047	208898	48126	7.0397	7.0397	-159.496	-7.0397	0	0	666494.	2306.21	0.30	0.08	0.12	-1	-1	0.30	0.0300777	0.0271641	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.92	vpr	64.54 MiB		-1	-1	0.24	20920	14	0.37	-1	-1	36484	-1	-1	31	30	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66084	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.9 MiB	0.61	1311	9333	2235	6108	990	64.5 MiB	0.08	0.00	6.85276	-131.872	-6.85276	6.85276	0.92	0.000649129	0.000581203	0.032511	0.0294038	28	3614	50	6.55708e+06	373705	500653.	1732.36	1.71	0.158092	0.139325	21310	115450	-1	3174	18	1472	4182	254412	58624	6.97296	6.97296	-152.967	-6.97296	0	0	612192.	2118.31	0.27	0.09	0.11	-1	-1	0.27	0.0306368	0.0276364	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.78	vpr	64.71 MiB		-1	-1	0.21	20564	11	0.29	-1	-1	36548	-1	-1	26	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66260	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.1 MiB	0.40	1407	12150	3150	7318	1682	64.7 MiB	0.10	0.00	6.11164	-120.209	-6.11164	6.11164	0.94	0.00063414	0.000575954	0.0419915	0.0380829	38	3262	17	6.55708e+06	313430	638502.	2209.35	2.79	0.192962	0.170177	23326	155178	-1	2798	16	1199	4025	206043	47328	6.23184	6.23184	-135.315	-6.23184	0	0	851065.	2944.86	0.35	0.08	0.15	-1	-1	0.35	0.0286593	0.0259247	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	11.72	vpr	64.52 MiB		-1	-1	0.21	20460	12	0.41	-1	-1	36712	-1	-1	30	29	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66072	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	26.2 MiB	0.65	1294	5191	1004	3798	389	64.5 MiB	0.05	0.00	6.46824	-120.665	-6.46824	6.46824	0.94	0.000646145	0.0005803	0.0207791	0.0188519	34	3543	40	6.55708e+06	361650	585099.	2024.56	7.41	0.307186	0.269852	22462	138074	-1	2924	19	1385	4587	264846	60299	6.8013	6.8013	-136.028	-6.8013	0	0	742403.	2568.87	0.30	0.09	0.13	-1	-1	0.30	0.0309371	0.0276789	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.67	vpr	64.99 MiB		-1	-1	0.23	20456	13	0.35	-1	-1	36544	-1	-1	31	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66548	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	26.5 MiB	0.55	1524	8087	1945	5806	336	65.0 MiB	0.08	0.00	6.5981	-142.96	-6.5981	6.5981	0.94	0.00069246	0.000623756	0.0309153	0.0280035	30	3946	21	6.55708e+06	373705	526063.	1820.29	1.53	0.136509	0.121224	21886	126133	-1	3225	17	1489	4442	211441	49595	6.7993	6.7993	-158.191	-6.7993	0	0	666494.	2306.21	0.29	0.08	0.12	-1	-1	0.29	0.0324692	0.0294062	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	8.12	vpr	64.79 MiB		-1	-1	0.22	21052	13	0.29	-1	-1	36356	-1	-1	32	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66348	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	26.4 MiB	0.39	1398	13236	3407	8189	1640	64.8 MiB	0.11	0.00	6.4387	-129.863	-6.4387	6.4387	0.90	0.000634402	0.0005695	0.0428769	0.0386291	38	3046	28	6.55708e+06	385760	638502.	2209.35	4.19	0.25234	0.220661	23326	155178	-1	2655	15	1164	3591	179874	42540	6.70864	6.70864	-145.504	-6.70864	0	0	851065.	2944.86	0.34	0.07	0.15	-1	-1	0.34	0.0283232	0.0256826	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.28	vpr	64.22 MiB		-1	-1	0.18	20456	12	0.25	-1	-1	36456	-1	-1	27	27	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65760	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	25.6 MiB	0.34	1010	12182	3339	7276	1567	64.2 MiB	0.09	0.00	5.95024	-108.676	-5.95024	5.95024	0.92	0.000536394	0.000487834	0.0374739	0.0341014	28	2686	46	6.55708e+06	325485	500653.	1732.36	1.58	0.141127	0.12478	21310	115450	-1	2260	15	1045	2746	153564	36159	6.07044	6.07044	-122.346	-6.07044	0	0	612192.	2118.31	0.26	0.06	0.11	-1	-1	0.26	0.0221717	0.0200124	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.90	vpr	64.38 MiB		-1	-1	0.20	20416	12	0.23	-1	-1	36404	-1	-1	22	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65928	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	26.0 MiB	0.28	1184	11431	3105	6288	2038	64.4 MiB	0.09	0.00	5.3864	-117.646	-5.3864	5.3864	0.91	0.000521964	0.000473894	0.0352742	0.0320049	36	2899	19	6.55708e+06	265210	612192.	2118.31	4.19	0.189962	0.166583	22750	144809	-1	2511	16	1051	3100	169295	38755	5.5066	5.5066	-129.316	-5.5066	0	0	782063.	2706.10	0.31	0.06	0.14	-1	-1	0.31	0.0216413	0.0194703	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.02	vpr	64.32 MiB		-1	-1	0.21	20528	12	0.21	-1	-1	36280	-1	-1	26	31	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65868	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	26.0 MiB	0.29	1185	9197	2150	5824	1223	64.3 MiB	0.07	0.00	5.54278	-115.705	-5.54278	5.54278	0.97	0.00055144	0.000503883	0.0286503	0.0260112	34	3006	35	6.55708e+06	313430	585099.	2024.56	2.25	0.14768	0.129768	22462	138074	-1	2631	18	1108	2856	173701	39681	5.68226	5.68226	-132.833	-5.68226	0	0	742403.	2568.87	0.31	0.07	0.13	-1	-1	0.31	0.0249067	0.022333	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	7.71	vpr	64.39 MiB		-1	-1	0.21	20520	13	0.24	-1	-1	36312	-1	-1	25	32	0	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65936	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	26.0 MiB	0.37	1122	9989	2715	5777	1497	64.4 MiB	0.08	0.00	6.10764	-131.404	-6.10764	6.10764	0.97	0.000596416	0.00054126	0.0325684	0.0294866	30	3085	33	6.55708e+06	301375	526063.	1820.29	3.87	0.240858	0.210032	21886	126133	-1	2385	14	1092	3013	146281	35280	6.37758	6.37758	-150.865	-6.37758	0	0	666494.	2306.21	0.28	0.06	0.12	-1	-1	0.28	0.0226005	0.0203716	157	155	-1	-1	-1	-1	
