 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  4.76	  vpr	  76.45 MiB	  	  -1	  -1	  0.20	  27944	  14	  0.31	  -1	  -1	  36568	  -1	  -1	  40	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78280	  32	  32	  277	  309	  1	  209	  104	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.10	  1562.24	  1338	  6936	  821	  5884	  231	  76.4 MiB	  0.06	  0.00	  9.14345	  8.80107	  -168.589	  -8.80107	  8.80107	  0.00	  0.000694985	  0.000638337	  0.0239673	  0.0218421	  76.4 MiB	  0.85	  76.4 MiB	  0.19	  28	  4367	  47	  6.55708e+06	  482200	  500653.	  1732.36	  2.69	  0.296471	  0.262609	  21310	  115450	  -1	  3003	  26	  1846	  6518	  370904	  112794	  7.66062	  7.66062	  -163.868	  -7.66062	  0	  0	  612192.	  2118.31	  0.04	  0.14	  0.09	  -1	  -1	  0.04	  0.0408116	  0.036817	  198	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  5.58	  vpr	  76.36 MiB	  	  -1	  -1	  0.21	  27548	  14	  0.36	  -1	  -1	  36808	  -1	  -1	  41	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78188	  30	  32	  272	  304	  1	  202	  103	  17	  17	  289	  -1	  unnamed_device	  40.8 MiB	  0.11	  1511.5	  1207	  9502	  1776	  7313	  413	  76.4 MiB	  0.08	  0.00	  9.02435	  8.48883	  -164.648	  -8.48883	  8.48883	  0.00	  0.000698298	  0.000642738	  0.0320186	  0.029299	  76.4 MiB	  0.95	  76.4 MiB	  0.20	  28	  3693	  48	  6.55708e+06	  494255	  500653.	  1732.36	  3.41	  0.310516	  0.275979	  21310	  115450	  -1	  2647	  17	  1235	  3654	  171843	  47503	  7.55769	  7.55769	  -161.427	  -7.55769	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.09	  -1	  -1	  0.04	  0.0301717	  0.0275441	  194	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  4.78	  vpr	  76.40 MiB	  	  -1	  -1	  0.18	  27796	  11	  0.28	  -1	  -1	  36664	  -1	  -1	  42	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78232	  32	  32	  280	  312	  1	  200	  106	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.11	  1521.67	  1222	  6856	  831	  5821	  204	  76.4 MiB	  0.06	  0.00	  7.9517	  6.98915	  -140.191	  -6.98915	  6.98915	  0.00	  0.000677264	  0.000620506	  0.0226504	  0.0206672	  76.4 MiB	  0.86	  76.4 MiB	  0.19	  30	  3131	  37	  6.55708e+06	  506310	  526063.	  1820.29	  2.80	  0.306675	  0.271998	  21886	  126133	  -1	  2548	  15	  1165	  3866	  175626	  45104	  6.25938	  6.25938	  -135.182	  -6.25938	  0	  0	  666494.	  2306.21	  0.04	  0.07	  0.10	  -1	  -1	  0.04	  0.0285284	  0.0261495	  198	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.04	  vpr	  76.03 MiB	  	  -1	  -1	  0.20	  27368	  12	  0.40	  -1	  -1	  36784	  -1	  -1	  44	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77852	  29	  32	  275	  307	  1	  203	  105	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.10	  1418.5	  1227	  8997	  1627	  6954	  416	  76.0 MiB	  0.07	  0.00	  7.95371	  7.88122	  -144.099	  -7.88122	  7.88122	  0.00	  0.00066887	  0.000613146	  0.0292863	  0.0266749	  76.0 MiB	  0.86	  76.0 MiB	  0.18	  28	  3428	  28	  6.55708e+06	  530420	  500653.	  1732.36	  1.94	  0.267893	  0.237977	  21310	  115450	  -1	  2592	  16	  1252	  4183	  183246	  50234	  6.8823	  6.8823	  -138.263	  -6.8823	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.09	  -1	  -1	  0.04	  0.0295238	  0.026951	  198	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  5.35	  vpr	  76.68 MiB	  	  -1	  -1	  0.20	  27748	  13	  0.34	  -1	  -1	  36732	  -1	  -1	  43	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78516	  32	  32	  302	  334	  1	  228	  107	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.11	  1860.65	  1489	  7697	  1187	  6408	  102	  76.7 MiB	  0.07	  0.00	  9.25453	  8.24883	  -166.513	  -8.24883	  8.24883	  0.00	  0.000742536	  0.000679059	  0.0271593	  0.024691	  76.7 MiB	  1.07	  76.7 MiB	  0.20	  32	  3571	  22	  6.55708e+06	  518365	  554710.	  1919.41	  3.03	  0.315767	  0.280107	  22174	  131602	  -1	  3086	  17	  1284	  4479	  217271	  56573	  7.33156	  7.33156	  -159.913	  -7.33156	  0	  0	  701300.	  2426.64	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0335855	  0.0306999	  218	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  4.42	  vpr	  76.61 MiB	  	  -1	  -1	  0.21	  27500	  13	  0.30	  -1	  -1	  36464	  -1	  -1	  44	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78444	  32	  32	  292	  324	  1	  213	  108	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.10	  1668.8	  1302	  11159	  2317	  8653	  189	  76.6 MiB	  0.09	  0.00	  8.09128	  7.15411	  -148.402	  -7.15411	  7.15411	  0.00	  0.000692101	  0.000632584	  0.0355938	  0.0322467	  76.6 MiB	  0.88	  76.6 MiB	  0.19	  28	  4046	  46	  6.55708e+06	  530420	  500653.	  1732.36	  2.36	  0.31953	  0.283527	  21310	  115450	  -1	  2905	  16	  1200	  4362	  223093	  56805	  6.29398	  6.29398	  -145.667	  -6.29398	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.09	  -1	  -1	  0.04	  0.0310067	  0.0282706	  207	  198	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.94	  vpr	  75.93 MiB	  	  -1	  -1	  0.18	  27516	  12	  0.24	  -1	  -1	  36276	  -1	  -1	  36	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77756	  27	  32	  229	  261	  1	  167	  95	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.08	  1026.06	  893	  7007	  1203	  5449	  355	  75.9 MiB	  0.05	  0.00	  7.90249	  7.55907	  -129.979	  -7.55907	  7.55907	  0.00	  0.000592039	  0.000544242	  0.0223423	  0.0204456	  75.9 MiB	  0.78	  75.9 MiB	  0.17	  28	  2492	  28	  6.55708e+06	  433980	  500653.	  1732.36	  2.13	  0.22299	  0.197456	  21310	  115450	  -1	  2016	  18	  923	  2920	  136380	  37341	  6.62764	  6.62764	  -124.669	  -6.62764	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0254097	  0.0230366	  157	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  2.54	  vpr	  76.24 MiB	  	  -1	  -1	  0.18	  28008	  12	  0.23	  -1	  -1	  36584	  -1	  -1	  37	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78072	  31	  32	  229	  261	  1	  173	  100	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.08	  1234.18	  1056	  7292	  1178	  5912	  202	  76.2 MiB	  0.05	  0.00	  6.85678	  6.63631	  -132.887	  -6.63631	  6.63631	  0.00	  0.000571178	  0.000522808	  0.0207662	  0.0189427	  76.2 MiB	  0.76	  76.2 MiB	  0.16	  26	  2858	  22	  6.55708e+06	  446035	  477104.	  1650.88	  0.75	  0.130994	  0.116604	  21022	  109990	  -1	  2290	  18	  991	  3461	  170421	  45616	  5.76892	  5.76892	  -130.287	  -5.76892	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.08	  -1	  -1	  0.04	  0.0246636	  0.022284	  152	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  2.82	  vpr	  76.08 MiB	  	  -1	  -1	  0.19	  27636	  12	  0.20	  -1	  -1	  36680	  -1	  -1	  37	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77908	  31	  32	  235	  267	  1	  176	  100	  17	  17	  289	  -1	  unnamed_device	  40.3 MiB	  0.08	  1366.86	  1144	  6596	  848	  5554	  194	  76.1 MiB	  0.05	  0.00	  7.44091	  6.84522	  -140.679	  -6.84522	  6.84522	  0.00	  0.000560476	  0.000513894	  0.0200596	  0.0183219	  76.1 MiB	  0.77	  76.1 MiB	  0.16	  28	  2957	  25	  6.55708e+06	  446035	  500653.	  1732.36	  1.03	  0.136469	  0.121986	  21310	  115450	  -1	  2485	  19	  1095	  3297	  178393	  48648	  6.18098	  6.18098	  -140.829	  -6.18098	  0	  0	  612192.	  2118.31	  0.04	  0.07	  0.09	  -1	  -1	  0.04	  0.0270028	  0.0244389	  156	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  4.73	  vpr	  76.07 MiB	  	  -1	  -1	  0.18	  27824	  13	  0.24	  -1	  -1	  36392	  -1	  -1	  31	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77896	  32	  32	  250	  282	  1	  179	  95	  17	  17	  289	  -1	  unnamed_device	  40.5 MiB	  0.08	  1317.39	  1105	  8735	  1868	  6800	  67	  76.1 MiB	  0.07	  0.00	  8.25128	  7.69969	  -163.792	  -7.69969	  7.69969	  0.00	  0.00060092	  0.000549224	  0.0285783	  0.0259991	  76.1 MiB	  0.79	  76.1 MiB	  0.16	  30	  2787	  33	  6.55708e+06	  373705	  526063.	  1820.29	  2.89	  0.280417	  0.248242	  21886	  126133	  -1	  2044	  15	  901	  2776	  114280	  30914	  6.70664	  6.70664	  -148.546	  -6.70664	  0	  0	  666494.	  2306.21	  0.04	  0.05	  0.10	  -1	  -1	  0.04	  0.0243807	  0.0222073	  168	  156	  -1	  -1	  -1	  -1	 
