arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	13.90	vpr	63.79 MiB		-1	-1	0.61	21584	14	0.88	-1	-1	36580	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65320	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.1 MiB	1.29	1316	5599	1118	4072	409	63.8 MiB	0.41	0.00	8.11929	-167.236	-8.11929	8.11929	2.09	0.000251014	0.000206454	0.315726	0.314215	36	3168	18	6.55708e+06	325485	612192.	2118.31	4.14	0.378395	0.368372	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.31	0.06	0.12	-1	-1	0.31	0.0159403	0.0146247	183	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	19.25	vpr	63.86 MiB		-1	-1	0.55	21584	14	1.25	-1	-1	36240	-1	-1	31	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65392	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.2 MiB	1.67	1284	6813	1396	4664	753	63.9 MiB	0.15	0.00	8.17826	-159.503	-8.17826	8.17826	2.05	0.000236861	0.000193669	0.0658109	0.0641064	28	3899	33	6.55708e+06	373705	500653.	1732.36	8.86	0.171735	0.154811	21310	115450	-1	3202	29	1492	4434	488528	184977	7.05196	7.05196	-154.725	-7.05196	0	0	612192.	2118.31	0.24	0.11	0.07	-1	-1	0.24	0.0208588	0.0186316	184	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	17.36	vpr	63.88 MiB		-1	-1	0.60	21128	11	0.80	-1	-1	36424	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65412	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.1 MiB	1.28	1318	12150	2688	7851	1611	63.9 MiB	0.19	0.00	7.09041	-141.994	-7.09041	7.09041	2.77	0.000246115	0.000203383	0.0171897	0.01426	36	3257	49	6.55708e+06	313430	612192.	2118.31	7.48	0.29756	0.275347	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.30	0.05	0.09	-1	-1	0.30	0.0166603	0.0151845	186	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	18.23	vpr	63.87 MiB		-1	-1	0.82	21280	12	1.00	-1	-1	36596	-1	-1	30	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65400	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.3 MiB	1.77	1291	8659	1933	5978	748	63.9 MiB	0.06	0.00	7.59163	-142.516	-7.59163	7.59163	2.13	0.00023921	0.000188228	0.0139984	0.011785	34	3427	47	6.55708e+06	361650	585099.	2024.56	5.81	0.180166	0.169335	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.68	0.19	0.32	-1	-1	0.68	0.0196883	0.0170877	190	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	18.30	vpr	64.06 MiB		-1	-1	0.65	21736	13	1.01	-1	-1	36284	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65596	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.3 MiB	2.05	1517	10247	2681	6332	1234	64.1 MiB	0.26	0.00	7.78538	-167.201	-7.78538	7.78538	2.36	0.000255566	0.000202526	0.0153669	0.0126898	30	3963	42	6.55708e+06	373705	526063.	1820.29	4.87	0.144188	0.135266	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.85	0.18	0.14	-1	-1	0.85	0.0864409	0.0847991	210	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	22.81	vpr	63.73 MiB		-1	-1	0.69	21432	13	0.72	-1	-1	36084	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65264	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.2 MiB	1.10	1424	8199	1838	5705	656	63.7 MiB	0.15	0.00	7.59163	-154.292	-7.59163	7.59163	2.67	0.000229807	0.000186751	0.114155	0.112129	44	3129	29	6.55708e+06	385760	742403.	2568.87	11.01	0.522938	0.507168	24478	177802	-1	2663	18	1158	3828	185794	43081	6.4805	6.4805	-143.386	-6.4805	0	0	937218.	3242.97	0.83	0.08	0.22	-1	-1	0.83	0.0176044	0.0160209	198	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	24.55	vpr	63.36 MiB		-1	-1	0.62	20976	12	0.77	-1	-1	35764	-1	-1	27	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64876	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.7 MiB	0.81	1035	6512	1527	4332	653	63.4 MiB	0.21	0.00	7.17186	-130.596	-7.17186	7.17186	2.42	0.000189102	0.000153374	0.114556	0.113011	28	2878	33	6.55708e+06	325485	500653.	1732.36	14.16	0.29672	0.28523	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.33	0.05	0.11	-1	-1	0.33	0.0126658	0.0115259	152	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	21.01	vpr	63.18 MiB		-1	-1	0.40	20976	12	0.52	-1	-1	36052	-1	-1	22	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64692	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.7 MiB	0.98	1249	5107	1019	3661	427	63.2 MiB	0.13	0.00	6.39885	-135.828	-6.39885	6.39885	2.37	0.000195085	0.000157868	0.00813605	0.00686274	36	2917	29	6.55708e+06	265210	612192.	2118.31	9.95	0.252953	0.133344	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.96	0.11	0.24	-1	-1	0.96	0.0120995	0.0111054	140	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	25.61	vpr	63.52 MiB		-1	-1	0.90	21280	12	0.43	-1	-1	36132	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65040	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.9 MiB	0.73	1208	12167	3615	7245	1307	63.5 MiB	0.34	0.00	6.4388	-137.229	-6.4388	6.4388	2.71	0.000205073	0.000165095	0.0141242	0.0115907	28	3215	28	6.55708e+06	313430	500653.	1732.36	14.37	0.390028	0.375515	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.42	0.06	0.14	-1	-1	0.42	0.0137227	0.0125113	150	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	24.41	vpr	63.61 MiB		-1	-1	0.39	20824	13	0.58	-1	-1	36280	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65136	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	24.9 MiB	0.96	1179	13949	3758	7924	2267	63.6 MiB	0.25	0.00	7.37832	-161.437	-7.37832	7.37832	2.32	9.9409e-05	7.8904e-05	0.0218869	0.0191912	28	3430	36	6.55708e+06	301375	500653.	1732.36	13.52	0.291722	0.275471	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.66	0.09	0.26	-1	-1	0.66	0.0714293	0.0700892	157	-1	-1	-1	-1	-1	
