arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.31	vpr	60.95 MiB		0.02	6724	-1	-1	14	0.32	-1	-1	32856	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62416	32	32	280	312	1	204	90	17	17	289	-1	unnamed_device	22.4 MiB	0.28	1408	61.0 MiB	0.04	0.00	6.7601	-135.177	-6.7601	6.7601	0.69	0.000229884	0.000195165	0.0115328	0.00992408	34	3446	22	6.55708e+06	313430	585099.	2024.56	1.49	0.0661758	0.0582942	2936	19	1351	4358	268347	59824	7.1991	7.1991	-160.511	-7.1991	0	0	742403.	2568.87	0.20	0.05	0.015432	0.0141045	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.57	vpr	60.77 MiB		0.02	6680	-1	-1	14	0.29	-1	-1	32156	-1	-1	30	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62232	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	22.2 MiB	0.58	1229	60.8 MiB	0.06	0.00	6.74584	-135.554	-6.74584	6.74584	0.63	0.000233006	0.000194676	0.0170218	0.0143696	34	3421	39	6.55708e+06	361650	585099.	2024.56	1.46	0.0794544	0.0693311	2884	18	1296	3669	215266	51075	6.98624	6.98624	-152.72	-6.98624	0	0	742403.	2568.87	0.20	0.05	0.0148972	0.0136455	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	12.48	vpr	60.75 MiB		0.02	6828	-1	-1	11	0.20	-1	-1	32576	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62208	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	22.2 MiB	0.50	1323	60.8 MiB	0.07	0.00	5.44952	-117.602	-5.44952	5.44952	0.65	0.000228313	0.000193055	0.0195124	0.0166038	30	3498	22	6.55708e+06	301375	526063.	1820.29	9.44	0.153346	0.134609	3019	16	1270	4074	197769	46744	5.88852	5.88852	-138.973	-5.88852	0	0	666494.	2306.21	0.19	0.04	0.014004	0.0128802	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.34	vpr	61.06 MiB		0.02	6656	-1	-1	12	0.43	-1	-1	32616	-1	-1	29	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62524	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	22.5 MiB	0.32	1337	61.1 MiB	0.04	0.00	6.41678	-122.949	-6.41678	6.41678	0.63	0.000255564	0.000219489	0.0132152	0.0113477	30	3395	27	6.55708e+06	349595	526063.	1820.29	1.43	0.0633691	0.0559472	2973	21	1676	5187	246332	58310	7.10844	7.10844	-144.058	-7.10844	0	0	666494.	2306.21	0.19	0.06	0.0171755	0.0156387	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.42	vpr	61.02 MiB		0.02	6688	-1	-1	13	0.32	-1	-1	32972	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62488	32	32	317	349	1	247	98	17	17	289	-1	unnamed_device	22.6 MiB	0.40	1524	61.0 MiB	0.07	0.00	6.34804	-129.887	-6.34804	6.34804	0.85	0.000514669	0.00044131	0.0216709	0.0187987	36	4123	22	6.55708e+06	409870	612192.	2118.31	3.12	0.169902	0.148979	3496	20	1681	5055	269316	63526	6.63224	6.63224	-150.108	-6.63224	0	0	782063.	2706.10	0.21	0.06	0.0185136	0.0169038	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.11	vpr	61.33 MiB		0.02	6536	-1	-1	12	0.25	-1	-1	32612	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62804	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	22.7 MiB	0.48	1525	61.3 MiB	0.05	0.00	5.99204	-124.472	-5.99204	5.99204	0.59	0.00024409	0.000206754	0.0138023	0.0118061	36	3704	18	6.55708e+06	409870	612192.	2118.31	2.11	0.0851193	0.074735	3118	16	1329	4115	217175	50618	6.23244	6.23244	-143.552	-6.23244	0	0	782063.	2706.10	0.29	0.05	0.0154239	0.0142057	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.33	vpr	60.39 MiB		0.02	6448	-1	-1	12	0.15	-1	-1	32240	-1	-1	27	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61840	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	21.9 MiB	0.25	1004	60.4 MiB	0.06	0.00	5.81578	-106.784	-5.81578	5.81578	0.83	0.000323806	0.000274244	0.0178469	0.0152855	34	2391	32	6.55708e+06	325485	585099.	2024.56	2.41	0.0950384	0.0830364	2174	16	1021	2939	155174	36688	5.97978	5.97978	-122.105	-5.97978	0	0	742403.	2568.87	0.31	0.04	0.0105989	0.00971169	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.04	vpr	60.71 MiB		0.02	6656	-1	-1	11	0.16	-1	-1	32472	-1	-1	28	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62172	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	22.1 MiB	0.35	1263	60.7 MiB	0.03	0.00	5.26058	-110.793	-5.26058	5.26058	0.59	0.000210139	0.000177781	0.00769634	0.00661279	36	3022	19	6.55708e+06	337540	612192.	2118.31	2.33	0.0911265	0.0798578	2724	16	1092	3583	198774	45318	5.38078	5.38078	-125.581	-5.38078	0	0	782063.	2706.10	0.21	0.04	0.0137661	0.0126212	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.70	vpr	60.77 MiB		0.02	6488	-1	-1	12	0.14	-1	-1	32196	-1	-1	25	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62232	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	22.1 MiB	0.43	1243	60.8 MiB	0.05	0.00	5.42058	-118.213	-5.42058	5.42058	1.01	0.000352231	0.000297423	0.0151567	0.0131014	30	2745	16	6.55708e+06	301375	526063.	1820.29	3.15	0.127376	0.11286	2421	30	1062	2884	397153	212457	5.78118	5.78118	-134.83	-5.78118	0	0	666494.	2306.21	0.18	0.10	0.0168173	0.015175	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	6.50	vpr	60.70 MiB		0.03	6452	-1	-1	13	0.25	-1	-1	32596	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62160	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	22.2 MiB	0.26	1215	60.7 MiB	0.04	0.00	6.22784	-136.108	-6.22784	6.22784	0.62	0.000209756	0.000177833	0.0124378	0.0106553	28	3563	30	6.55708e+06	301375	500653.	1732.36	3.82	0.0967666	0.0852838	2928	22	1190	3224	266088	80246	6.57618	6.57618	-160.69	-6.57618	0	0	612192.	2118.31	0.18	0.06	0.0152205	0.0138712	162	158	-1	-1	-1	-1	
