 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  3.47	  vpr	  67.71 MiB	  	  -1	  -1	  0.20	  27720	  14	  0.31	  -1	  -1	  36564	  -1	  -1	  40	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69336	  32	  32	  277	  309	  1	  203	  104	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.13	  3037.35	  1363	  19136	  7734	  11242	  160	  67.7 MiB	  0.15	  0.00	  10.886	  8.04072	  -167.056	  -8.04072	  8.04072	  0.29	  0.000685944	  0.000623056	  0.0581328	  0.0525358	  -1	  -1	  -1	  -1	  26	  3788	  50	  6.55708e+06	  482200	  477104.	  1650.88	  1.35	  0.188449	  0.168418	  21022	  109990	  -1	  3107	  17	  1270	  4134	  215086	  53131	  7.50423	  7.50423	  -164.332	  -7.50423	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.07	  -1	  -1	  0.04	  0.0306532	  0.0280277	  194	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  4.03	  vpr	  67.48 MiB	  	  -1	  -1	  0.21	  27972	  14	  0.36	  -1	  -1	  36356	  -1	  -1	  39	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69096	  30	  32	  272	  304	  1	  192	  101	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.10	  2790.48	  1191	  19841	  8194	  11300	  347	  67.5 MiB	  0.16	  0.00	  10.3465	  7.68668	  -151.619	  -7.68668	  7.68668	  0.29	  0.000652828	  0.000597563	  0.0616317	  0.0558819	  -1	  -1	  -1	  -1	  22	  3516	  36	  6.55708e+06	  470145	  420624.	  1455.45	  1.86	  0.293354	  0.259931	  20158	  92377	  -1	  3202	  23	  1730	  5578	  313627	  83375	  7.10904	  7.10904	  -151.389	  -7.10904	  0	  0	  500653.	  1732.36	  0.03	  0.12	  0.06	  -1	  -1	  0.03	  0.0375935	  0.0339793	  191	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.01	  vpr	  67.35 MiB	  	  -1	  -1	  0.18	  27784	  11	  0.29	  -1	  -1	  36460	  -1	  -1	  39	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68968	  32	  32	  280	  312	  1	  187	  103	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  0.10	  2769.12	  1344	  22275	  10451	  11662	  162	  67.4 MiB	  0.18	  0.00	  8.72091	  6.85448	  -137.607	  -6.85448	  6.85448	  0.30	  0.000697465	  0.00062244	  0.0679593	  0.0611075	  -1	  -1	  -1	  -1	  26	  3685	  30	  6.55708e+06	  470145	  477104.	  1650.88	  0.92	  0.174661	  0.155691	  21022	  109990	  -1	  3053	  21	  1666	  6498	  337185	  80884	  6.22418	  6.22418	  -138.139	  -6.22418	  0	  0	  585099.	  2024.56	  0.04	  0.11	  0.07	  -1	  -1	  0.04	  0.0342367	  0.0308535	  193	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  3.84	  vpr	  67.52 MiB	  	  -1	  -1	  0.20	  27636	  12	  0.40	  -1	  -1	  36988	  -1	  -1	  40	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69144	  29	  32	  275	  307	  1	  194	  101	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.11	  2474.17	  1209	  17726	  7336	  10013	  377	  67.5 MiB	  0.14	  0.00	  9.55335	  7.52437	  -137.464	  -7.52437	  7.52437	  0.29	  0.000703197	  0.000645185	  0.0562238	  0.0509475	  -1	  -1	  -1	  -1	  26	  3087	  22	  6.55708e+06	  482200	  477104.	  1650.88	  1.67	  0.279737	  0.247906	  21022	  109990	  -1	  2827	  16	  1369	  4338	  194768	  50858	  6.38924	  6.38924	  -131.652	  -6.38924	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.07	  -1	  -1	  0.04	  0.030981	  0.0283443	  200	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.92	  vpr	  67.41 MiB	  	  -1	  -1	  0.20	  27908	  13	  0.34	  -1	  -1	  36924	  -1	  -1	  42	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69028	  32	  32	  302	  334	  1	  214	  106	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.11	  3358.73	  1434	  23106	  10796	  12152	  158	  67.4 MiB	  0.20	  0.00	  10.9154	  7.87186	  -168.454	  -7.87186	  7.87186	  0.31	  0.00074619	  0.000682662	  0.0765026	  0.0690672	  -1	  -1	  -1	  -1	  26	  3772	  27	  6.55708e+06	  506310	  477104.	  1650.88	  1.71	  0.279033	  0.248199	  21022	  109990	  -1	  3199	  16	  1330	  4170	  207106	  52534	  7.10444	  7.10444	  -160.643	  -7.10444	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.07	  -1	  -1	  0.04	  0.0327134	  0.0299538	  217	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  3.21	  vpr	  67.34 MiB	  	  -1	  -1	  0.21	  27588	  13	  0.30	  -1	  -1	  36652	  -1	  -1	  42	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68956	  32	  32	  292	  324	  1	  212	  106	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.12	  2906.12	  1444	  19856	  8511	  11221	  124	  67.3 MiB	  0.17	  0.00	  9.89849	  8.04493	  -158.332	  -8.04493	  8.04493	  0.30	  0.000709416	  0.000649067	  0.0623306	  0.0561631	  -1	  -1	  -1	  -1	  26	  3999	  40	  6.55708e+06	  506310	  477104.	  1650.88	  1.04	  0.185361	  0.165129	  21022	  109990	  -1	  3373	  20	  1560	  5916	  330955	  82909	  6.76976	  6.76976	  -150.57	  -6.76976	  0	  0	  585099.	  2024.56	  0.04	  0.11	  0.07	  -1	  -1	  0.04	  0.0364591	  0.0329693	  204	  198	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.19	  vpr	  66.77 MiB	  	  -1	  -1	  0.19	  27112	  12	  0.24	  -1	  -1	  36116	  -1	  -1	  38	  27	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68372	  27	  32	  229	  261	  1	  167	  97	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.12	  2237.11	  990	  21187	  9534	  10950	  703	  66.8 MiB	  0.14	  0.00	  9.46509	  7.3085	  -129.125	  -7.3085	  7.3085	  0.30	  0.000569488	  0.000522862	  0.057933	  0.0525249	  -1	  -1	  -1	  -1	  22	  2935	  44	  6.55708e+06	  458090	  420624.	  1455.45	  1.20	  0.210654	  0.1865	  20158	  92377	  -1	  2476	  28	  1228	  4160	  245422	  79544	  6.62764	  6.62764	  -128.349	  -6.62764	  0	  0	  500653.	  1732.36	  0.03	  0.11	  0.06	  -1	  -1	  0.03	  0.034213	  0.0306964	  162	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  5.74	  vpr	  66.77 MiB	  	  -1	  -1	  0.18	  27660	  12	  0.23	  -1	  -1	  35904	  -1	  -1	  36	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  31	  32	  229	  261	  1	  172	  99	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.10	  2490.17	  1088	  23127	  11108	  11740	  279	  66.8 MiB	  0.17	  0.00	  7.69753	  6.29032	  -123.242	  -6.29032	  6.29032	  0.30	  0.000567306	  0.000520044	  0.0642849	  0.0582185	  -1	  -1	  -1	  -1	  26	  3520	  43	  6.55708e+06	  433980	  477104.	  1650.88	  3.76	  0.237856	  0.210135	  21022	  109990	  -1	  2518	  15	  1056	  3278	  168921	  44567	  5.61152	  5.61152	  -124.298	  -5.61152	  0	  0	  585099.	  2024.56	  0.04	  0.07	  0.07	  -1	  -1	  0.04	  0.0232532	  0.021084	  153	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  3.65	  vpr	  67.00 MiB	  	  -1	  -1	  0.20	  27596	  12	  0.20	  -1	  -1	  36448	  -1	  -1	  35	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68612	  31	  32	  235	  267	  1	  170	  98	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.09	  2630.3	  1137	  18998	  8320	  10389	  289	  67.0 MiB	  0.14	  0.00	  9.1147	  6.6703	  -138.228	  -6.6703	  6.6703	  0.30	  0.000607433	  0.000557665	  0.0527307	  0.0477323	  -1	  -1	  -1	  -1	  28	  3061	  27	  6.55708e+06	  421925	  500653.	  1732.36	  1.74	  0.232098	  0.205475	  21310	  115450	  -1	  2514	  16	  929	  2784	  147230	  36759	  5.78318	  5.78318	  -132.931	  -5.78318	  0	  0	  612192.	  2118.31	  0.04	  0.06	  0.08	  -1	  -1	  0.04	  0.0240336	  0.0218609	  155	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  2.67	  vpr	  66.48 MiB	  	  -1	  -1	  0.18	  27636	  13	  0.23	  -1	  -1	  36576	  -1	  -1	  35	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68072	  32	  32	  250	  282	  1	  190	  99	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.12	  2540.27	  1294	  17655	  7058	  10463	  134	  66.5 MiB	  0.13	  0.00	  9.77008	  7.54765	  -168.813	  -7.54765	  7.54765	  0.29	  0.000596876	  0.000546494	  0.0512742	  0.0463303	  -1	  -1	  -1	  -1	  26	  3554	  25	  6.55708e+06	  421925	  477104.	  1650.88	  0.70	  0.139679	  0.124521	  21022	  109990	  -1	  2903	  22	  1333	  3772	  191029	  47805	  7.04331	  7.04331	  -161.76	  -7.04331	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.07	  -1	  -1	  0.04	  0.0312324	  0.0281004	  166	  156	  -1	  -1	  -1	  -1	 
