arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.72	vpr	62.45 MiB		-1	-1	0.27	18564	14	0.25	-1	-1	33024	-1	-1	27	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63952	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	24.0 MiB	0.38	1305	9475	2289	6457	729	62.5 MiB	0.10	0.00	6.52936	-137.86	-6.52936	6.52936	0.70	0.000915867	0.000847665	0.0450752	0.0417192	36	3290	31	6.55708e+06	325485	612192.	2118.31	2.11	0.230849	0.200063	22750	144809	-1	2879	18	1261	3875	223479	50458	6.8803	6.8803	-157.125	-6.8803	0	0	782063.	2706.10	0.24	0.09	0.13	-1	-1	0.24	0.0339087	0.02981	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.22	vpr	62.43 MiB		-1	-1	0.28	18500	14	0.31	-1	-1	33000	-1	-1	31	30	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63932	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	24.0 MiB	0.47	1351	11223	2638	7227	1358	62.4 MiB	0.11	0.00	6.73056	-133.153	-6.73056	6.73056	0.70	0.000891311	0.000823565	0.0510057	0.0472835	28	3674	32	6.55708e+06	373705	500653.	1732.36	2.49	0.172662	0.151432	21310	115450	-1	2999	25	1576	4866	383822	127169	7.07184	7.07184	-153.575	-7.07184	0	0	612192.	2118.31	0.18	0.14	0.11	-1	-1	0.18	0.0432046	0.0375218	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.86	vpr	62.71 MiB		-1	-1	0.23	18176	11	0.22	-1	-1	33180	-1	-1	26	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64212	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.3 MiB	0.32	1367	5919	1179	4458	282	62.7 MiB	0.07	0.00	5.78058	-118.397	-5.78058	5.78058	0.70	0.000898274	0.000828177	0.0298576	0.0275953	36	3315	21	6.55708e+06	313430	612192.	2118.31	3.44	0.263362	0.226071	22750	144809	-1	2896	16	1261	4270	227091	52406	5.94198	5.94198	-135.21	-5.94198	0	0	782063.	2706.10	0.22	0.09	0.12	-1	-1	0.22	0.0310648	0.0273145	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.26	vpr	62.54 MiB		-1	-1	0.26	18164	12	0.33	-1	-1	33016	-1	-1	30	29	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64036	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	24.0 MiB	0.51	1323	6415	1209	4650	556	62.5 MiB	0.07	0.00	6.54924	-122.486	-6.54924	6.54924	0.62	0.000897921	0.000833099	0.0341118	0.0317528	38	3107	27	6.55708e+06	361650	638502.	2209.35	3.52	0.270836	0.233237	23326	155178	-1	2625	17	1170	3787	178729	41809	6.7993	6.7993	-138.19	-6.7993	0	0	851065.	2944.86	0.23	0.08	0.16	-1	-1	0.23	0.0328645	0.0289285	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.23	vpr	62.52 MiB		-1	-1	0.22	18484	13	0.27	-1	-1	33116	-1	-1	31	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64020	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	24.0 MiB	0.42	1489	7655	1694	5620	341	62.5 MiB	0.05	0.00	6.4779	-140.597	-6.4779	6.4779	0.70	0.000462069	0.000418464	0.0195911	0.0179545	30	4035	42	6.55708e+06	373705	526063.	1820.29	1.67	0.149514	0.129523	21886	126133	-1	3255	17	1498	4379	231299	52494	6.58844	6.58844	-158.427	-6.58844	0	0	666494.	2306.21	0.19	0.11	0.11	-1	-1	0.19	0.0453076	0.0397944	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	10.37	vpr	62.73 MiB		-1	-1	0.27	18324	13	0.26	-1	-1	32852	-1	-1	32	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	64232	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	24.2 MiB	0.33	1424	11703	2763	7064	1876	62.7 MiB	0.12	0.00	6.4387	-131.425	-6.4387	6.4387	0.74	0.00106745	0.000987895	0.0570336	0.0529019	28	4268	48	6.55708e+06	385760	500653.	1732.36	6.78	0.400872	0.345886	21310	115450	-1	3336	19	1385	4174	283548	71396	6.7209	6.7209	-155.457	-6.7209	0	0	612192.	2118.31	0.18	0.10	0.10	-1	-1	0.18	0.0365241	0.0320772	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	8.89	vpr	62.05 MiB		-1	-1	0.22	18112	12	0.19	-1	-1	32888	-1	-1	27	27	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63540	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	23.5 MiB	0.27	1034	9536	2779	5894	863	62.1 MiB	0.09	0.00	5.83004	-108.556	-5.83004	5.83004	0.71	0.000745283	0.000691638	0.0403623	0.0373606	28	2936	24	6.55708e+06	325485	500653.	1732.36	5.61	0.216523	0.187568	21310	115450	-1	2392	17	1141	2852	163005	38656	6.10964	6.10964	-123.906	-6.10964	0	0	612192.	2118.31	0.19	0.07	0.10	-1	-1	0.19	0.0289584	0.025722	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.31	vpr	62.11 MiB		-1	-1	0.20	17972	12	0.19	-1	-1	32952	-1	-1	22	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63596	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	23.6 MiB	0.22	1177	9757	2244	6204	1309	62.1 MiB	0.09	0.00	5.19746	-113.682	-5.19746	5.19746	0.71	0.000728022	0.000674593	0.041256	0.0382043	36	2930	30	6.55708e+06	265210	612192.	2118.31	4.09	0.299772	0.258467	22750	144809	-1	2620	18	1090	3361	199274	43929	5.32166	5.32166	-130.414	-5.32166	0	0	782063.	2706.10	0.22	0.08	0.13	-1	-1	0.22	0.027643	0.0242333	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.98	vpr	62.19 MiB		-1	-1	0.25	18424	12	0.16	-1	-1	32984	-1	-1	26	31	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63680	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	23.7 MiB	0.23	1138	9593	2290	6107	1196	62.2 MiB	0.09	0.00	5.31766	-112.822	-5.31766	5.31766	0.70	0.000752465	0.000697976	0.0391088	0.0362645	28	3004	27	6.55708e+06	313430	500653.	1732.36	4.74	0.260615	0.225409	21310	115450	-1	2693	22	1224	3071	244847	71970	5.91866	5.91866	-138.108	-5.91866	0	0	612192.	2118.31	0.18	0.10	0.10	-1	-1	0.18	0.0326257	0.0285291	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.47	vpr	62.38 MiB		-1	-1	0.25	18176	13	0.19	-1	-1	32824	-1	-1	25	32	0	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	63872	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	23.8 MiB	0.29	1181	13949	3717	7911	2321	62.4 MiB	0.13	0.00	6.22784	-135.737	-6.22784	6.22784	0.70	0.000805703	0.000747769	0.0600887	0.0557581	36	2924	18	6.55708e+06	301375	612192.	2118.31	2.08	0.214583	0.187563	22750	144809	-1	2433	14	1026	2943	158236	37088	6.34804	6.34804	-148.082	-6.34804	0	0	782063.	2706.10	0.22	0.07	0.13	-1	-1	0.22	0.02556	0.0225738	157	155	-1	-1	-1	-1	
