 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  8.58	  vpr	  64.54 MiB	  	  -1	  -1	  0.23	  20680	  14	  0.31	  -1	  -1	  37128	  -1	  -1	  27	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66084	  32	  32	  277	  309	  1	  204	  91	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.50	  1279	  6823	  1440	  4905	  478	  64.5 MiB	  0.07	  0.00	  7.95704	  -163.811	  -7.95704	  7.95704	  0.90	  0.000671637	  0.00061291	  0.026448	  0.0241214	  44	  3023	  17	  6.55708e+06	  325485	  742403.	  2568.87	  4.44	  0.233489	  0.205151	  24478	  177802	  -1	  2565	  17	  1050	  3265	  163917	  37932	  6.88996	  6.88996	  -154.473	  -6.88996	  0	  0	  937218.	  3242.97	  0.39	  0.07	  0.17	  -1	  -1	  0.39	  0.0286248	  0.0258189	  183	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  8.20	  vpr	  64.66 MiB	  	  -1	  -1	  0.24	  20872	  14	  0.37	  -1	  -1	  36600	  -1	  -1	  31	  30	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66212	  30	  32	  272	  304	  1	  210	  93	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.62	  1272	  10173	  2471	  6545	  1157	  64.7 MiB	  0.09	  0.00	  8.16064	  -158.468	  -8.16064	  8.16064	  0.89	  0.000642017	  0.000579064	  0.0349228	  0.0316608	  38	  3092	  22	  6.55708e+06	  373705	  638502.	  2209.35	  3.96	  0.246313	  0.215625	  23326	  155178	  -1	  2667	  18	  1246	  3679	  180227	  42371	  7.21136	  7.21136	  -149.68	  -7.21136	  0	  0	  851065.	  2944.86	  0.32	  0.07	  0.15	  -1	  -1	  0.32	  0.0278552	  0.0249614	  184	  181	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  14.56	  vpr	  64.67 MiB	  	  -1	  -1	  0.21	  20500	  11	  0.28	  -1	  -1	  36668	  -1	  -1	  26	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66224	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.40	  1375	  11748	  3042	  6701	  2005	  64.7 MiB	  0.10	  0.00	  6.90223	  -139.699	  -6.90223	  6.90223	  0.88	  0.000638467	  0.000576567	  0.0406924	  0.0369052	  28	  4037	  47	  6.55708e+06	  313430	  500653.	  1732.36	  10.70	  0.263465	  0.230477	  21310	  115450	  -1	  3324	  21	  1670	  5697	  389200	  83614	  6.30058	  6.30058	  -141.414	  -6.30058	  0	  0	  612192.	  2118.31	  0.28	  0.12	  0.12	  -1	  -1	  0.28	  0.033183	  0.0297531	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  9.61	  vpr	  64.47 MiB	  	  -1	  -1	  0.21	  20320	  12	  0.41	  -1	  -1	  36408	  -1	  -1	  30	  29	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66020	  29	  32	  275	  307	  1	  205	  91	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.67	  1263	  4783	  870	  3608	  305	  64.5 MiB	  0.05	  0.00	  7.83974	  -145.087	  -7.83974	  7.83974	  0.89	  0.000650193	  0.000591968	  0.0190213	  0.0173363	  36	  3246	  24	  6.55708e+06	  361650	  612192.	  2118.31	  5.38	  0.250997	  0.219376	  22750	  144809	  -1	  2809	  19	  1283	  4184	  224534	  52074	  7.0397	  7.0397	  -138.95	  -7.0397	  0	  0	  782063.	  2706.10	  0.31	  0.08	  0.14	  -1	  -1	  0.31	  0.0299575	  0.0268098	  190	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  6.95	  vpr	  64.87 MiB	  	  -1	  -1	  0.22	  21080	  13	  0.34	  -1	  -1	  36332	  -1	  -1	  31	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66428	  32	  32	  302	  334	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.55	  1445	  11111	  2879	  6967	  1265	  64.9 MiB	  0.10	  0.00	  7.83935	  -165.421	  -7.83935	  7.83935	  0.88	  0.000728072	  0.000650603	  0.0394352	  0.0357222	  28	  4745	  49	  6.55708e+06	  373705	  500653.	  1732.36	  2.84	  0.17854	  0.157953	  21310	  115450	  -1	  3637	  27	  1753	  4969	  445795	  149225	  6.8385	  6.8385	  -161.738	  -6.8385	  0	  0	  612192.	  2118.31	  0.26	  0.16	  0.12	  -1	  -1	  0.26	  0.0430772	  0.0384072	  210	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  6.43	  vpr	  64.72 MiB	  	  -1	  -1	  0.23	  20624	  13	  0.31	  -1	  -1	  36652	  -1	  -1	  32	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66276	  32	  32	  292	  324	  1	  217	  96	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.41	  1337	  11046	  2900	  6780	  1366	  64.7 MiB	  0.10	  0.00	  7.78297	  -154.862	  -7.78297	  7.78297	  0.88	  0.000711909	  0.000643791	  0.036443	  0.0328678	  34	  3559	  46	  6.55708e+06	  385760	  585099.	  2024.56	  2.47	  0.185458	  0.163351	  22462	  138074	  -1	  3064	  21	  1387	  4358	  241063	  57188	  7.0815	  7.0815	  -154.458	  -7.0815	  0	  0	  742403.	  2568.87	  0.31	  0.09	  0.14	  -1	  -1	  0.31	  0.0338543	  0.0303903	  198	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  6.79	  vpr	  64.02 MiB	  	  -1	  -1	  0.18	  20484	  12	  0.25	  -1	  -1	  36204	  -1	  -1	  27	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65560	  27	  32	  229	  261	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.34	  1022	  8969	  2278	  5945	  746	  64.0 MiB	  0.07	  0.00	  7.21391	  -130.754	  -7.21391	  7.21391	  0.88	  0.000540437	  0.000491579	  0.0285863	  0.0260017	  34	  2492	  17	  6.55708e+06	  325485	  585099.	  2024.56	  3.09	  0.182809	  0.158714	  22462	  138074	  -1	  2313	  19	  1000	  2619	  140980	  33979	  6.43104	  6.43104	  -125.305	  -6.43104	  0	  0	  742403.	  2568.87	  0.32	  0.06	  0.14	  -1	  -1	  0.32	  0.0247292	  0.0221138	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  7.70	  vpr	  64.40 MiB	  	  -1	  -1	  0.19	  20476	  12	  0.22	  -1	  -1	  36596	  -1	  -1	  22	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65948	  31	  32	  229	  261	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.27	  1233	  12733	  3609	  7498	  1626	  64.4 MiB	  0.09	  0.00	  6.32286	  -134.975	  -6.32286	  6.32286	  0.87	  0.000501695	  0.000456113	  0.0374889	  0.0338542	  36	  3067	  31	  6.55708e+06	  265210	  612192.	  2118.31	  4.08	  0.169626	  0.148616	  22750	  144809	  -1	  2658	  18	  1149	  3631	  208926	  46790	  5.5504	  5.5504	  -131.088	  -5.5504	  0	  0	  782063.	  2706.10	  0.33	  0.07	  0.14	  -1	  -1	  0.33	  0.0233838	  0.0209022	  140	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  11.83	  vpr	  64.38 MiB	  	  -1	  -1	  0.20	  20448	  12	  0.20	  -1	  -1	  36356	  -1	  -1	  26	  31	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65928	  31	  32	  235	  267	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.30	  1203	  13157	  3412	  7574	  2171	  64.4 MiB	  0.10	  0.00	  6.35469	  -136.224	  -6.35469	  6.35469	  0.88	  0.000559882	  0.000503753	  0.0387063	  0.0351236	  28	  3446	  48	  6.55708e+06	  313430	  500653.	  1732.36	  8.17	  0.239436	  0.209151	  21310	  115450	  -1	  2788	  30	  1275	  3369	  404262	  173946	  5.84992	  5.84992	  -134.302	  -5.84992	  0	  0	  612192.	  2118.31	  0.26	  0.14	  0.11	  -1	  -1	  0.26	  0.0341689	  0.0301125	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  11.27	  vpr	  64.56 MiB	  	  -1	  -1	  0.20	  20364	  13	  0.24	  -1	  -1	  36224	  -1	  -1	  25	  32	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66112	  32	  32	  250	  282	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.37	  1164	  8207	  1986	  5229	  992	  64.6 MiB	  0.07	  0.00	  7.79043	  -163.222	  -7.79043	  7.79043	  0.91	  0.000599521	  0.000546273	  0.0280772	  0.0256363	  28	  3428	  24	  6.55708e+06	  301375	  500653.	  1732.36	  7.47	  0.20486	  0.179684	  21310	  115450	  -1	  2905	  26	  1280	  3573	  360734	  133501	  6.58844	  6.58844	  -159.321	  -6.58844	  0	  0	  612192.	  2118.31	  0.27	  0.12	  0.11	  -1	  -1	  0.27	  0.0320702	  0.0283887	  157	  155	  -1	  -1	  -1	  -1	 
