arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
<<<<<<< HEAD
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	6.22	vpr	63.81 MiB		-1	-1	0.18	21888	14	0.26	-1	-1	36868	-1	-1	27	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65344	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.3 MiB	0.39	1387	6619	1257	4855	507	63.8 MiB	0.04	0.00	6.6399	-138.036	-6.6399	6.6399	0.68	0.000188205	0.000152593	0.00975451	0.0080884	36	3404	21	6.55708e+06	325485	612192.	2118.31	3.00	0.0706458	0.0587011	22750	144809	-1	2974	16	1393	4308	256375	56680	7.0397	7.0397	-159.412	-7.0397	0	0	782063.	2706.10	0.28	0.05	0.09	-1	-1	0.28	0.0139673	0.0126438	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.27	vpr	63.86 MiB		-1	-1	0.19	21888	14	0.28	-1	-1	36548	-1	-1	31	30	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65396	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.3 MiB	0.47	1276	5973	1192	4287	494	63.9 MiB	0.04	0.00	6.36996	-127.262	-6.36996	6.36996	0.67	0.000203108	0.000167027	0.00873092	0.00739044	34	3277	49	6.55708e+06	373705	585099.	2024.56	3.03	0.103849	0.0874778	22462	138074	-1	2875	17	1416	4137	223934	52885	6.97296	6.97296	-149.692	-6.97296	0	0	742403.	2568.87	0.26	0.05	0.08	-1	-1	0.26	0.015258	0.0137757	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	9.33	vpr	63.73 MiB		-1	-1	0.17	21432	11	0.22	-1	-1	36740	-1	-1	26	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65256	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.2 MiB	0.38	1333	8934	2065	5975	894	63.7 MiB	0.05	0.00	5.73878	-118.225	-5.73878	5.73878	0.69	0.000204913	0.000161183	0.0122851	0.00992628	28	3896	47	6.55708e+06	313430	500653.	1732.36	6.24	0.108518	0.0905458	21310	115450	-1	3126	19	1420	4683	272679	61036	5.97918	5.97918	-137.471	-5.97918	0	0	612192.	2118.31	0.22	0.06	0.07	-1	-1	0.22	0.0158697	0.014317	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.54	vpr	63.93 MiB		-1	-1	0.19	21736	12	0.32	-1	-1	36748	-1	-1	30	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65468	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.2 MiB	0.56	1340	10495	2650	6706	1139	63.9 MiB	0.05	0.00	6.1983	-121.806	-6.1983	6.1983	0.73	0.000203204	0.000162878	0.0131369	0.0107021	36	3274	22	6.55708e+06	361650	612192.	2118.31	1.98	0.0775493	0.0655616	22750	144809	-1	2819	19	1336	4366	221007	52133	6.4387	6.4387	-133.492	-6.4387	0	0	782063.	2706.10	0.26	0.05	0.09	-1	-1	0.26	0.0153204	0.0139281	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.41	vpr	63.91 MiB		-1	-1	0.19	21584	13	0.27	-1	-1	36432	-1	-1	31	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65444	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.3 MiB	0.48	1517	7871	1920	5249	702	63.9 MiB	0.05	0.00	6.18864	-136.799	-6.18864	6.18864	0.72	0.000223288	0.000176467	0.0111632	0.00921639	30	4071	26	6.55708e+06	373705	526063.	1820.29	1.09	0.0574404	0.0490908	21886	126133	-1	3213	16	1485	4203	206439	48516	6.58844	6.58844	-155.564	-6.58844	0	0	666494.	2306.21	0.24	0.05	0.07	-1	-1	0.24	0.0151822	0.0138071	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.66	vpr	63.98 MiB		-1	-1	0.18	21736	13	0.26	-1	-1	36408	-1	-1	32	32	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65512	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.4 MiB	0.34	1474	7323	1491	5305	527	64.0 MiB	0.04	0.00	6.33838	-130.585	-6.33838	6.33838	0.71	0.000193617	0.000157318	0.00975033	0.00813324	36	3513	19	6.55708e+06	385760	612192.	2118.31	3.40	0.0973012	0.0834138	22750	144809	-1	3054	15	1236	3760	206664	47745	6.6791	6.6791	-149.702	-6.6791	0	0	782063.	2706.10	0.29	0.05	0.10	-1	-1	0.29	0.0140509	0.0128895	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.14	vpr	63.50 MiB		-1	-1	0.17	21280	12	0.23	-1	-1	36064	-1	-1	27	27	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65028	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.7 MiB	0.29	1051	8213	2062	5396	755	63.5 MiB	0.05	0.00	6.07044	-110.199	-6.07044	6.07044	0.77	0.000202377	0.000164229	0.0115888	0.00959968	30	2633	19	6.55708e+06	325485	526063.	1820.29	1.00	0.0446694	0.0377235	21886	126133	-1	2196	14	990	2647	126372	30363	6.31084	6.31084	-123.76	-6.31084	0	0	666494.	2306.21	0.26	0.03	0.08	-1	-1	0.26	0.0101561	0.00924598	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.14	vpr	63.28 MiB		-1	-1	0.15	21432	12	0.19	-1	-1	36356	-1	-1	22	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64796	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.6 MiB	0.24	1228	6037	1274	4231	532	63.3 MiB	0.03	0.00	5.19746	-114.596	-5.19746	5.19746	0.73	0.000212743	0.000176907	0.00747321	0.00608554	36	2995	17	6.55708e+06	265210	612192.	2118.31	4.04	0.0910489	0.076001	22750	144809	-1	2512	16	1020	2983	158655	36921	5.4674	5.4674	-127.255	-5.4674	0	0	782063.	2706.10	0.28	0.07	0.10	-1	-1	0.28	0.0161916	0.0144265	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.25	vpr	63.67 MiB		-1	-1	0.19	21432	12	0.17	-1	-1	36284	-1	-1	26	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65196	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.9 MiB	0.23	1205	12563	3925	7300	1338	63.7 MiB	0.06	0.00	5.40832	-116.699	-5.40832	5.40832	0.75	0.000179626	0.000145422	0.0142288	0.0113823	36	2742	19	6.55708e+06	313430	612192.	2118.31	3.09	0.0820244	0.0676911	22750	144809	-1	2402	15	1069	2674	148622	35089	5.67626	5.67626	-132.132	-5.67626	0	0	782063.	2706.10	0.29	0.04	0.11	-1	-1	0.29	0.0129299	0.0118423	150	142	-1	-1	-1	-1	
