arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.62	vpr	62.68 MiB		-1	-1	0.22	17644	14	0.27	-1	-1	32900	-1	-1	27	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64184	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	24.2 MiB	0.38	1279	6823	1440	4905	478	62.7 MiB	0.08	0.00	7.95704	-163.811	-7.95704	7.95704	0.64	0.000902389	0.00083636	0.0344606	0.031912	36	3193	16	6.55708e+06	325485	612192.	2118.31	2.16	0.203512	0.176225	22750	144809	-1	2849	34	1240	3807	386059	168230	6.88996	6.88996	-155.56	-6.88996	0	0	782063.	2706.10	0.20	0.16	0.13	-1	-1	0.20	0.0545367	0.0472303	183	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	5.56	vpr	62.51 MiB		-1	-1	0.26	17588	14	0.28	-1	-1	32880	-1	-1	31	30	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64012	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	24.0 MiB	0.48	1272	10173	2471	6545	1157	62.5 MiB	0.10	0.00	8.16064	-158.468	-8.16064	8.16064	0.63	0.000895349	0.000826618	0.0471883	0.0436956	36	3251	22	6.55708e+06	373705	612192.	2118.31	1.95	0.223988	0.194373	22750	144809	-1	2871	28	1569	4797	434858	167668	7.27044	7.27044	-149.639	-7.27044	0	0	782063.	2706.10	0.20	0.16	0.12	-1	-1	0.20	0.046782	0.0406998	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.05	vpr	62.42 MiB		-1	-1	0.23	17344	11	0.22	-1	-1	33024	-1	-1	26	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63916	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	24.0 MiB	0.37	1375	11748	3042	6701	2005	62.4 MiB	0.11	0.00	6.90223	-139.699	-6.90223	6.90223	0.63	0.000901418	0.000834301	0.0561511	0.0520026	28	4030	31	6.55708e+06	313430	500653.	1732.36	2.73	0.18013	0.158215	21310	115450	-1	3257	20	1688	5676	395500	88119	6.50178	6.50178	-144.577	-6.50178	0	0	612192.	2118.31	0.17	0.12	0.10	-1	-1	0.17	0.0367008	0.0321419	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.99	vpr	62.45 MiB		-1	-1	0.26	17512	12	0.29	-1	-1	32936	-1	-1	30	29	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63948	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	23.9 MiB	0.57	1263	4783	870	3608	305	62.4 MiB	0.06	0.00	7.83974	-145.087	-7.83974	7.83974	0.63	0.000906685	0.000840812	0.0246669	0.0228533	36	3198	28	6.55708e+06	361650	612192.	2118.31	2.37	0.21186	0.182666	22750	144809	-1	2762	18	1264	4136	214917	50074	7.0397	7.0397	-139.752	-7.0397	0	0	782063.	2706.10	0.21	0.09	0.13	-1	-1	0.21	0.034316	0.0301343	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.86	vpr	62.60 MiB		-1	-1	0.22	17608	13	0.28	-1	-1	32776	-1	-1	31	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64100	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	24.1 MiB	0.47	1445	11111	2879	6967	1265	62.6 MiB	0.11	0.00	7.83935	-165.421	-7.83935	7.83935	0.63	0.000977509	0.000904574	0.0540974	0.05001	28	4394	44	6.55708e+06	373705	500653.	1732.36	2.36	0.207488	0.181481	21310	115450	-1	3682	20	1754	5020	353252	92662	6.8405	6.8405	-162.584	-6.8405	0	0	612192.	2118.31	0.17	0.12	0.10	-1	-1	0.17	0.0401928	0.0352959	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.66	vpr	62.36 MiB		-1	-1	0.26	17588	13	0.31	-1	-1	32660	-1	-1	32	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63856	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	23.8 MiB	0.33	1337	11046	2900	6780	1366	62.4 MiB	0.11	0.00	7.78297	-154.862	-7.78297	7.78297	0.65	0.000943375	0.00087297	0.0512421	0.0473791	36	3405	22	6.55708e+06	385760	612192.	2118.31	2.14	0.239535	0.208267	22750	144809	-1	2807	15	1168	3766	204246	48163	6.8411	6.8411	-146.675	-6.8411	0	0	782063.	2706.10	0.20	0.08	0.15	-1	-1	0.20	0.0313411	0.0276803	198	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.93	vpr	61.97 MiB		-1	-1	0.14	17512	12	0.21	-1	-1	32508	-1	-1	27	27	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63460	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	23.5 MiB	0.30	1022	8969	2278	5945	746	62.0 MiB	0.08	0.00	7.21391	-130.754	-7.21391	7.21391	0.69	0.000744894	0.000691066	0.0383272	0.0355106	30	2436	17	6.55708e+06	325485	526063.	1820.29	0.81	0.123241	0.108495	21886	126133	-1	2080	16	937	2522	114156	28302	6.43104	6.43104	-125.386	-6.43104	0	0	666494.	2306.21	0.18	0.06	0.11	-1	-1	0.18	0.0255822	0.022555	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.07	vpr	61.98 MiB		-1	-1	0.24	17396	12	0.19	-1	-1	32728	-1	-1	22	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63472	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	23.5 MiB	0.20	1233	12733	3609	7498	1626	62.0 MiB	0.11	0.00	6.32286	-134.975	-6.32286	6.32286	0.69	0.000731381	0.000677603	0.0532902	0.0492864	36	3149	24	6.55708e+06	265210	612192.	2118.31	2.94	0.200974	0.175662	22750	144809	-1	2676	17	1207	3768	201034	45387	5.53052	5.53052	-132.576	-5.53052	0	0	782063.	2706.10	0.20	0.05	0.08	-1	-1	0.20	0.0153743	0.0138471	140	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	5.04	vpr	62.30 MiB		-1	-1	0.24	17820	12	0.17	-1	-1	32636	-1	-1	26	31	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63796	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	23.8 MiB	0.26	1203	13157	3412	7574	2171	62.3 MiB	0.11	0.00	6.35469	-136.224	-6.35469	6.35469	0.64	0.000753491	0.000697515	0.0531959	0.0492368	36	2772	21	6.55708e+06	313430	612192.	2118.31	1.87	0.203758	0.178128	22750	144809	-1	2370	14	985	2568	141811	32387	5.67826	5.67826	-129.27	-5.67826	0	0	782063.	2706.10	0.20	0.06	0.12	-1	-1	0.20	0.0238826	0.0211356	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.03	vpr	62.05 MiB		-1	-1	0.23	17572	13	0.20	-1	-1	32664	-1	-1	25	32	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63536	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	23.5 MiB	0.29	1164	8207	1986	5229	992	62.0 MiB	0.08	0.00	7.79043	-163.222	-7.79043	7.79043	0.67	0.000814597	0.000754806	0.0361659	0.0334722	28	3341	23	6.55708e+06	301375	500653.	1732.36	1.79	0.142762	0.12533	21310	115450	-1	2943	16	1280	3583	227960	53199	6.58844	6.58844	-160.003	-6.58844	0	0	612192.	2118.31	0.17	0.08	0.12	-1	-1	0.17	0.0283229	0.0249606	157	156	-1	-1	-1	-1	
