 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  8.35	  vpr	  60.59 MiB	  	  0.02	  6780	  -1	  -1	  14	  0.34	  -1	  -1	  32920	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62048	  32	  32	  280	  312	  1	  204	  90	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.28	  1408	  60.6 MiB	  0.04	  0.00	  6.7601	  -135.177	  -6.7601	  6.7601	  0.67	  0.000204113	  0.000169875	  0.0104148	  0.00882037	  28	  3833	  44	  6.55708e+06	  313430	  500653.	  1732.36	  5.20	  0.13447	  0.118288	  3199	  22	  1797	  5577	  333302	  73866	  7.3213	  7.3213	  -162.831	  -7.3213	  0	  0	  612192.	  2118.31	  0.21	  0.07	  0.0160164	  0.0144519	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  7.20	  vpr	  60.75 MiB	  	  0.02	  6720	  -1	  -1	  14	  0.30	  -1	  -1	  32152	  -1	  -1	  30	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62208	  30	  32	  277	  309	  1	  214	  92	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.33	  1229	  60.8 MiB	  0.06	  0.00	  6.74584	  -135.554	  -6.74584	  6.74584	  0.56	  0.000218336	  0.000180826	  0.0162274	  0.0135185	  30	  3536	  46	  6.55708e+06	  361650	  526063.	  1820.29	  4.52	  0.12207	  0.106556	  2796	  24	  1567	  4574	  299486	  93876	  7.02544	  7.02544	  -154.621	  -7.02544	  0	  0	  666494.	  2306.21	  0.18	  0.07	  0.0166859	  0.0150197	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.85	  vpr	  60.76 MiB	  	  0.02	  6652	  -1	  -1	  11	  0.18	  -1	  -1	  32548	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62216	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.30	  1323	  60.8 MiB	  0.06	  0.00	  5.44952	  -117.602	  -5.44952	  5.44952	  0.57	  0.000206886	  0.000171853	  0.0182475	  0.0153342	  30	  3498	  22	  6.55708e+06	  301375	  526063.	  1820.29	  1.18	  0.0646871	  0.056659	  3019	  16	  1270	  4074	  197769	  46744	  5.88852	  5.88852	  -138.973	  -5.88852	  0	  0	  666494.	  2306.21	  0.23	  0.07	  0.0216347	  0.0196173	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.13	  vpr	  60.61 MiB	  	  0.02	  6784	  -1	  -1	  12	  0.35	  -1	  -1	  32564	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62064	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.28	  1337	  60.6 MiB	  0.04	  0.00	  6.41678	  -122.949	  -6.41678	  6.41678	  0.58	  0.000211835	  0.000176259	  0.0122074	  0.0102937	  30	  3395	  27	  6.55708e+06	  349595	  526063.	  1820.29	  1.44	  0.0626969	  0.0551985	  2973	  21	  1676	  5187	  246332	  58310	  7.10844	  7.10844	  -144.058	  -7.10844	  0	  0	  666494.	  2306.21	  0.18	  0.05	  0.0156718	  0.0141799	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  9.65	  vpr	  60.72 MiB	  	  0.03	  6700	  -1	  -1	  13	  0.27	  -1	  -1	  32936	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62180	  32	  32	  317	  349	  1	  247	  98	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.37	  1524	  60.7 MiB	  0.04	  0.00	  6.34804	  -129.887	  -6.34804	  6.34804	  0.58	  0.000248119	  0.000207634	  0.01132	  0.00959354	  32	  4978	  44	  6.55708e+06	  409870	  554710.	  1919.41	  6.74	  0.183996	  0.163903	  4028	  26	  1976	  5926	  439859	  106453	  7.34378	  7.34378	  -160.505	  -7.34378	  0	  0	  701300.	  2426.64	  0.21	  0.09	  0.0237668	  0.0215606	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  5.21	  vpr	  60.74 MiB	  	  0.02	  6616	  -1	  -1	  12	  0.26	  -1	  -1	  32592	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62196	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.48	  1525	  60.7 MiB	  0.05	  0.00	  5.99204	  -124.472	  -5.99204	  5.99204	  0.59	  0.000224562	  0.000186537	  0.0129477	  0.0109164	  36	  3704	  18	  6.55708e+06	  409870	  612192.	  2118.31	  2.43	  0.124646	  0.11044	  3118	  16	  1329	  4115	  217175	  50618	  6.23244	  6.23244	  -143.552	  -6.23244	  0	  0	  782063.	  2706.10	  0.20	  0.05	  0.014578	  0.0133894	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  6.05	  vpr	  60.10 MiB	  	  0.02	  6504	  -1	  -1	  12	  0.23	  -1	  -1	  32136	  -1	  -1	  27	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61544	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.33	  1004	  60.1 MiB	  0.06	  0.00	  5.81578	  -106.784	  -5.81578	  5.81578	  0.70	  0.000290593	  0.000239379	  0.0161832	  0.0135166	  30	  2509	  42	  6.55708e+06	  325485	  526063.	  1820.29	  3.32	  0.0907614	  0.0787152	  2064	  20	  1078	  3110	  144973	  34678	  5.97978	  5.97978	  -121.688	  -5.97978	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0111552	  0.0100738	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  4.28	  vpr	  60.34 MiB	  	  0.02	  6832	  -1	  -1	  11	  0.15	  -1	  -1	  32480	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61792	  31	  32	  264	  296	  1	  200	  91	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.30	  1263	  60.3 MiB	  0.03	  0.00	  5.26058	  -110.793	  -5.26058	  5.26058	  0.57	  0.00019015	  0.00015787	  0.00710168	  0.00599596	  36	  3022	  19	  6.55708e+06	  337540	  612192.	  2118.31	  1.66	  0.0783672	  0.0694277	  2724	  16	  1092	  3583	  198774	  45318	  5.38078	  5.38078	  -125.581	  -5.38078	  0	  0	  782063.	  2706.10	  0.22	  0.06	  0.0166065	  0.015254	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  3.28	  vpr	  60.10 MiB	  	  0.02	  6548	  -1	  -1	  12	  0.19	  -1	  -1	  32256	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61544	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.29	  1243	  60.1 MiB	  0.03	  0.00	  5.42058	  -118.213	  -5.42058	  5.42058	  0.57	  0.000166445	  0.000137646	  0.00755426	  0.00637469	  30	  2745	  16	  6.55708e+06	  301375	  526063.	  1820.29	  0.73	  0.0424593	  0.0374507	  2421	  30	  1062	  2884	  397153	  212457	  5.78118	  5.78118	  -134.83	  -5.78118	  0	  0	  666494.	  2306.21	  0.18	  0.10	  0.0163637	  0.0147105	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  3.48	  vpr	  60.27 MiB	  	  0.02	  6596	  -1	  -1	  13	  0.14	  -1	  -1	  32668	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61720	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.23	  1215	  60.3 MiB	  0.04	  0.00	  6.22784	  -136.108	  -6.22784	  6.22784	  0.57	  0.00019429	  0.000163299	  0.0106427	  0.00897082	  28	  3563	  30	  6.55708e+06	  301375	  500653.	  1732.36	  1.15	  0.0540393	  0.0475057	  2928	  22	  1190	  3224	  266088	  80246	  6.57618	  6.57618	  -160.69	  -6.57618	  0	  0	  612192.	  2118.31	  0.16	  0.06	  0.0137551	  0.0124735	  162	  158	  -1	  -1	  -1	  -1	 
