arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	6.67	vpr	63.87 MiB		-1	-1	0.38	21968	14	0.32	-1	-1	36964	-1	-1	27	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65404	32	32	277	309	1	207	91	17	17	289	-1	unnamed_device	24.9 MiB	0.59	1302	6007	1134	4530	343	63.9 MiB	0.05	0.00	8.06507	-165.8	-8.06507	8.06507	0.97	0.000305931	0.000244893	0.0122392	0.0102339	-1	-1	-1	-1	38	3079	21	6.55708e+06	325485	638502.	2209.35	2.05	0.121956	0.105494	23326	155178	-1	2542	18	1049	3126	148192	34301	6.81156	6.81156	-153.807	-6.81156	0	0	851065.	2944.86	0.33	0.05	0.13	-1	-1	0.33	0.0176175	0.0157702	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	9.94	vpr	63.73 MiB		-1	-1	0.35	22080	14	0.37	-1	-1	36748	-1	-1	30	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65264	30	32	272	304	1	211	92	17	17	289	-1	unnamed_device	24.8 MiB	0.56	1258	10442	2540	7122	780	63.7 MiB	0.08	0.00	8.22247	-160.403	-8.22247	8.22247	1.06	0.000290595	0.000232258	0.0195253	0.0159208	-1	-1	-1	-1	30	3326	21	6.55708e+06	361650	526063.	1820.29	5.07	0.134421	0.113218	21886	126133	-1	2754	19	1372	4095	194818	46233	7.04996	7.04996	-153.465	-7.04996	0	0	666494.	2306.21	0.27	0.07	0.11	-1	-1	0.27	0.0203963	0.018217	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.08	vpr	63.84 MiB		-1	-1	0.28	21648	11	0.43	-1	-1	36604	-1	-1	27	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65372	32	32	280	312	1	203	91	17	17	289	-1	unnamed_device	24.9 MiB	0.37	1264	8863	2060	5892	911	63.8 MiB	0.07	0.00	7.11975	-140.004	-7.11975	7.11975	1.04	0.000290724	0.00023068	0.0166225	0.0137583	-1	-1	-1	-1	36	3173	19	6.55708e+06	325485	612192.	2118.31	2.32	0.126605	0.108913	22750	144809	-1	2760	15	1101	3755	203186	46560	6.31024	6.31024	-137.874	-6.31024	0	0	782063.	2706.10	0.33	0.07	0.14	-1	-1	0.33	0.0219901	0.0200489	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.96	vpr	63.87 MiB		-1	-1	0.47	21604	12	0.43	-1	-1	36688	-1	-1	31	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65400	29	32	275	307	1	205	92	17	17	289	-1	unnamed_device	25.1 MiB	0.58	1219	12719	3492	7061	2166	63.9 MiB	0.09	0.00	7.73186	-145.655	-7.73186	7.73186	1.14	0.000296907	0.000231767	0.0239188	0.0195325	-1	-1	-1	-1	34	3645	27	6.55708e+06	373705	585099.	2024.56	2.87	0.163236	0.141224	22462	138074	-1	2819	18	1400	4397	251853	59239	6.56852	6.56852	-134.924	-6.56852	0	0	742403.	2568.87	0.28	0.07	0.12	-1	-1	0.28	0.0200637	0.0180167	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	7.99	vpr	63.98 MiB		-1	-1	0.30	22036	13	0.37	-1	-1	36608	-1	-1	32	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65520	32	32	302	334	1	238	96	17	17	289	-1	unnamed_device	25.1 MiB	0.60	1537	9294	2316	6044	934	64.0 MiB	0.08	0.00	7.74403	-165.695	-7.74403	7.74403	0.92	0.000324899	0.00026255	0.01984	0.0165313	-1	-1	-1	-1	28	4772	43	6.55708e+06	385760	500653.	1732.36	3.25	0.133232	0.116178	21310	115450	-1	3677	17	1667	4671	277990	64212	6.9195	6.9195	-161.915	-6.9195	0	0	612192.	2118.31	0.26	0.08	0.11	-1	-1	0.26	0.0222519	0.0200705	211	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.53	vpr	63.99 MiB		-1	-1	0.44	21868	13	0.35	-1	-1	36892	-1	-1	30	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65528	32	32	292	324	1	216	94	17	17	289	-1	unnamed_device	25.2 MiB	0.48	1429	10318	2408	6874	1036	64.0 MiB	0.08	0.00	7.55004	-148.529	-7.55004	7.55004	0.89	0.000355121	0.000289641	0.0192998	0.0157331	-1	-1	-1	-1	30	3702	21	6.55708e+06	361650	526063.	1820.29	1.65	0.103989	0.0904622	21886	126133	-1	3032	18	1348	4431	211919	49585	6.6027	6.6027	-144.169	-6.6027	0	0	666494.	2306.21	0.28	0.08	0.11	-1	-1	0.28	0.0235718	0.0212618	199	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.98	vpr	63.45 MiB		-1	-1	0.27	21368	12	0.25	-1	-1	36280	-1	-1	28	27	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64972	27	32	229	261	1	178	87	17	17	289	-1	unnamed_device	24.8 MiB	0.24	1042	7383	1841	5010	532	63.4 MiB	0.05	0.00	7.10318	-127.218	-7.10318	7.10318	1.03	0.000275522	0.000225111	0.012112	0.00999416	-1	-1	-1	-1	28	2706	23	6.55708e+06	337540	500653.	1732.36	1.46	0.0722911	0.0623042	21310	115450	-1	2392	22	1205	3250	240801	75713	6.43104	6.43104	-126.122	-6.43104	0	0	612192.	2118.31	0.27	0.08	0.11	-1	-1	0.27	0.0201287	0.0179227	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.65	vpr	63.55 MiB		-1	-1	0.29	21512	12	0.26	-1	-1	36352	-1	-1	23	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65080	31	32	229	261	1	185	86	17	17	289	-1	unnamed_device	24.7 MiB	0.35	1218	7457	1700	4721	1036	63.6 MiB	0.06	0.00	6.26429	-136.408	-6.26429	6.26429	1.01	0.000250634	0.00019487	0.0126202	0.0102384	-1	-1	-1	-1	36	3013	36	6.55708e+06	277265	612192.	2118.31	3.29	0.120234	0.103922	22750	144809	-1	2535	19	1046	3086	172167	39148	5.56972	5.56972	-130.236	-5.56972	0	0	782063.	2706.10	0.31	0.06	0.13	-1	-1	0.31	0.0165717	0.0148312	141	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.25	vpr	63.63 MiB		-1	-1	0.38	21564	12	0.27	-1	-1	36580	-1	-1	26	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65160	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.7 MiB	0.51	1147	11573	2830	6597	2146	63.6 MiB	0.07	0.00	6.46263	-134.738	-6.46263	6.46263	0.98	0.000239849	0.000190231	0.0172368	0.0140517	-1	-1	-1	-1	28	3212	35	6.55708e+06	313430	500653.	1732.36	2.22	0.100672	0.0871263	21310	115450	-1	2789	20	1233	3134	288271	89181	5.93292	5.93292	-138.747	-5.93292	0	0	612192.	2118.31	0.28	0.12	0.11	-1	-1	0.28	0.0272491	0.0247628	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	6.38	vpr	63.67 MiB		-1	-1	0.44	21792	13	0.29	-1	-1	36768	-1	-1	25	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65196	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	24.7 MiB	0.41	1201	7613	1790	5065	758	63.7 MiB	0.06	0.00	7.6044	-163.149	-7.6044	7.6044	1.18	0.000263148	0.000209186	0.0145516	0.012102	-1	-1	-1	-1	28	3358	45	6.55708e+06	301375	500653.	1732.36	1.55	0.105403	0.0921085	21310	115450	-1	2771	16	1141	3137	179678	42083	6.54924	6.54924	-157.958	-6.54924	0	0	612192.	2118.31	0.26	0.06	0.16	-1	-1	0.26	0.0171791	0.0154912	157	156	-1	-1	-1	-1	
