arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	9.45	vpr	62.28 MiB		-1	-1	0.30	18624	14	0.31	-1	-1	32776	-1	-1	27	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63772	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	23.8 MiB	0.50	1316	5599	1118	4072	409	62.3 MiB	0.06	0.00	8.11929	-167.236	-8.11929	8.11929	0.88	0.00066517	0.000609021	0.0220194	0.0201831	28	3915	31	6.55708e+06	325485	500653.	1732.36	5.23	0.29474	0.257433	21310	115450	-1	3058	16	1262	3792	241774	55151	7.01016	7.01016	-162.336	-7.01016	0	0	612192.	2118.31	0.24	0.09	0.12	-1	-1	0.24	0.0298004	0.0267725	183	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	6.16	vpr	62.80 MiB		-1	-1	0.35	18640	14	0.37	-1	-1	32748	-1	-1	31	30	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64308	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	24.4 MiB	0.46	1284	6813	1396	4664	753	62.8 MiB	0.08	0.00	8.17826	-159.503	-8.17826	8.17826	0.94	0.000717201	0.000656491	0.0276047	0.0254297	28	3885	28	6.55708e+06	373705	500653.	1732.36	1.79	0.140041	0.123081	21310	115450	-1	3014	22	1325	3823	218798	50567	7.17216	7.17216	-153.087	-7.17216	0	0	612192.	2118.31	0.26	0.10	0.11	-1	-1	0.26	0.0378488	0.0337721	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	11.66	vpr	62.29 MiB		-1	-1	0.29	18268	11	0.27	-1	-1	32824	-1	-1	26	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63780	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	23.8 MiB	0.43	1318	12150	2688	7851	1611	62.3 MiB	0.12	0.00	7.09041	-141.994	-7.09041	7.09041	0.71	0.000919542	0.000851066	0.0603565	0.0558546	32	3405	20	6.55708e+06	313430	554710.	1919.41	7.74	0.412837	0.365307	22174	131602	-1	2922	17	1211	4047	207583	48205	6.01838	6.01838	-135.561	-6.01838	0	0	701300.	2426.64	0.23	0.09	0.13	-1	-1	0.23	0.0347247	0.0305763	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.08	vpr	62.67 MiB		-1	-1	0.35	18272	12	0.40	-1	-1	32728	-1	-1	30	29	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64176	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	24.2 MiB	0.67	1291	8659	1933	5978	748	62.7 MiB	0.10	0.00	7.59163	-142.516	-7.59163	7.59163	0.68	0.000915867	0.000847569	0.0444219	0.0410875	34	3325	26	6.55708e+06	361650	585099.	2024.56	2.72	0.261375	0.233101	22462	138074	-1	2767	29	1717	5670	405311	136801	6.51004	6.51004	-133.574	-6.51004	0	0	742403.	2568.87	0.32	0.18	0.14	-1	-1	0.32	0.0573751	0.0511049	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.27	vpr	62.52 MiB		-1	-1	0.30	18460	13	0.34	-1	-1	32732	-1	-1	31	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64024	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	23.9 MiB	0.54	1517	10247	2681	6332	1234	62.5 MiB	0.10	0.00	7.78538	-167.201	-7.78538	7.78538	0.91	0.000756628	0.000688816	0.0405122	0.0369408	30	3963	42	6.55708e+06	373705	526063.	1820.29	1.94	0.212431	0.189815	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.27	0.10	0.11	-1	-1	0.27	0.0387307	0.0350113	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.95	vpr	62.60 MiB		-1	-1	0.35	18400	13	0.26	-1	-1	32864	-1	-1	32	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64104	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	24.1 MiB	0.44	1424	8199	1838	5705	656	62.6 MiB	0.08	0.00	7.59163	-154.292	-7.59163	7.59163	0.96	0.000738388	0.000678344	0.0328368	0.030219	30	3692	44	6.55708e+06	385760	526063.	1820.29	1.67	0.189255	0.168996	21886	126133	-1	2951	17	1311	4081	200727	47055	6.4805	6.4805	-147.355	-6.4805	0	0	666494.	2306.21	0.27	0.09	0.12	-1	-1	0.27	0.0336547	0.03027	198	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	5.35	vpr	62.14 MiB		-1	-1	0.27	18032	12	0.25	-1	-1	32560	-1	-1	27	27	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63632	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	23.6 MiB	0.31	1035	6512	1527	4332	653	62.1 MiB	0.06	0.00	7.17186	-130.596	-7.17186	7.17186	0.95	0.00056802	0.000521224	0.0231403	0.02128	28	2827	21	6.55708e+06	325485	500653.	1732.36	1.48	0.114501	0.101743	21310	115450	-1	2415	15	971	2564	145656	34359	6.43104	6.43104	-126.026	-6.43104	0	0	612192.	2118.31	0.18	0.07	0.10	-1	-1	0.18	0.0254332	0.0224777	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	5.96	vpr	62.05 MiB		-1	-1	0.29	18352	12	0.23	-1	-1	32844	-1	-1	22	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63536	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	23.6 MiB	0.27	1249	5107	1019	3661	427	62.0 MiB	0.06	0.00	6.39885	-135.828	-6.39885	6.39885	0.94	0.000606216	0.000557069	0.0203299	0.0187298	34	2913	29	6.55708e+06	265210	585099.	2024.56	1.98	0.150963	0.13292	22462	138074	-1	2633	15	1067	3282	180136	41282	5.52086	5.52086	-129.169	-5.52086	0	0	742403.	2568.87	0.33	0.08	0.14	-1	-1	0.33	0.0270602	0.0245953	140	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.77	vpr	62.11 MiB		-1	-1	0.30	18364	12	0.21	-1	-1	32600	-1	-1	26	31	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63604	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	23.6 MiB	0.32	1208	12167	3615	7245	1307	62.1 MiB	0.11	0.00	6.4388	-137.229	-6.4388	6.4388	0.70	0.000770151	0.000712578	0.0506548	0.0467176	30	2785	18	6.55708e+06	313430	526063.	1820.29	3.09	0.210361	0.185104	21886	126133	-1	2424	14	1002	2573	124791	29555	5.55806	5.55806	-131.327	-5.55806	0	0	666494.	2306.21	0.28	0.06	0.11	-1	-1	0.28	0.0266582	0.024284	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.26	vpr	62.25 MiB		-1	-1	0.27	18376	13	0.25	-1	-1	32624	-1	-1	25	32	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63740	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	23.7 MiB	0.36	1179	13949	3758	7924	2267	62.2 MiB	0.12	0.00	7.37832	-161.437	-7.37832	7.37832	0.91	0.000624451	0.000573162	0.0486531	0.0446525	28	3241	23	6.55708e+06	301375	500653.	1732.36	1.21	0.140552	0.124388	21310	115450	-1	2626	18	1118	3052	166252	39686	6.58844	6.58844	-156.412	-6.58844	0	0	612192.	2118.31	0.27	0.09	0.12	-1	-1	0.27	0.0336859	0.0305129	157	156	-1	-1	-1	-1	
