arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	-1	-1	-1		-1	-1	0.21	17596	14	0.25	-1	-1	32760	-1	-1	27	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56104	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	16.3 MiB	0.38	1279	6823	1440	4905	478	54.8 MiB	0.11	0.00	7.95704	-163.811	-7.95704	7.95704	0.79	0.000984759	0.000910867	0.0381719	0.0352979	36	3219	22	6.55708e+06	325485	612192.	2118.31	2.57	0.243153	0.212586	22750	144809	-1	2793	14	1121	3464	231852	49153	6.88996	6.88996	-154.206	-6.88996	0	0	782063.	2706.10	0.26	0.09	0.15	-1	-1	0.26	0.0317897	0.0283088	183	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	-1	-1	-1		-1	-1	0.27	17948	14	0.28	-1	-1	32888	-1	-1	31	30	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56064	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	16.2 MiB	0.47	1272	10173	2471	6545	1157	54.8 MiB	0.14	0.00	8.16064	-158.468	-8.16064	8.16064	0.76	0.000998788	0.000922465	0.0519287	0.0480374	36	3308	34	6.55708e+06	373705	612192.	2118.31	2.28	0.26675	0.2333	22750	144809	-1	2873	17	1249	3680	243327	52457	7.09116	7.09116	-148.024	-7.09116	0	0	782063.	2706.10	0.26	0.10	0.13	-1	-1	0.26	0.0359244	0.0318249	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	-1	-1	-1		-1	-1	0.24	17640	11	0.22	-1	-1	33120	-1	-1	26	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56040	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	16.3 MiB	0.31	1375	11748	3042	6701	2005	54.7 MiB	0.16	0.00	6.90223	-139.699	-6.90223	6.90223	0.82	0.000987244	0.000911379	0.061711	0.0570203	28	4035	48	6.55708e+06	313430	500653.	1732.36	4.08	0.230392	0.202784	21310	115450	-1	3354	32	1957	7088	740412	223421	6.62198	6.62198	-146.058	-6.62198	0	0	612192.	2118.31	0.21	0.24	0.12	-1	-1	0.21	0.0594965	0.0520907	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	-1	-1	-1		-1	-1	0.20	17776	12	0.31	-1	-1	32816	-1	-1	30	29	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56184	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	16.4 MiB	0.51	1263	4783	870	3608	305	54.9 MiB	0.08	0.00	7.83974	-145.087	-7.83974	7.83974	0.77	0.00100446	0.000928813	0.0273904	0.0253788	36	3154	31	6.55708e+06	361650	612192.	2118.31	2.88	0.250102	0.218076	22750	144809	-1	2710	17	1151	3764	244856	52011	7.0397	7.0397	-138.841	-7.0397	0	0	782063.	2706.10	0.26	0.10	0.15	-1	-1	0.26	0.0369192	0.0327797	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	-1	-1	-1		-1	-1	0.27	17660	13	0.28	-1	-1	32768	-1	-1	31	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56264	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	16.4 MiB	0.45	1445	11111	2879	6967	1265	54.9 MiB	0.16	0.00	7.83935	-165.421	-7.83935	7.83935	0.75	0.00108933	0.00100791	0.0599553	0.0554518	30	3665	20	6.55708e+06	373705	526063.	1820.29	3.82	0.361225	0.316	21886	126133	-1	3117	28	1489	4362	393839	142248	6.8385	6.8385	-155.896	-6.8385	0	0	666494.	2306.21	0.23	0.17	0.13	-1	-1	0.23	0.0583069	0.0513483	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	-1	-1	-1		-1	-1	0.28	17636	13	0.24	-1	-1	32724	-1	-1	32	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56112	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	16.3 MiB	0.32	1337	11046	2900	6780	1366	54.8 MiB	0.14	0.00	7.78297	-154.862	-7.78297	7.78297	0.83	0.00107372	0.00099376	0.0487944	0.0448312	34	3479	24	6.55708e+06	385760	585099.	2024.56	2.46	0.220452	0.194036	22462	138074	-1	2970	29	1600	5681	523331	166012	6.9613	6.9613	-152.092	-6.9613	0	0	742403.	2568.87	0.25	0.20	0.14	-1	-1	0.25	0.0596879	0.0525411	198	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	-1	-1	-1		-1	-1	0.23	17636	12	0.19	-1	-1	32552	-1	-1	27	27	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55616	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	15.8 MiB	0.26	1022	8969	2278	5945	746	54.3 MiB	0.11	0.00	7.21391	-130.754	-7.21391	7.21391	0.80	0.000814565	0.000753405	0.0420232	0.0388449	30	2509	31	6.55708e+06	325485	526063.	1820.29	1.22	0.138316	0.123145	21886	126133	-1	2156	15	914	2493	142845	32222	6.43104	6.43104	-124.628	-6.43104	0	0	666494.	2306.21	0.23	0.07	0.09	-1	-1	0.23	0.0272569	0.0242341	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	-1	-1	-1		-1	-1	0.23	17324	12	0.19	-1	-1	32800	-1	-1	22	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55684	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	15.9 MiB	0.23	1233	12733	3609	7498	1626	54.4 MiB	0.15	0.00	6.32286	-134.975	-6.32286	6.32286	0.78	0.000813036	0.000750843	0.0600043	0.0554236	36	3024	41	6.55708e+06	265210	612192.	2118.31	3.78	0.252414	0.221844	22750	144809	-1	2626	16	1067	3234	210967	44833	5.53052	5.53052	-129.691	-5.53052	0	0	782063.	2706.10	0.26	0.08	0.15	-1	-1	0.26	0.0274469	0.0243764	140	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	-1	-1	-1		-1	-1	0.25	17724	12	0.17	-1	-1	32828	-1	-1	26	31	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55740	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	15.9 MiB	0.24	1203	13157	3412	7574	2171	54.4 MiB	0.15	0.00	6.35469	-136.224	-6.35469	6.35469	0.77	0.000832738	0.000769324	0.0586898	0.0542162	34	3035	46	6.55708e+06	313430	585099.	2024.56	2.14	0.224951	0.197978	22462	138074	-1	2537	17	1057	2686	182904	40316	5.84992	5.84992	-131.816	-5.84992	0	0	742403.	2568.87	0.30	0.08	0.16	-1	-1	0.30	0.0313661	0.0278807	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	-1	-1	-1		-1	-1	0.23	17520	13	0.19	-1	-1	32608	-1	-1	25	32	0	0	success	v8.0.0-11107-g643811bbb	release IPO VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-21T23:47:21	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	55716	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	15.9 MiB	0.30	1164	8207	1986	5229	992	54.4 MiB	0.11	0.00	7.79043	-163.222	-7.79043	7.79043	0.79	0.000891415	0.000824264	0.040442	0.0374105	28	3528	36	6.55708e+06	301375	500653.	1732.36	1.88	0.178931	0.157746	21310	115450	-1	2905	29	1262	3548	483224	193094	6.58844	6.58844	-158.82	-6.58844	0	0	612192.	2118.31	0.21	0.18	0.12	-1	-1	0.21	0.049251	0.0431411	157	156	-1	-1	-1	-1	
