 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  8.43	  vpr	  62.80 MiB	  	  -1	  -1	  0.16	  21848	  14	  0.26	  -1	  -1	  36344	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64304	  32	  32	  277	  309	  1	  204	  91	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.40	  1318	  62.8 MiB	  0.05	  0.00	  6.40916	  -133.035	  -6.40916	  6.40916	  0.64	  0.000235655	  0.000185647	  0.0107441	  0.00898765	  28	  3755	  29	  6.55708e+06	  325485	  500653.	  1732.36	  5.55	  0.121362	  0.104615	  3153	  21	  1794	  5527	  373077	  85535	  7.25056	  7.25056	  -168.232	  -7.25056	  0	  0	  612192.	  2118.31	  0.19	  0.07	  0.0156752	  0.0141096	  183	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  6.30	  vpr	  62.90 MiB	  	  -1	  -1	  0.16	  21416	  14	  0.25	  -1	  -1	  36096	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64412	  30	  32	  272	  304	  1	  210	  93	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.47	  1261	  62.9 MiB	  0.06	  0.00	  6.52936	  -127.613	  -6.52936	  6.52936	  0.82	  0.000225774	  0.000185778	  0.013103	  0.0109705	  36	  3023	  16	  6.55708e+06	  373705	  612192.	  2118.31	  2.93	  0.113525	  0.0986215	  2685	  19	  1217	  3689	  188433	  45201	  7.17216	  7.17216	  -145.607	  -7.17216	  0	  0	  782063.	  2706.10	  0.24	  0.05	  0.0163497	  0.014906	  184	  181	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  11.27	  vpr	  62.83 MiB	  	  -1	  -1	  0.14	  21708	  11	  0.21	  -1	  -1	  36044	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64336	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.32	  1361	  62.8 MiB	  0.04	  0.00	  5.69958	  -120.342	  -5.69958	  5.69958	  0.80	  0.000258976	  0.000209388	  0.0103667	  0.0088453	  28	  3965	  45	  6.55708e+06	  313430	  500653.	  1732.36	  8.20	  0.115154	  0.0999945	  3333	  25	  1843	  6642	  487956	  123605	  6.14118	  6.14118	  -142.781	  -6.14118	  0	  0	  612192.	  2118.31	  0.19	  0.10	  0.0187296	  0.0167362	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  6.96	  vpr	  62.81 MiB	  	  -1	  -1	  0.16	  21536	  12	  0.31	  -1	  -1	  36336	  -1	  -1	  30	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64316	  29	  32	  275	  307	  1	  205	  91	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.52	  1347	  62.8 MiB	  0.05	  0.00	  6.1983	  -121.226	  -6.1983	  6.1983	  0.78	  0.00022867	  0.000188173	  0.0108463	  0.00907769	  36	  3194	  22	  6.55708e+06	  361650	  612192.	  2118.31	  3.49	  0.127324	  0.110638	  2849	  16	  1313	  4187	  233319	  53172	  6.66944	  6.66944	  -135.631	  -6.66944	  0	  0	  782063.	  2706.10	  0.31	  0.06	  0.0155608	  0.0142759	  190	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  9.70	  vpr	  63.17 MiB	  	  -1	  -1	  0.16	  21436	  13	  0.29	  -1	  -1	  36172	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64684	  32	  32	  302	  334	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.42	  1595	  63.2 MiB	  0.08	  0.00	  6.2375	  -138.761	  -6.2375	  6.2375	  0.68	  0.000264857	  0.000213568	  0.0192456	  0.015879	  30	  4012	  33	  6.55708e+06	  373705	  526063.	  1820.29	  6.41	  0.151547	  0.132141	  3275	  17	  1468	  4277	  208081	  49395	  6.7183	  6.7183	  -162.442	  -6.7183	  0	  0	  666494.	  2306.21	  0.23	  0.10	  0.0316696	  0.0279967	  210	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  8.94	  vpr	  62.66 MiB	  	  -1	  -1	  0.17	  21632	  13	  0.25	  -1	  -1	  35816	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64168	  32	  32	  292	  324	  1	  217	  96	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.31	  1345	  62.7 MiB	  0.07	  0.00	  6.3185	  -129.622	  -6.3185	  6.3185	  0.69	  0.000254616	  0.000209909	  0.0152255	  0.012764	  28	  3963	  48	  6.55708e+06	  385760	  500653.	  1732.36	  5.78	  0.151884	  0.132521	  3245	  30	  1881	  6333	  529675	  182752	  6.6791	  6.6791	  -149.048	  -6.6791	  0	  0	  612192.	  2118.31	  0.21	  0.13	  0.0256637	  0.0230712	  198	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  7.17	  vpr	  62.47 MiB	  	  -1	  -1	  0.14	  21348	  12	  0.17	  -1	  -1	  35984	  -1	  -1	  27	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63972	  27	  32	  229	  261	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.31	  1033	  62.5 MiB	  0.06	  0.00	  5.95024	  -106.834	  -5.95024	  5.95024	  0.89	  0.000196911	  0.000162499	  0.0135785	  0.0113167	  28	  2645	  20	  6.55708e+06	  325485	  500653.	  1732.36	  4.07	  0.0914887	  0.0766491	  2376	  17	  1134	  2900	  165396	  39859	  6.19264	  6.19264	  -123.704	  -6.19264	  0	  0	  612192.	  2118.31	  0.25	  0.05	  0.0135379	  0.0123627	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  6.19	  vpr	  62.70 MiB	  	  -1	  -1	  0.15	  21480	  12	  0.17	  -1	  -1	  35948	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64208	  31	  32	  229	  261	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.22	  1198	  62.7 MiB	  0.05	  0.00	  5.31966	  -112.732	  -5.31966	  5.31966	  0.69	  0.000194122	  0.000151286	  0.00968997	  0.00809269	  40	  2711	  17	  6.55708e+06	  265210	  666494.	  2306.21	  3.16	  0.105867	  0.0930265	  2631	  15	  1086	  3283	  199125	  45083	  5.56006	  5.56006	  -127.813	  -5.56006	  0	  0	  872365.	  3018.56	  0.27	  0.05	  0.0122751	  0.0112227	  140	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  5.14	  vpr	  62.68 MiB	  	  -1	  -1	  0.15	  21492	  12	  0.17	  -1	  -1	  35808	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64180	  31	  32	  235	  267	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.23	  1297	  62.7 MiB	  0.14	  0.00	  5.64872	  -120.374	  -5.64872	  5.64872	  0.74	  0.000206631	  0.000162122	  0.0486948	  0.0456069	  28	  3651	  49	  6.55708e+06	  313430	  500653.	  1732.36	  2.19	  0.105635	  0.0957702	  2932	  17	  1146	  2902	  201289	  45543	  5.89112	  5.89112	  -138.74	  -5.89112	  0	  0	  612192.	  2118.31	  0.22	  0.05	  0.0139765	  0.0126647	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  5.29	  vpr	  62.43 MiB	  	  -1	  -1	  0.14	  21368	  13	  0.18	  -1	  -1	  36308	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63928	  32	  32	  250	  282	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.28	  1202	  62.4 MiB	  0.07	  0.00	  6.22784	  -134.744	  -6.22784	  6.22784	  0.92	  0.000202487	  0.000165484	  0.0155734	  0.013105	  28	  3556	  48	  6.55708e+06	  301375	  500653.	  1732.36	  2.01	  0.0814281	  0.0712821	  2923	  17	  1169	  3330	  213941	  48767	  6.34804	  6.34804	  -154.864	  -6.34804	  0	  0	  612192.	  2118.31	  0.22	  0.06	  0.0399183	  0.0137644	  157	  155	  -1	  -1	  -1	  -1	 
