arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	14.99	vpr	63.93 MiB		-1	-1	0.81	21584	14	0.83	-1	-1	37040	-1	-1	27	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65460	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.3 MiB	1.14	1316	5599	1118	4072	409	63.9 MiB	0.07	0.00	8.11929	-167.236	-8.11929	8.11929	2.04	0.000250645	0.0002076	0.00930375	0.00788038	36	3168	18	6.55708e+06	325485	612192.	2118.31	4.32	0.254613	0.243725	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.43	0.06	0.14	-1	-1	0.43	0.0252893	0.0199655	183	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	16.05	vpr	64.01 MiB		-1	-1	0.59	22040	14	1.39	-1	-1	36700	-1	-1	31	30	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.3 MiB	1.75	1284	6813	1396	4664	753	64.0 MiB	0.15	0.00	8.17826	-159.503	-8.17826	8.17826	2.14	0.000229998	0.000188138	0.0116499	0.00989239	28	3899	33	6.55708e+06	373705	500653.	1732.36	4.58	0.206682	0.198006	21310	115450	-1	3202	29	1492	4434	488528	184977	7.05196	7.05196	-154.725	-7.05196	0	0	612192.	2118.31	0.28	0.13	0.10	-1	-1	0.28	0.0244321	0.0218532	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	16.93	vpr	64.02 MiB		-1	-1	0.54	21432	11	0.75	-1	-1	36740	-1	-1	26	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65560	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.3 MiB	1.75	1318	12150	2688	7851	1611	64.0 MiB	0.15	0.00	7.09041	-141.994	-7.09041	7.09041	2.99	0.00021919	0.000176129	0.0170755	0.0142001	36	3257	49	6.55708e+06	313430	612192.	2118.31	5.15	0.161418	0.14644	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.43	0.07	0.17	-1	-1	0.43	0.0171308	0.015608	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	17.37	vpr	63.94 MiB		-1	-1	0.53	21584	12	1.11	-1	-1	36740	-1	-1	30	29	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65476	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.3 MiB	2.06	1291	8659	1933	5978	748	63.9 MiB	0.15	0.00	7.59163	-142.516	-7.59163	7.59163	2.61	0.000237955	0.000194649	0.0135612	0.0113422	34	3427	47	6.55708e+06	361650	585099.	2024.56	4.21	0.141263	0.117775	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.44	0.10	0.14	-1	-1	0.44	0.0354681	0.0336491	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	16.06	vpr	64.21 MiB		-1	-1	0.63	21736	13	0.91	-1	-1	36588	-1	-1	31	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65748	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.5 MiB	1.47	1517	10247	2681	6332	1234	64.2 MiB	0.17	0.00	7.78538	-167.201	-7.78538	7.78538	2.41	0.000280345	0.0002255	0.121306	0.0142674	30	3963	42	6.55708e+06	373705	526063.	1820.29	4.45	0.176265	0.0622064	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.60	0.10	0.13	-1	-1	0.60	0.0196487	0.0179784	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	23.37	vpr	64.00 MiB		-1	-1	0.85	21432	13	1.02	-1	-1	36540	-1	-1	32	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65540	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.3 MiB	0.92	1424	8199	1838	5705	656	64.0 MiB	0.19	0.00	7.59163	-154.292	-7.59163	7.59163	2.57	0.000298971	0.000253415	0.125279	0.12332	30	3692	44	6.55708e+06	385760	526063.	1820.29	12.37	0.530437	0.509033	21886	126133	-1	2951	17	1311	4081	200727	47055	6.4805	6.4805	-147.355	-6.4805	0	0	666494.	2306.21	0.25	0.05	0.08	-1	-1	0.25	0.0152681	0.0137409	198	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	15.87	vpr	63.65 MiB		-1	-1	0.70	21432	12	1.08	-1	-1	36220	-1	-1	27	27	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65176	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.9 MiB	0.98	1035	6512	1527	4332	653	63.6 MiB	0.14	0.00	7.17186	-130.596	-7.17186	7.17186	2.48	9.2588e-05	7.3799e-05	0.0053792	0.00449752	28	2878	33	6.55708e+06	325485	500653.	1732.36	4.45	0.0773257	0.0708081	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.72	0.08	0.26	-1	-1	0.72	0.0128645	0.0117338	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	19.05	vpr	63.57 MiB		-1	-1	0.61	21584	12	0.65	-1	-1	36356	-1	-1	22	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65096	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.9 MiB	0.83	1249	5107	1019	3661	427	63.6 MiB	0.09	0.00	6.39885	-135.828	-6.39885	6.39885	2.22	0.000195832	0.00015921	0.00763114	0.00638149	36	2917	29	6.55708e+06	265210	612192.	2118.31	9.17	0.46378	0.454104	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.65	0.07	0.18	-1	-1	0.65	0.0374872	0.03645	140	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	16.23	vpr	63.67 MiB		-1	-1	0.72	21280	12	0.46	-1	-1	36432	-1	-1	26	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65196	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	25.0 MiB	0.94	1208	12167	3615	7245	1307	63.7 MiB	0.21	0.00	6.4388	-137.229	-6.4388	6.4388	2.57	0.000220228	0.000181404	0.168754	0.166189	28	3215	28	6.55708e+06	313430	500653.	1732.36	4.92	0.380326	0.373049	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.91	0.14	0.23	-1	-1	0.91	0.0143963	0.0131338	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	17.42	vpr	63.75 MiB		-1	-1	0.69	21432	13	0.63	-1	-1	36588	-1	-1	25	32	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65280	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.0 MiB	1.05	1179	13949	3758	7924	2267	63.8 MiB	0.25	0.00	7.37832	-161.437	-7.37832	7.37832	2.38	9.599e-05	7.6318e-05	0.119345	0.116725	28	3430	36	6.55708e+06	301375	500653.	1732.36	4.74	0.293365	0.285342	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.68	0.11	0.16	-1	-1	0.68	0.0152348	0.0138431	157	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	16.24	vpr	63.22 MiB		-1	-1	0.59	21432	12	0.52	-1	-1	36400	-1	-1	24	30	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64740	30	32	216	248	1	168	86	17	17	289	-1	unnamed_device	24.9 MiB	0.81	981	5378	1128	4037	213	63.2 MiB	0.21	0.00	7.10558	-136.499	-7.10558	7.10558	2.45	0.000172321	0.000139139	0.181602	0.180431	28	2857	37	6.55708e+06	289320	500653.	1732.36	4.93	0.400055	0.3933	21310	115450	-1	2456	20	1059	3011	230424	69009	6.18298	6.18298	-135.053	-6.18298	0	0	612192.	2118.31	0.71	0.06	0.08	-1	-1	0.71	0.0108761	0.0096872	132	128	-1	-1	-1	-1	
