arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	7.14	vpr	62.72 MiB		-1	-1	0.37	18464	14	0.25	-1	-1	32772	-1	-1	27	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64228	32	32	277	309	1	207	91	17	17	289	-1	unnamed_device	23.9 MiB	0.42	1302	6007	1134	4530	343	62.7 MiB	0.07	0.00	8.06507	-165.8	-8.06507	8.06507	0.66	0.00125285	0.00118605	0.0298742	0.0277331	38	3079	21	6.55708e+06	325485	638502.	2209.35	3.54	0.278387	0.238683	23326	155178	-1	2542	18	1049	3126	148192	34301	6.81156	6.81156	-153.807	-6.81156	0	0	851065.	2944.86	0.22	0.07	0.13	-1	-1	0.22	0.0331119	0.0290435	184	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	7.03	vpr	62.76 MiB		-1	-1	0.36	18524	14	0.28	-1	-1	32792	-1	-1	30	30	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64264	30	32	272	304	1	211	92	17	17	289	-1	unnamed_device	23.8 MiB	0.42	1258	10442	2540	7122	780	62.8 MiB	0.10	0.00	8.22247	-160.403	-8.22247	8.22247	0.66	0.000900411	0.000831524	0.0496397	0.045709	34	3281	19	6.55708e+06	361650	585099.	2024.56	3.37	0.293576	0.252736	22462	138074	-1	2855	18	1244	3629	199635	46848	7.04996	7.04996	-153.96	-7.04996	0	0	742403.	2568.87	0.20	0.08	0.12	-1	-1	0.20	0.0333648	0.0292402	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	5.41	vpr	62.80 MiB		-1	-1	0.32	18040	11	0.22	-1	-1	32580	-1	-1	27	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64308	32	32	280	312	1	203	91	17	17	289	-1	unnamed_device	23.9 MiB	0.26	1264	8863	2060	5892	911	62.8 MiB	0.09	0.00	7.11975	-140.004	-7.11975	7.11975	0.66	0.000859212	0.000790002	0.0427845	0.0396421	36	3173	19	6.55708e+06	325485	612192.	2118.31	2.02	0.217093	0.188203	22750	144809	-1	2760	15	1101	3755	203186	46560	6.31024	6.31024	-137.874	-6.31024	0	0	782063.	2706.10	0.21	0.08	0.13	-1	-1	0.21	0.0297723	0.0262537	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	6.15	vpr	62.88 MiB		-1	-1	0.34	18216	12	0.35	-1	-1	32664	-1	-1	31	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64384	29	32	275	307	1	205	92	17	17	289	-1	unnamed_device	23.9 MiB	0.43	1219	12719	3492	7061	2166	62.9 MiB	0.12	0.00	7.73186	-145.655	-7.73186	7.73186	0.69	0.000904693	0.00083497	0.0593236	0.054898	34	3645	27	6.55708e+06	373705	585099.	2024.56	2.39	0.243727	0.211662	22462	138074	-1	2819	18	1400	4397	251853	59239	6.56852	6.56852	-134.924	-6.56852	0	0	742403.	2568.87	0.20	0.09	0.12	-1	-1	0.20	0.0339786	0.0297771	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	12.99	vpr	63.03 MiB		-1	-1	0.36	18536	13	0.27	-1	-1	32760	-1	-1	32	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64540	32	32	302	334	1	238	96	17	17	289	-1	unnamed_device	24.1 MiB	0.40	1537	9294	2316	6044	934	63.0 MiB	0.10	0.00	7.74403	-165.695	-7.74403	7.74403	0.65	0.000976527	0.000903928	0.0456228	0.0422018	28	4772	43	6.55708e+06	385760	500653.	1732.36	9.38	0.30691	0.264752	21310	115450	-1	3677	17	1667	4671	277990	64212	6.9195	6.9195	-161.915	-6.9195	0	0	612192.	2118.31	0.17	0.10	0.10	-1	-1	0.17	0.0350853	0.0308436	211	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.02	vpr	62.72 MiB		-1	-1	0.37	18656	13	0.24	-1	-1	32720	-1	-1	30	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64228	32	32	292	324	1	216	94	17	17	289	-1	unnamed_device	23.8 MiB	0.33	1429	10318	2408	6874	1036	62.7 MiB	0.10	0.00	7.55004	-148.529	-7.55004	7.55004	0.70	0.000938339	0.000868462	0.0490933	0.0454435	30	3702	21	6.55708e+06	361650	526063.	1820.29	1.42	0.163343	0.143339	21886	126133	-1	3032	18	1348	4431	211919	49585	6.6027	6.6027	-144.169	-6.6027	0	0	666494.	2306.21	0.19	0.09	0.11	-1	-1	0.19	0.0356151	0.0312959	199	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.45	vpr	62.16 MiB		-1	-1	0.30	18108	12	0.19	-1	-1	32604	-1	-1	28	27	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63652	27	32	229	261	1	178	87	17	17	289	-1	unnamed_device	23.5 MiB	0.22	1042	7383	1841	5010	532	62.2 MiB	0.07	0.00	7.10318	-127.218	-7.10318	7.10318	0.66	0.000744709	0.000690449	0.0313116	0.0290229	28	2706	23	6.55708e+06	337540	500653.	1732.36	1.26	0.123241	0.107766	21310	115450	-1	2392	22	1205	3250	240801	75713	6.43104	6.43104	-126.122	-6.43104	0	0	612192.	2118.31	0.18	0.10	0.10	-1	-1	0.18	0.0322999	0.0282077	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.23	vpr	62.30 MiB		-1	-1	0.32	18052	12	0.22	-1	-1	32688	-1	-1	23	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63800	31	32	229	261	1	185	86	17	17	289	-1	unnamed_device	23.4 MiB	0.25	1218	7457	1700	4721	1036	62.3 MiB	0.07	0.00	6.26429	-136.408	-6.26429	6.26429	0.68	0.000580322	0.000526755	0.0312198	0.0287395	36	3013	36	6.55708e+06	277265	612192.	2118.31	2.88	0.194984	0.168436	22750	144809	-1	2535	19	1046	3086	172167	39148	5.56972	5.56972	-130.236	-5.56972	0	0	782063.	2706.10	0.21	0.08	0.13	-1	-1	0.21	0.0286494	0.0251134	141	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	5.31	vpr	62.47 MiB		-1	-1	0.32	18112	12	0.20	-1	-1	32596	-1	-1	26	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63972	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	23.5 MiB	0.24	1147	11573	2830	6597	2146	62.5 MiB	0.10	0.00	6.46263	-134.738	-6.46263	6.46263	0.66	0.000745577	0.000690541	0.0465846	0.0431429	28	3212	35	6.55708e+06	313430	500653.	1732.36	1.98	0.161481	0.141896	21310	115450	-1	2789	20	1233	3134	288271	89181	5.93292	5.93292	-138.747	-5.93292	0	0	612192.	2118.31	0.18	0.10	0.10	-1	-1	0.18	0.0304253	0.0266367	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.57	vpr	62.44 MiB		-1	-1	0.27	18052	13	0.21	-1	-1	32700	-1	-1	25	32	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63940	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	23.5 MiB	0.29	1201	7613	1790	5065	758	62.4 MiB	0.07	0.00	7.6044	-163.149	-7.6044	7.6044	0.66	0.000809486	0.000751572	0.034173	0.031644	28	3358	45	6.55708e+06	301375	500653.	1732.36	1.33	0.16057	0.139581	21310	115450	-1	2771	16	1141	3137	179678	42083	6.54924	6.54924	-157.958	-6.54924	0	0	612192.	2118.31	0.18	0.08	0.10	-1	-1	0.18	0.0280525	0.0247342	157	156	-1	-1	-1	-1	
