 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  8.75	  vpr	  64.40 MiB	  	  -1	  -1	  0.23	  20820	  14	  0.32	  -1	  -1	  36636	  -1	  -1	  27	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65948	  32	  32	  277	  309	  1	  204	  91	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.50	  1305	  9475	  2289	  6457	  729	  64.4 MiB	  0.08	  0.00	  6.52936	  -137.86	  -6.52936	  6.52936	  0.95	  0.000654721	  0.000591261	  0.0338329	  0.0306193	  36	  3243	  30	  6.55708e+06	  325485	  612192.	  2118.31	  4.56	  0.252899	  0.222039	  22750	  144809	  -1	  2825	  19	  1250	  3824	  208242	  47961	  6.8823	  6.8823	  -156.428	  -6.8823	  0	  0	  782063.	  2706.10	  0.34	  0.09	  0.15	  -1	  -1	  0.34	  0.0342584	  0.0309298	  183	  182	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  7.75	  vpr	  64.78 MiB	  	  -1	  -1	  0.25	  21092	  14	  0.36	  -1	  -1	  36388	  -1	  -1	  31	  30	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66332	  30	  32	  272	  304	  1	  210	  93	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.62	  1351	  11223	  2638	  7227	  1358	  64.8 MiB	  0.10	  0.00	  6.73056	  -133.153	  -6.73056	  6.73056	  0.99	  0.000705225	  0.000643428	  0.0391215	  0.035697	  28	  4036	  50	  6.55708e+06	  373705	  500653.	  1732.36	  3.06	  0.18859	  0.168208	  21310	  115450	  -1	  3000	  51	  2454	  7991	  1075572	  565248	  7.01276	  7.01276	  -153.063	  -7.01276	  0	  0	  612192.	  2118.31	  0.28	  0.45	  0.11	  -1	  -1	  0.28	  0.0828925	  0.0743964	  184	  181	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  6.26	  vpr	  64.69 MiB	  	  -1	  -1	  0.21	  20404	  11	  0.28	  -1	  -1	  36492	  -1	  -1	  26	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66240	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.41	  1367	  5919	  1179	  4458	  282	  64.7 MiB	  0.06	  0.00	  5.78058	  -118.397	  -5.78058	  5.78058	  0.99	  0.000651119	  0.000584191	  0.0229667	  0.0208258	  34	  3428	  24	  6.55708e+06	  313430	  585099.	  2024.56	  2.21	  0.155841	  0.137742	  22462	  138074	  -1	  2978	  20	  1374	  4580	  249627	  58201	  6.06278	  6.06278	  -137.308	  -6.06278	  0	  0	  742403.	  2568.87	  0.31	  0.09	  0.14	  -1	  -1	  0.31	  0.0332583	  0.029629	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  9.35	  vpr	  64.84 MiB	  	  -1	  -1	  0.21	  20680	  12	  0.41	  -1	  -1	  36444	  -1	  -1	  30	  29	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66400	  29	  32	  275	  307	  1	  205	  91	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.68	  1323	  6415	  1209	  4650	  556	  64.8 MiB	  0.07	  0.00	  6.54924	  -122.486	  -6.54924	  6.54924	  1.02	  0.00073744	  0.00067424	  0.0272449	  0.0249881	  36	  3265	  32	  6.55708e+06	  361650	  612192.	  2118.31	  4.81	  0.300258	  0.26676	  22750	  144809	  -1	  2867	  17	  1322	  4230	  234793	  53224	  6.7993	  6.7993	  -139.791	  -6.7993	  0	  0	  782063.	  2706.10	  0.34	  0.09	  0.14	  -1	  -1	  0.34	  0.0337031	  0.0305619	  190	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  6.65	  vpr	  64.88 MiB	  	  -1	  -1	  0.24	  21064	  13	  0.35	  -1	  -1	  36788	  -1	  -1	  31	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66436	  32	  32	  302	  334	  1	  233	  95	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.54	  1489	  7655	  1694	  5620	  341	  64.9 MiB	  0.07	  0.00	  6.4779	  -140.597	  -6.4779	  6.4779	  0.99	  0.000717777	  0.000639794	  0.0286069	  0.0259501	  30	  4049	  42	  6.55708e+06	  373705	  526063.	  1820.29	  2.37	  0.166593	  0.147441	  21886	  126133	  -1	  3311	  20	  1537	  4485	  236854	  54342	  6.58844	  6.58844	  -158.245	  -6.58844	  0	  0	  666494.	  2306.21	  0.29	  0.09	  0.12	  -1	  -1	  0.29	  0.0362586	  0.0326286	  210	  207	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  9.06	  vpr	  64.91 MiB	  	  -1	  -1	  0.23	  20764	  13	  0.31	  -1	  -1	  36324	  -1	  -1	  32	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66472	  32	  32	  292	  324	  1	  217	  96	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.42	  1424	  11703	  2763	  7064	  1876	  64.9 MiB	  0.10	  0.00	  6.4387	  -131.425	  -6.4387	  6.4387	  0.98	  0.000663526	  0.000589847	  0.039998	  0.0362178	  34	  3695	  34	  6.55708e+06	  385760	  585099.	  2024.56	  4.89	  0.314178	  0.275693	  22462	  138074	  -1	  3145	  17	  1257	  3910	  230145	  52712	  6.7209	  6.7209	  -151.13	  -6.7209	  0	  0	  742403.	  2568.87	  0.32	  0.09	  0.14	  -1	  -1	  0.32	  0.031793	  0.0288372	  198	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  5.41	  vpr	  64.27 MiB	  	  -1	  -1	  0.19	  20076	  12	  0.24	  -1	  -1	  36504	  -1	  -1	  27	  27	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65808	  27	  32	  229	  261	  1	  176	  86	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.34	  1034	  9536	  2779	  5894	  863	  64.3 MiB	  0.08	  0.00	  5.83004	  -108.556	  -5.83004	  5.83004	  0.98	  0.000548333	  0.000493933	  0.0306204	  0.0279009	  30	  2468	  41	  6.55708e+06	  325485	  526063.	  1820.29	  1.58	  0.129366	  0.114137	  21886	  126133	  -1	  2111	  17	  1028	  2693	  127842	  30974	  6.10964	  6.10964	  -121.434	  -6.10964	  0	  0	  666494.	  2306.21	  0.30	  0.06	  0.12	  -1	  -1	  0.30	  0.0238501	  0.0213349	  152	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  15.95	  vpr	  64.34 MiB	  	  -1	  -1	  0.21	  20620	  12	  0.24	  -1	  -1	  36416	  -1	  -1	  22	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65884	  31	  32	  229	  261	  1	  184	  85	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.28	  1177	  9757	  2244	  6204	  1309	  64.3 MiB	  0.08	  0.00	  5.19746	  -113.682	  -5.19746	  5.19746	  0.94	  0.000542445	  0.000482651	  0.0309448	  0.0280347	  28	  3506	  45	  6.55708e+06	  265210	  500653.	  1732.36	  12.23	  0.229221	  0.200253	  21310	  115450	  -1	  2962	  19	  1226	  3596	  265281	  61585	  5.43986	  5.43986	  -132.124	  -5.43986	  0	  0	  612192.	  2118.31	  0.28	  0.09	  0.11	  -1	  -1	  0.28	  0.0274696	  0.0246789	  140	  136	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  5.95	  vpr	  64.31 MiB	  	  -1	  -1	  0.21	  20320	  12	  0.20	  -1	  -1	  36636	  -1	  -1	  26	  31	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65852	  31	  32	  235	  267	  1	  192	  89	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.30	  1138	  9593	  2290	  6107	  1196	  64.3 MiB	  0.08	  0.00	  5.31766	  -112.822	  -5.31766	  5.31766	  1.02	  0.000580781	  0.000530867	  0.0310229	  0.0284041	  34	  2743	  28	  6.55708e+06	  313430	  585099.	  2024.56	  2.05	  0.152788	  0.136443	  22462	  138074	  -1	  2436	  19	  1083	  2734	  158421	  37250	  5.99966	  5.99966	  -135.069	  -5.99966	  0	  0	  742403.	  2568.87	  0.32	  0.07	  0.14	  -1	  -1	  0.32	  0.0266747	  0.0239768	  150	  142	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  7.84	  vpr	  64.57 MiB	  	  -1	  -1	  0.20	  20492	  13	  0.24	  -1	  -1	  36372	  -1	  -1	  25	  32	  0	  0	  success	  efe606d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-06T17:24:31	  gh-actions-runner-vtr-auto-spawned195	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66124	  32	  32	  250	  282	  1	  193	  89	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.37	  1181	  13949	  3717	  7911	  2321	  64.6 MiB	  0.11	  0.00	  6.22784	  -135.737	  -6.22784	  6.22784	  0.98	  0.00054735	  0.000496465	  0.0436165	  0.039558	  36	  2872	  16	  6.55708e+06	  301375	  612192.	  2118.31	  3.85	  0.270247	  0.237058	  22750	  144809	  -1	  2460	  15	  1077	  2926	  166986	  38973	  6.34804	  6.34804	  -149.343	  -6.34804	  0	  0	  782063.	  2706.10	  0.33	  0.07	  0.14	  -1	  -1	  0.33	  0.0250947	  0.0227805	  157	  155	  -1	  -1	  -1	  -1	 
