 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  3.89	  vpr	  66.08 MiB	  	  -1	  -1	  0.26	  21876	  14	  0.31	  -1	  -1	  36952	  -1	  -1	  40	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67664	  32	  32	  277	  309	  1	  203	  104	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.12	  3169.62	  1468	  11328	  2379	  7541	  1408	  66.1 MiB	  0.09	  0.00	  10.3228	  8.34809	  -172.958	  -8.34809	  8.34809	  0.38	  0.000669366	  0.00061161	  0.0355851	  0.0324286	  -1	  -1	  -1	  -1	  26	  4102	  40	  6.55708e+06	  482200	  477104.	  1650.88	  1.49	  0.155541	  0.138457	  21022	  109990	  -1	  3183	  21	  1415	  4612	  232092	  56261	  7.86483	  7.86483	  -171.918	  -7.86483	  0	  0	  585099.	  2024.56	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0346948	  0.03143	  194	  183	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.07	  vpr	  66.11 MiB	  	  -1	  -1	  0.28	  22052	  14	  0.36	  -1	  -1	  36576	  -1	  -1	  39	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67696	  30	  32	  272	  304	  1	  192	  101	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.11	  2855.11	  1327	  6211	  1127	  4807	  277	  66.1 MiB	  0.06	  0.00	  10.4229	  7.81577	  -157.932	  -7.81577	  7.81577	  0.38	  0.000683797	  0.000626613	  0.0216002	  0.0197564	  -1	  -1	  -1	  -1	  26	  3276	  21	  6.55708e+06	  470145	  477104.	  1650.88	  0.69	  0.117901	  0.105292	  21022	  109990	  -1	  2977	  18	  1223	  3838	  191983	  48311	  7.09678	  7.09678	  -155.225	  -7.09678	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0317698	  0.0288729	  191	  184	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.12	  vpr	  65.70 MiB	  	  -1	  -1	  0.23	  21876	  11	  0.28	  -1	  -1	  36392	  -1	  -1	  39	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67272	  32	  32	  280	  312	  1	  187	  103	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.10	  2827.47	  1361	  6128	  1131	  4405	  592	  65.7 MiB	  0.05	  0.00	  8.30478	  6.65392	  -136.28	  -6.65392	  6.65392	  0.38	  0.000685019	  0.000627322	  0.021068	  0.019208	  -1	  -1	  -1	  -1	  28	  3532	  22	  6.55708e+06	  470145	  500653.	  1732.36	  0.82	  0.118722	  0.105973	  21310	  115450	  -1	  2893	  19	  1295	  4984	  238971	  59050	  5.81978	  5.81978	  -132.978	  -5.81978	  0	  0	  612192.	  2118.31	  0.04	  0.09	  0.10	  -1	  -1	  0.04	  0.0348243	  0.0316162	  193	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  3.20	  vpr	  66.12 MiB	  	  -1	  -1	  0.25	  21760	  12	  0.40	  -1	  -1	  36592	  -1	  -1	  40	  29	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67712	  29	  32	  275	  307	  1	  194	  101	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.11	  2959.93	  1244	  8326	  1689	  5934	  703	  66.1 MiB	  0.07	  0.00	  9.98698	  7.42963	  -136.806	  -7.42963	  7.42963	  0.38	  0.000669962	  0.000607111	  0.0283615	  0.025869	  -1	  -1	  -1	  -1	  22	  3463	  27	  6.55708e+06	  482200	  420624.	  1455.45	  0.80	  0.131119	  0.117064	  20158	  92377	  -1	  3149	  20	  1718	  5783	  304181	  76974	  6.67344	  6.67344	  -140.022	  -6.67344	  0	  0	  500653.	  1732.36	  0.03	  0.10	  0.08	  -1	  -1	  0.03	  0.03459	  0.0313747	  200	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  3.15	  vpr	  66.00 MiB	  	  -1	  -1	  0.25	  21492	  13	  0.34	  -1	  -1	  36488	  -1	  -1	  42	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67584	  32	  32	  302	  334	  1	  214	  106	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.11	  3277.06	  1472	  9856	  1982	  7031	  843	  66.0 MiB	  0.09	  0.00	  10.9395	  7.98333	  -168.064	  -7.98333	  7.98333	  0.38	  0.00073336	  0.000671344	  0.0339117	  0.0307888	  -1	  -1	  -1	  -1	  26	  3770	  18	  6.55708e+06	  506310	  477104.	  1650.88	  0.77	  0.135199	  0.121169	  21022	  109990	  -1	  3230	  16	  1274	  3900	  187211	  47077	  7.22463	  7.22463	  -162.98	  -7.22463	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0318915	  0.0291686	  217	  208	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  3.54	  vpr	  66.08 MiB	  	  -1	  -1	  0.27	  22260	  13	  0.31	  -1	  -1	  36232	  -1	  -1	  42	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67668	  32	  32	  292	  324	  1	  212	  106	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.12	  2866.18	  1500	  7356	  1329	  5608	  419	  66.1 MiB	  0.11	  0.00	  9.67796	  7.98192	  -159.937	  -7.98192	  7.98192	  0.63	  0.00139642	  0.00129274	  0.0459519	  0.042212	  -1	  -1	  -1	  -1	  30	  3231	  22	  6.55708e+06	  506310	  526063.	  1820.29	  0.73	  0.146458	  0.131734	  21886	  126133	  -1	  2914	  15	  1161	  4203	  188301	  46205	  6.76976	  6.76976	  -150.378	  -6.76976	  0	  0	  666494.	  2306.21	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0336377	  0.0309442	  204	  198	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  2.76	  vpr	  65.55 MiB	  	  -1	  -1	  0.23	  21492	  12	  0.24	  -1	  -1	  36300	  -1	  -1	  38	  27	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67124	  27	  32	  229	  261	  1	  167	  97	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.08	  2337.6	  1007	  8533	  2013	  5783	  737	  65.6 MiB	  0.06	  0.00	  9.40566	  7.49882	  -132.896	  -7.49882	  7.49882	  0.38	  0.000552254	  0.000505905	  0.0245751	  0.0224503	  -1	  -1	  -1	  -1	  22	  2846	  33	  6.55708e+06	  458090	  420624.	  1455.45	  0.60	  0.112048	  0.0994876	  20158	  92377	  -1	  2495	  21	  936	  2825	  151732	  38675	  7.10844	  7.10844	  -133.129	  -7.10844	  0	  0	  500653.	  1732.36	  0.03	  0.07	  0.08	  -1	  -1	  0.03	  0.0280295	  0.025318	  162	  150	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  3.00	  vpr	  65.47 MiB	  	  -1	  -1	  0.25	  21492	  12	  0.23	  -1	  -1	  36264	  -1	  -1	  36	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67044	  31	  32	  229	  261	  1	  172	  99	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  0.10	  2493.15	  1182	  11499	  2779	  7797	  923	  65.5 MiB	  0.08	  0.00	  7.48917	  6.1978	  -123.822	  -6.1978	  6.1978	  0.38	  0.00056773	  0.000506178	  0.030645	  0.0277267	  -1	  -1	  -1	  -1	  26	  3022	  23	  6.55708e+06	  433980	  477104.	  1650.88	  0.81	  0.108706	  0.0964251	  21022	  109990	  -1	  2558	  15	  983	  3146	  160300	  39339	  5.61152	  5.61152	  -124	  -5.61152	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0222613	  0.0201289	  153	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  3.41	  vpr	  65.48 MiB	  	  -1	  -1	  0.24	  21684	  12	  0.20	  -1	  -1	  36300	  -1	  -1	  35	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67056	  31	  32	  235	  267	  1	  170	  98	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.09	  2607.79	  1194	  6398	  1155	  4738	  505	  65.5 MiB	  0.05	  0.00	  8.76355	  7.13011	  -140.761	  -7.13011	  7.13011	  0.38	  0.0005604	  0.000512699	  0.0194952	  0.0177841	  -1	  -1	  -1	  -1	  26	  2823	  45	  6.55708e+06	  421925	  477104.	  1650.88	  1.28	  0.195827	  0.173783	  21022	  109990	  -1	  2481	  18	  878	  2720	  142628	  35086	  6.35464	  6.35464	  -138.252	  -6.35464	  0	  0	  585099.	  2024.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.025814	  0.0234249	  155	  144	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  2.82	  vpr	  65.74 MiB	  	  -1	  -1	  0.23	  21684	  13	  0.24	  -1	  -1	  35968	  -1	  -1	  35	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67320	  32	  32	  250	  282	  1	  190	  99	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.12	  2595.52	  1285	  6255	  1073	  4701	  481	  65.7 MiB	  0.05	  0.00	  9.61062	  7.56812	  -165.213	  -7.56812	  7.56812	  0.38	  0.000605567	  0.000554364	  0.0202438	  0.0184769	  -1	  -1	  -1	  -1	  26	  3258	  24	  6.55708e+06	  421925	  477104.	  1650.88	  0.63	  0.105188	  0.0932418	  21022	  109990	  -1	  2743	  21	  1276	  3790	  183407	  45756	  6.89358	  6.89358	  -162.183	  -6.89358	  0	  0	  585099.	  2024.56	  0.04	  0.08	  0.10	  -1	  -1	  0.04	  0.0309459	  0.027806	  166	  156	  -1	  -1	  -1	  -1	 
