arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	8.63	vpr	64.61 MiB		-1	-1	0.23	21044	14	0.32	-1	-1	37012	-1	-1	27	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66164	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	26.1 MiB	0.49	1305	9475	2289	6457	729	64.6 MiB	0.08	0.00	6.52936	-137.86	-6.52936	6.52936	0.95	0.000635321	0.000572607	0.0332255	0.0301642	34	3481	45	6.55708e+06	325485	585099.	2024.56	4.47	0.281845	0.247279	22462	138074	-1	3027	17	1307	3839	232414	52815	6.88996	6.88996	-159.76	-6.88996	0	0	742403.	2568.87	0.33	0.09	0.14	-1	-1	0.33	0.0308699	0.0279209	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	7.07	vpr	64.50 MiB		-1	-1	0.24	20760	14	0.38	-1	-1	36720	-1	-1	31	30	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66048	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.9 MiB	0.62	1351	11223	2638	7227	1358	64.5 MiB	0.10	0.00	6.73056	-133.153	-6.73056	6.73056	0.96	0.000639848	0.000578344	0.0377171	0.034254	28	3826	43	6.55708e+06	373705	500653.	1732.36	2.76	0.160036	0.141631	21310	115450	-1	2954	19	1347	4041	239105	55062	6.93176	6.93176	-151.042	-6.93176	0	0	612192.	2118.31	0.26	0.09	0.11	-1	-1	0.26	0.0323079	0.0290547	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	6.07	vpr	64.77 MiB		-1	-1	0.20	20784	11	0.29	-1	-1	36524	-1	-1	26	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66320	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	26.2 MiB	0.41	1367	5919	1179	4458	282	64.8 MiB	0.06	0.00	5.78058	-118.397	-5.78058	5.78058	0.96	0.000632391	0.00056754	0.0225283	0.0203939	36	3297	19	6.55708e+06	313430	612192.	2118.31	2.06	0.140961	0.124633	22750	144809	-1	2840	18	1279	4299	219212	51456	5.90078	5.90078	-134.697	-5.90078	0	0	782063.	2706.10	0.33	0.09	0.14	-1	-1	0.33	0.0318681	0.0287933	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	7.14	vpr	64.95 MiB		-1	-1	0.21	20452	12	0.41	-1	-1	36524	-1	-1	30	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66508	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	26.5 MiB	0.64	1323	6415	1209	4650	556	64.9 MiB	0.06	0.00	6.54924	-122.486	-6.54924	6.54924	0.97	0.000660549	0.000583299	0.0240745	0.0218363	34	3549	44	6.55708e+06	361650	585099.	2024.56	2.76	0.205674	0.180489	22462	138074	-1	2997	17	1266	4064	228945	52411	6.9195	6.9195	-141.633	-6.9195	0	0	742403.	2568.87	0.32	0.09	0.14	-1	-1	0.32	0.0334861	0.0303968	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	6.36	vpr	64.63 MiB		-1	-1	0.23	20916	13	0.35	-1	-1	36696	-1	-1	31	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66180	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	26.2 MiB	0.54	1489	7655	1694	5620	341	64.6 MiB	0.08	0.00	6.4779	-140.597	-6.4779	6.4779	0.96	0.000701829	0.000627573	0.0307551	0.0278054	30	3869	45	6.55708e+06	373705	526063.	1820.29	2.15	0.167092	0.147752	21886	126133	-1	3233	18	1550	4503	221505	51713	6.59044	6.59044	-157.716	-6.59044	0	0	666494.	2306.21	0.30	0.09	0.12	-1	-1	0.30	0.0343101	0.0309766	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.37	vpr	64.75 MiB		-1	-1	0.23	20708	13	0.31	-1	-1	36628	-1	-1	32	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66308	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	26.4 MiB	0.41	1424	11703	2763	7064	1876	64.8 MiB	0.10	0.00	6.4387	-131.425	-6.4387	6.4387	0.99	0.000728213	0.000651286	0.0408264	0.0369995	38	3108	16	6.55708e+06	385760	638502.	2209.35	2.19	0.209649	0.18592	23326	155178	-1	2831	15	1202	3798	201489	45596	6.7209	6.7209	-149.447	-6.7209	0	0	851065.	2944.86	0.35	0.08	0.15	-1	-1	0.35	0.0311912	0.0282879	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	7.38	vpr	64.04 MiB		-1	-1	0.19	20108	12	0.25	-1	-1	36460	-1	-1	27	27	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65576	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	25.7 MiB	0.33	1034	9536	2779	5894	863	64.0 MiB	0.07	0.00	5.83004	-108.556	-5.83004	5.83004	0.95	0.000555402	0.0005068	0.0305393	0.0277411	30	2456	22	6.55708e+06	325485	526063.	1820.29	3.59	0.192836	0.168996	21886	126133	-1	2077	17	982	2547	124499	30215	6.10964	6.10964	-121.058	-6.10964	0	0	666494.	2306.21	0.30	0.06	0.12	-1	-1	0.30	0.0258125	0.0233082	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	14.46	vpr	64.19 MiB		-1	-1	0.20	20404	12	0.24	-1	-1	36544	-1	-1	22	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65728	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	25.8 MiB	0.27	1177	9757	2244	6204	1309	64.2 MiB	0.08	0.00	5.19746	-113.682	-5.19746	5.19746	0.96	0.000523009	0.000473786	0.0304899	0.0276183	30	3141	35	6.55708e+06	265210	526063.	1820.29	10.68	0.23965	0.208753	21886	126133	-1	2542	15	1065	3192	167626	38056	5.43986	5.43986	-130.629	-5.43986	0	0	666494.	2306.21	0.31	0.07	0.12	-1	-1	0.31	0.0231603	0.0209111	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	7.86	vpr	64.00 MiB		-1	-1	0.21	20584	12	0.21	-1	-1	36412	-1	-1	26	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65532	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	25.7 MiB	0.29	1138	9593	2290	6107	1196	64.0 MiB	0.08	0.00	5.31766	-112.822	-5.31766	5.31766	0.97	0.000542566	0.000493109	0.029549	0.0269106	36	2708	20	6.55708e+06	313430	612192.	2118.31	4.07	0.184555	0.161754	22750	144809	-1	2303	15	1022	2576	138097	32722	5.91866	5.91866	-133.304	-5.91866	0	0	782063.	2706.10	0.31	0.06	0.14	-1	-1	0.31	0.0229919	0.0207876	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	10.57	vpr	64.30 MiB		-1	-1	0.21	20388	13	0.24	-1	-1	36292	-1	-1	25	32	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65844	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.9 MiB	0.37	1181	13949	3717	7911	2321	64.3 MiB	0.11	0.00	6.22784	-135.737	-6.22784	6.22784	0.99	0.000566984	0.000517256	0.0460114	0.0418686	28	3544	26	6.55708e+06	301375	500653.	1732.36	6.59	0.240316	0.212383	21310	115450	-1	2874	27	1297	3592	310541	105473	6.49778	6.49778	-159.277	-6.49778	0	0	612192.	2118.31	0.27	0.13	0.11	-1	-1	0.27	0.0387552	0.034716	157	155	-1	-1	-1	-1	
