 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  5.31	  vpr	  61.18 MiB	  	  0.02	  7048	  -1	  -1	  14	  0.26	  -1	  -1	  36796	  -1	  -1	  26	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62648	  32	  32	  280	  312	  1	  205	  90	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.23	  1333	  61.2 MiB	  0.03	  0.00	  6.73056	  -137.413	  -6.73056	  6.73056	  0.62	  0.000194575	  0.000153153	  0.00870724	  0.00724261	  34	  3257	  46	  6.55708e+06	  313430	  585099.	  2024.56	  2.75	  0.110144	  0.0935198	  2764	  21	  1630	  5177	  285623	  66107	  6.85076	  6.85076	  -153.061	  -6.85076	  0	  0	  742403.	  2568.87	  0.22	  0.06	  0.0159099	  0.0143008	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  11.05	  vpr	  61.42 MiB	  	  0.02	  7076	  -1	  -1	  14	  0.29	  -1	  -1	  36628	  -1	  -1	  30	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62896	  30	  32	  277	  309	  1	  215	  92	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.39	  1265	  61.4 MiB	  0.05	  0.00	  6.82684	  -136.147	  -6.82684	  6.82684	  0.62	  0.000190641	  0.000154939	  0.0125806	  0.0103564	  26	  4698	  49	  6.55708e+06	  361650	  477104.	  1650.88	  8.30	  0.134053	  0.11508	  3302	  25	  1937	  5549	  473185	  137669	  7.54803	  7.54803	  -160.948	  -7.54803	  0	  0	  585099.	  2024.56	  0.19	  0.09	  0.018104	  0.0161455	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  4.57	  vpr	  61.23 MiB	  	  0.02	  7096	  -1	  -1	  11	  0.22	  -1	  -1	  36896	  -1	  -1	  25	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62696	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.32	  1405	  61.2 MiB	  0.06	  0.00	  5.32932	  -118.365	  -5.32932	  5.32932	  0.61	  0.000185498	  0.000150293	  0.0169988	  0.0137952	  30	  4087	  45	  6.55708e+06	  301375	  526063.	  1820.29	  1.97	  0.0742979	  0.0638243	  3173	  18	  1479	  4907	  262146	  59492	  5.58398	  5.58398	  -137.079	  -5.58398	  0	  0	  666494.	  2306.21	  0.21	  0.06	  0.0151474	  0.0137229	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  4.37	  vpr	  61.04 MiB	  	  0.02	  7124	  -1	  -1	  12	  0.33	  -1	  -1	  36872	  -1	  -1	  29	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62504	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.30	  1349	  61.0 MiB	  0.04	  0.00	  6.38724	  -120.928	  -6.38724	  6.38724	  0.61	  0.000192966	  0.000157705	  0.0109231	  0.00914787	  30	  3720	  38	  6.55708e+06	  349595	  526063.	  1820.29	  1.68	  0.064141	  0.0554887	  2969	  21	  1369	  4309	  241272	  56414	  6.78964	  6.78964	  -139.576	  -6.78964	  0	  0	  666494.	  2306.21	  0.21	  0.05	  0.0162271	  0.0145678	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  5.96	  vpr	  61.54 MiB	  	  0.02	  7000	  -1	  -1	  13	  0.30	  -1	  -1	  36932	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63016	  32	  32	  317	  349	  1	  246	  96	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.39	  1738	  61.5 MiB	  0.05	  0.00	  6.6791	  -141.354	  -6.6791	  6.6791	  0.63	  0.000222143	  0.000181304	  0.012491	  0.0103392	  34	  4484	  34	  6.55708e+06	  385760	  585099.	  2024.56	  3.12	  0.117385	  0.100881	  3749	  19	  1622	  4576	  276457	  62618	  7.2801	  7.2801	  -164.229	  -7.2801	  0	  0	  742403.	  2568.87	  0.23	  0.06	  0.0176794	  0.0160589	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  5.07	  vpr	  61.15 MiB	  	  0.02	  6952	  -1	  -1	  12	  0.27	  -1	  -1	  36608	  -1	  -1	  34	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62620	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.40	  1574	  61.2 MiB	  0.07	  0.00	  6.2421	  -128.207	  -6.2421	  6.2421	  0.61	  0.000206643	  0.000160966	  0.0168828	  0.0137885	  34	  4166	  49	  6.55708e+06	  409870	  585099.	  2024.56	  2.25	  0.0908179	  0.077898	  3371	  28	  1479	  4452	  399343	  148050	  6.4825	  6.4825	  -147.214	  -6.4825	  0	  0	  742403.	  2568.87	  0.22	  0.09	  0.0202422	  0.0181065	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.25	  vpr	  60.72 MiB	  	  0.01	  6960	  -1	  -1	  12	  0.15	  -1	  -1	  36480	  -1	  -1	  27	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62176	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.23	  887	  60.7 MiB	  0.04	  0.00	  5.69558	  -101.029	  -5.69558	  5.69558	  0.61	  0.00014348	  0.000115295	  0.0103269	  0.008506	  30	  2672	  29	  6.55708e+06	  325485	  526063.	  1820.29	  0.85	  0.0414452	  0.0353596	  2020	  16	  1013	  2790	  131039	  32677	  5.89678	  5.89678	  -116.2	  -5.89678	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0102625	  0.00935464	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  4.07	  vpr	  60.90 MiB	  	  0.02	  6984	  -1	  -1	  11	  0.18	  -1	  -1	  36732	  -1	  -1	  28	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62360	  31	  32	  264	  296	  1	  199	  91	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.23	  1237	  60.9 MiB	  0.05	  0.00	  5.22138	  -108.672	  -5.22138	  5.22138	  0.62	  0.000176576	  0.000142127	  0.0123818	  0.0101645	  34	  3534	  41	  6.55708e+06	  337540	  585099.	  2024.56	  1.56	  0.0676671	  0.0579158	  2819	  17	  1135	  3558	  219509	  50450	  5.70218	  5.70218	  -130.323	  -5.70218	  0	  0	  742403.	  2568.87	  0.23	  0.05	  0.013321	  0.0121418	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  8.58	  vpr	  60.98 MiB	  	  0.01	  6948	  -1	  -1	  12	  0.15	  -1	  -1	  36860	  -1	  -1	  25	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62440	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.29	  1146	  61.0 MiB	  0.05	  0.00	  5.69818	  -123.302	  -5.69818	  5.69818	  0.64	  0.000183381	  0.000152506	  0.0123059	  0.0101858	  28	  3023	  44	  6.55708e+06	  301375	  500653.	  1732.36	  6.08	  0.0912546	  0.0785797	  2629	  19	  1022	  2649	  223232	  67401	  6.17898	  6.17898	  -143.655	  -6.17898	  0	  0	  612192.	  2118.31	  0.20	  0.05	  0.0128838	  0.0116955	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  4.38	  vpr	  60.56 MiB	  	  0.01	  6940	  -1	  -1	  13	  0.17	  -1	  -1	  36752	  -1	  -1	  25	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62016	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.38	  1246	  60.6 MiB	  0.06	  0.00	  6.22784	  -135.519	  -6.22784	  6.22784	  0.62	  0.000166967	  0.000134615	  0.0150844	  0.0123554	  28	  3591	  47	  6.55708e+06	  301375	  500653.	  1732.36	  1.77	  0.064	  0.054738	  2939	  21	  1250	  3370	  283599	  86282	  6.42904	  6.42904	  -160.701	  -6.42904	  0	  0	  612192.	  2118.31	  0.19	  0.06	  0.0141254	  0.012719	  162	  158	  -1	  -1	  -1	  -1	 
