arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	-1	-1	-1		-1	-1	0.27	17612	14	0.25	-1	-1	32756	-1	-1	27	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56600	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	16.8 MiB	0.39	1279	6823	1440	4905	478	55.3 MiB	0.11	0.00	7.95704	-163.811	-7.95704	7.95704	1.04	0.00156205	0.00143212	0.0582136	0.0533669	36	3193	16	6.55708e+06	325485	612192.	2118.31	3.26	0.373765	0.335667	22750	144809	-1	2849	34	1240	3807	386059	168230	6.88996	6.88996	-155.56	-6.88996	0	0	782063.	2706.10	0.27	0.24	0.23	-1	-1	0.27	0.0987036	0.0888622	183	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	-1	-1	-1		-1	-1	0.31	17856	14	0.28	-1	-1	32900	-1	-1	31	30	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56728	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	16.9 MiB	0.49	1272	10173	2471	6545	1157	55.4 MiB	0.15	0.00	8.16064	-158.468	-8.16064	8.16064	1.05	0.00158191	0.00145074	0.081165	0.0744808	36	3251	22	6.55708e+06	373705	612192.	2118.31	2.93	0.417574	0.375881	22750	144809	-1	2871	28	1569	4797	434858	167668	7.27044	7.27044	-149.639	-7.27044	0	0	782063.	2706.10	0.27	0.23	0.23	-1	-1	0.27	0.0844937	0.0762804	184	184	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	-1	-1	-1		-1	-1	0.24	17724	11	0.22	-1	-1	33128	-1	-1	26	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56792	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	16.9 MiB	0.28	1375	11748	3042	6701	2005	55.5 MiB	0.18	0.00	6.90223	-139.699	-6.90223	6.90223	1.04	0.00156303	0.0014319	0.0959199	0.087957	28	4030	31	6.55708e+06	313430	500653.	1732.36	4.00	0.324425	0.292376	21310	115450	-1	3257	20	1688	5676	395500	88119	6.50178	6.50178	-144.577	-6.50178	0	0	612192.	2118.31	0.23	0.18	0.18	-1	-1	0.23	0.0642427	0.0580702	186	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	-1	-1	-1		-1	-1	0.27	17612	12	0.31	-1	-1	32788	-1	-1	30	29	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56712	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	16.8 MiB	0.54	1263	4783	870	3608	305	55.4 MiB	0.09	0.00	7.83974	-145.087	-7.83974	7.83974	0.96	0.00159214	0.00146152	0.0440768	0.0405599	36	3198	28	6.55708e+06	361650	612192.	2118.31	3.57	0.401577	0.36102	22750	144809	-1	2762	18	1264	4136	214917	50074	7.0397	7.0397	-139.752	-7.0397	0	0	782063.	2706.10	0.27	0.13	0.23	-1	-1	0.27	0.0598802	0.0542859	190	190	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	-1	-1	-1		-1	-1	0.27	17660	13	0.27	-1	-1	32820	-1	-1	31	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56876	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	16.8 MiB	0.43	1445	11111	2879	6967	1265	55.5 MiB	0.18	0.00	7.83935	-165.421	-7.83935	7.83935	1.05	0.00175058	0.00159614	0.0956985	0.0876814	28	4394	44	6.55708e+06	373705	500653.	1732.36	3.54	0.386974	0.348994	21310	115450	-1	3682	20	1754	5020	353252	92662	6.8405	6.8405	-162.584	-6.8405	0	0	612192.	2118.31	0.22	0.18	0.18	-1	-1	0.22	0.0710109	0.0643219	210	208	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	-1	-1	-1		-1	-1	0.28	17816	13	0.24	-1	-1	32700	-1	-1	32	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56748	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	16.8 MiB	0.33	1337	11046	2900	6780	1366	55.4 MiB	0.17	0.00	7.78297	-154.862	-7.78297	7.78297	1.05	0.00164922	0.00151087	0.0881177	0.0807175	36	3405	22	6.55708e+06	385760	612192.	2118.31	3.22	0.439886	0.396006	22750	144809	-1	2807	15	1168	3766	204246	48163	6.8411	6.8411	-146.675	-6.8411	0	0	782063.	2706.10	0.29	0.11	0.21	-1	-1	0.29	0.0504717	0.0458158	198	198	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	-1	-1	-1		-1	-1	0.23	17324	12	0.19	-1	-1	32656	-1	-1	27	27	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56380	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	16.5 MiB	0.29	1022	8969	2278	5945	746	55.1 MiB	0.12	0.00	7.21391	-130.754	-7.21391	7.21391	1.04	0.00126973	0.00116404	0.0639532	0.0586	30	2436	17	6.55708e+06	325485	526063.	1820.29	1.21	0.218527	0.197251	21886	126133	-1	2080	16	937	2522	114156	28302	6.43104	6.43104	-125.386	-6.43104	0	0	666494.	2306.21	0.25	0.09	0.15	-1	-1	0.25	0.0447167	0.0406149	152	150	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	-1	-1	-1		-1	-1	0.24	17560	12	0.18	-1	-1	32696	-1	-1	22	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56328	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	16.5 MiB	0.23	1233	12733	3609	7498	1626	55.0 MiB	0.17	0.00	6.32286	-134.975	-6.32286	6.32286	1.04	0.00125797	0.00115145	0.0901641	0.0824342	36	3149	24	6.55708e+06	265210	612192.	2118.31	4.41	0.338937	0.304361	22750	144809	-1	2676	17	1207	3768	201034	45387	5.53052	5.53052	-132.576	-5.53052	0	0	782063.	2706.10	0.28	0.13	0.23	-1	-1	0.28	0.054098	0.0490355	140	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	-1	-1	-1		-1	-1	0.26	17824	12	0.16	-1	-1	32692	-1	-1	26	31	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56572	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	16.7 MiB	0.25	1203	13157	3412	7574	2171	55.2 MiB	0.14	0.00	6.35469	-136.224	-6.35469	6.35469	1.08	0.00128678	0.00117852	0.0665307	0.0607395	36	2772	21	6.55708e+06	313430	612192.	2118.31	2.77	0.341855	0.306911	22750	144809	-1	2370	14	985	2568	141811	32387	5.67826	5.67826	-129.27	-5.67826	0	0	782063.	2706.10	0.27	0.09	0.23	-1	-1	0.27	0.0401003	0.0364289	150	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	-1	-1	-1		-1	-1	0.23	17676	13	0.19	-1	-1	32616	-1	-1	25	32	0	0	success	v8.0.0-11070-g78c89f57c-dirty	release VTR_ASSERT_LEVEL=3	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-20T21:10:29	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	56528	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	16.6 MiB	0.30	1164	8207	1986	5229	992	55.2 MiB	0.12	0.00	7.79043	-163.222	-7.79043	7.79043	1.05	0.00138743	0.00126957	0.0617538	0.0565914	28	3341	23	6.55708e+06	301375	500653.	1732.36	2.53	0.246075	0.221483	21310	115450	-1	2943	16	1280	3583	227960	53199	6.58844	6.58844	-160.003	-6.58844	0	0	612192.	2118.31	0.22	0.12	0.18	-1	-1	0.22	0.0480964	0.0435954	157	156	-1	-1	-1	-1	
