arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	15.18	vpr	64.01 MiB		-1	-1	1.05	21736	14	0.91	-1	-1	37016	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.3 MiB	1.84	1316	5599	1118	4072	409	64.0 MiB	0.08	0.00	8.11929	-167.236	-8.11929	8.11929	1.96	0.000225055	0.000180574	0.00914017	0.00770381	36	3168	18	6.55708e+06	325485	612192.	2118.31	3.00	0.123282	0.111586	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.29	0.05	0.10	-1	-1	0.29	0.015904	0.0145061	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	15.99	vpr	63.86 MiB		-1	-1	1.11	21888	14	1.20	-1	-1	36680	-1	-1	31	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65392	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.2 MiB	2.22	1284	6813	1396	4664	753	63.9 MiB	0.10	0.00	8.17826	-159.503	-8.17826	8.17826	1.90	0.000232879	0.00018821	0.0104286	0.00877934	28	3899	33	6.55708e+06	373705	500653.	1732.36	3.92	0.257543	0.249134	21310	115450	-1	3202	29	1492	4434	488528	184977	7.05196	7.05196	-154.725	-7.05196	0	0	612192.	2118.31	0.24	0.12	0.08	-1	-1	0.24	0.0211542	0.0188584	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	16.36	vpr	63.88 MiB		-1	-1	0.74	21280	11	0.92	-1	-1	36892	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65412	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.2 MiB	1.06	1318	12150	2688	7851	1611	63.9 MiB	0.24	0.02	7.09041	-141.994	-7.09041	7.09041	2.76	0.0191086	0.0190617	0.107637	0.0336466	36	3257	49	6.55708e+06	313430	612192.	2118.31	4.25	0.226236	0.140454	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.31	0.05	0.10	-1	-1	0.31	0.0177616	0.0162283	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	17.21	vpr	63.87 MiB		-1	-1	0.82	21584	12	1.34	-1	-1	36896	-1	-1	30	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65400	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.3 MiB	2.57	1291	8659	1933	5978	748	63.9 MiB	0.13	0.00	7.59163	-142.516	-7.59163	7.59163	2.50	0.000253981	0.000208732	0.0900841	0.0877933	34	3427	47	6.55708e+06	361650	585099.	2024.56	4.00	0.174331	0.160523	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.29	0.07	0.09	-1	-1	0.29	0.0183142	0.0164836	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	17.68	vpr	64.09 MiB		-1	-1	0.93	21584	13	1.79	-1	-1	36588	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65632	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.3 MiB	2.27	1517	10247	2681	6332	1234	64.1 MiB	0.21	0.00	7.78538	-167.201	-7.78538	7.78538	2.44	0.000279069	0.000221321	0.156671	0.153908	30	3963	42	6.55708e+06	373705	526063.	1820.29	4.47	0.366292	0.355246	21886	126133	-1	3369	18	1586	4655	233556	54083	6.7183	6.7183	-159.433	-6.7183	0	0	666494.	2306.21	0.43	0.09	0.11	-1	-1	0.43	0.0539259	0.0522554	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	17.17	vpr	63.83 MiB		-1	-1	1.05	21432	13	1.17	-1	-1	36388	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65360	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.0 MiB	1.37	1424	8199	1838	5705	656	63.8 MiB	0.25	0.00	7.59163	-154.292	-7.59163	7.59163	2.86	0.000269419	0.000223608	0.0126589	0.0105552	30	3692	44	6.55708e+06	385760	526063.	1820.29	3.69	0.177748	0.167922	21886	126133	-1	2951	17	1311	4081	200727	47055	6.4805	6.4805	-147.355	-6.4805	0	0	666494.	2306.21	0.57	0.10	0.22	-1	-1	0.57	0.0169054	0.0154068	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	17.62	vpr	63.47 MiB		-1	-1	0.94	21432	12	0.61	-1	-1	36240	-1	-1	27	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64996	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.9 MiB	2.00	1035	6512	1527	4332	653	63.5 MiB	0.12	0.00	7.17186	-130.596	-7.17186	7.17186	2.89	0.000201056	0.000162702	0.00921912	0.00767273	28	2878	33	6.55708e+06	325485	500653.	1732.36	4.33	0.241085	0.230246	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.46	0.04	0.13	-1	-1	0.46	0.0127477	0.01159	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	22.27	vpr	62.91 MiB		-1	-1	1.10	21432	12	0.78	-1	-1	36504	-1	-1	22	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64416	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.6 MiB	1.06	1249	5107	1019	3661	427	62.9 MiB	0.19	0.00	6.39885	-135.828	-6.39885	6.39885	3.04	0.000184869	0.000150392	0.00712176	0.00594421	36	2917	29	6.55708e+06	265210	612192.	2118.31	8.24	0.254748	0.212753	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.42	0.06	0.15	-1	-1	0.42	0.0120157	0.0109976	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	18.86	vpr	63.52 MiB		-1	-1	0.58	21432	12	0.78	-1	-1	36432	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65040	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	25.0 MiB	1.12	1208	12167	3615	7245	1307	63.5 MiB	0.16	0.00	6.4388	-137.229	-6.4388	6.4388	2.72	0.000202281	0.000163304	0.0138353	0.0113406	28	3215	28	6.55708e+06	313430	500653.	1732.36	5.24	0.28327	0.177329	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.67	0.23	0.24	-1	-1	0.67	0.0955781	0.0942641	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	20.06	vpr	63.54 MiB		-1	-1	1.08	21432	13	0.86	-1	-1	36588	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65060	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.0 MiB	2.26	1179	13949	3758	7924	2267	63.5 MiB	0.31	0.00	7.37832	-161.437	-7.37832	7.37832	3.03	0.000204473	0.0001646	0.187155	0.0244888	28	3430	36	6.55708e+06	301375	500653.	1732.36	4.60	0.3782	0.209475	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.78	0.19	0.18	-1	-1	0.78	0.0150792	0.0137377	157	155	-1	-1	-1	-1	
