arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.54	vpr	61.19 MiB		0.02	7168	-1	-1	14	0.26	-1	-1	36692	-1	-1	26	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62660	32	32	280	312	1	204	90	17	17	289	-1	unnamed_device	22.7 MiB	0.21	1365	61.2 MiB	0.03	0.00	6.5589	-135.084	-6.5589	6.5589	0.62	0.000190847	0.000154948	0.00927653	0.00771352	36	3154	22	6.55708e+06	313430	612192.	2118.31	2.92	0.0970218	0.0825198	2799	19	1333	4292	244961	55932	6.9613	6.9613	-155.649	-6.9613	0	0	782063.	2706.10	0.26	0.06	0.0167513	0.0151829	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.41	vpr	61.44 MiB		0.02	7008	-1	-1	14	0.28	-1	-1	36624	-1	-1	30	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62912	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	22.9 MiB	0.37	1245	61.4 MiB	0.05	0.00	6.66484	-134.801	-6.66484	6.66484	0.62	0.000186222	0.000150656	0.012959	0.0107198	36	3030	19	6.55708e+06	361650	612192.	2118.31	1.57	0.0714977	0.0608442	2697	26	1331	3936	378294	156178	7.06724	7.06724	-153.08	-7.06724	0	0	782063.	2706.10	0.24	0.10	0.0197775	0.0176907	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	5.46	vpr	61.27 MiB		0.02	7024	-1	-1	11	0.20	-1	-1	36824	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62736	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	22.8 MiB	0.33	1390	61.3 MiB	0.05	0.00	5.36852	-118.036	-5.36852	5.36852	0.62	0.0001929	0.000150388	0.0116345	0.0095056	44	3296	17	6.55708e+06	301375	742403.	2568.87	2.77	0.0927343	0.0786912	2786	16	1129	3719	188666	43226	5.72912	5.72912	-133.342	-5.72912	0	0	937218.	3242.97	0.28	0.04	0.0137681	0.0125852	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	8.31	vpr	61.25 MiB		0.02	7072	-1	-1	12	0.34	-1	-1	36668	-1	-1	29	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62724	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	22.8 MiB	0.30	1293	61.3 MiB	0.04	0.00	6.22524	-119.093	-6.22524	6.22524	0.62	0.000202847	0.000159008	0.010933	0.00895257	30	3547	38	6.55708e+06	349595	526063.	1820.29	5.58	0.108172	0.0919588	2758	19	1273	4086	210607	49377	6.82624	6.82624	-139.754	-6.82624	0	0	666494.	2306.21	0.23	0.05	0.016865	0.0152929	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	8.32	vpr	61.05 MiB		0.02	7100	-1	-1	13	0.32	-1	-1	36784	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62512	32	32	317	349	1	247	98	17	17	289	-1	unnamed_device	22.7 MiB	0.36	1560	61.0 MiB	0.05	0.00	6.23044	-131.002	-6.23044	6.23044	0.63	0.000217029	0.000176063	0.0123904	0.0103639	30	4353	34	6.55708e+06	409870	526063.	1820.29	5.37	0.141464	0.120811	3528	57	3148	10813	1055799	436724	6.97092	6.97092	-155.341	-6.97092	0	0	666494.	2306.21	0.22	0.23	0.0353339	0.0306952	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	5.25	vpr	61.53 MiB		0.02	7052	-1	-1	12	0.28	-1	-1	36772	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63004	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	22.9 MiB	0.38	1626	61.5 MiB	0.04	0.00	6.03124	-125.918	-6.03124	6.03124	0.61	0.000204357	0.000166036	0.0105301	0.00879808	36	3907	44	6.55708e+06	409870	612192.	2118.31	2.49	0.0918802	0.0788151	3181	15	1382	4379	236958	53882	6.3231	6.3231	-143.846	-6.3231	0	0	782063.	2706.10	0.24	0.05	0.0147019	0.0134653	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.48	vpr	60.79 MiB		0.01	6820	-1	-1	12	0.15	-1	-1	36496	-1	-1	27	27	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62244	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	22.3 MiB	0.22	1056	60.8 MiB	0.03	0.00	5.81578	-106.08	-5.81578	5.81578	0.62	0.000144141	0.000117307	0.00833172	0.00691677	28	3018	47	6.55708e+06	325485	500653.	1732.36	1.13	0.0452861	0.0385346	2410	16	1018	2768	163388	38100	6.34038	6.34038	-128.834	-6.34038	0	0	612192.	2118.31	0.20	0.04	0.0102746	0.009347	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	6.02	vpr	61.20 MiB		0.02	6944	-1	-1	11	0.18	-1	-1	36732	-1	-1	28	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62668	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	22.6 MiB	0.23	1360	61.2 MiB	0.04	0.00	5.50098	-112.796	-5.50098	5.50098	0.63	0.000173004	0.000140235	0.00979922	0.00811156	30	3342	29	6.55708e+06	337540	526063.	1820.29	3.52	0.0939486	0.0804395	2757	29	1223	3957	397654	176537	5.50098	5.50098	-125.404	-5.50098	0	0	666494.	2306.21	0.21	0.09	0.0173609	0.0154573	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	6.11	vpr	60.88 MiB		0.01	6944	-1	-1	12	0.15	-1	-1	36816	-1	-1	25	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62340	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	22.3 MiB	0.28	1204	60.9 MiB	0.04	0.00	5.42058	-119.496	-5.42058	5.42058	0.62	0.000154628	0.000124852	0.00921993	0.00764856	28	3175	33	6.55708e+06	301375	500653.	1732.36	3.69	0.0861936	0.073415	2673	15	1090	2863	176606	40460	5.54078	5.54078	-135.567	-5.54078	0	0	612192.	2118.31	0.20	0.04	0.0111826	0.0102299	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.90	vpr	61.06 MiB		0.01	6884	-1	-1	13	0.16	-1	-1	36704	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62524	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	22.6 MiB	0.26	1184	61.1 MiB	0.04	0.00	6.01438	-134.17	-6.01438	6.01438	0.62	0.000165387	0.000133902	0.0109098	0.008993	30	3081	44	6.55708e+06	301375	526063.	1820.29	3.43	0.0846413	0.0720252	2515	16	1121	3057	147729	35738	6.34804	6.34804	-152.992	-6.34804	0	0	666494.	2306.21	0.21	0.04	0.0121358	0.0110773	162	158	-1	-1	-1	-1	
