arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	17.64	vpr	64.01 MiB		-1	-1	0.59	21584	14	0.78	-1	-1	36892	-1	-1	27	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65544	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.3 MiB	1.65	1316	5599	1118	4072	409	64.0 MiB	0.05	0.00	8.11929	-167.236	-8.11929	8.11929	2.27	0.000251678	0.000207699	0.00911903	0.00763735	36	3168	18	6.55708e+06	325485	612192.	2118.31	5.03	0.123562	0.112976	22750	144809	-1	2907	16	1166	3648	221231	48915	6.88996	6.88996	-156.901	-6.88996	0	0	782063.	2706.10	0.70	0.10	0.19	-1	-1	0.70	0.035087	0.0337254	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	18.19	vpr	63.58 MiB		-1	-1	1.11	22040	14	1.50	-1	-1	36380	-1	-1	31	30	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65104	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.0 MiB	2.12	1284	6813	1396	4664	753	63.6 MiB	0.10	0.00	8.17826	-159.503	-8.17826	8.17826	2.11	0.000221717	0.000179724	0.0718759	0.00940874	34	3367	28	6.55708e+06	373705	585099.	2024.56	3.91	0.342363	0.210662	22462	138074	-1	2916	17	1253	3620	216473	49437	7.17216	7.17216	-154.045	-7.17216	0	0	742403.	2568.87	0.69	0.15	0.21	-1	-1	0.69	0.0161366	0.0147536	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	21.28	vpr	63.88 MiB		-1	-1	0.72	21432	11	1.20	-1	-1	37044	-1	-1	26	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65412	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.2 MiB	1.46	1318	12150	2688	7851	1611	63.9 MiB	0.13	0.00	7.09041	-141.994	-7.09041	7.09041	2.50	0.000226451	0.000181947	0.0822451	0.0792957	36	3257	49	6.55708e+06	313430	612192.	2118.31	9.11	0.2794	0.257519	22750	144809	-1	2763	18	1188	4033	209919	48995	6.21958	6.21958	-137.181	-6.21958	0	0	782063.	2706.10	0.30	0.05	0.09	-1	-1	0.30	0.0167244	0.0151188	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	19.27	vpr	63.79 MiB		-1	-1	0.75	21432	12	1.32	-1	-1	36444	-1	-1	30	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65316	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.2 MiB	2.59	1291	8659	1933	5978	748	63.8 MiB	0.17	0.00	7.59163	-142.516	-7.59163	7.59163	2.74	0.000231201	0.000188992	0.132185	0.130027	34	3427	47	6.55708e+06	361650	585099.	2024.56	5.11	0.398833	0.387051	22462	138074	-1	2944	20	1447	4783	267879	64966	6.45858	6.45858	-135.37	-6.45858	0	0	742403.	2568.87	0.58	0.15	0.21	-1	-1	0.58	0.10332	0.101601	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	25.16	vpr	63.91 MiB		-1	-1	0.78	21888	13	1.21	-1	-1	36436	-1	-1	31	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65444	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.3 MiB	2.26	1517	10247	2681	6332	1234	63.9 MiB	0.14	0.00	7.78538	-167.201	-7.78538	7.78538	2.89	0.00026646	0.000211801	0.037932	0.0351324	44	3455	19	6.55708e+06	373705	742403.	2568.87	10.17	0.455498	0.411782	24478	177802	-1	2915	19	1309	3935	181874	42705	6.7183	6.7183	-155.313	-6.7183	0	0	937218.	3242.97	0.55	0.07	0.18	-1	-1	0.55	0.0425327	0.040863	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	25.46	vpr	64.03 MiB		-1	-1	1.00	21736	13	1.45	-1	-1	36388	-1	-1	32	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65564	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.2 MiB	1.60	1424	8199	1838	5705	656	64.0 MiB	0.29	0.00	7.59163	-154.292	-7.59163	7.59163	3.75	0.000261212	0.000215713	0.0125822	0.0105612	44	3129	29	6.55708e+06	385760	742403.	2568.87	10.18	0.151098	0.134685	24478	177802	-1	2663	18	1158	3828	185794	43081	6.4805	6.4805	-143.386	-6.4805	0	0	937218.	3242.97	0.54	0.08	0.21	-1	-1	0.54	0.0173506	0.0157724	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	27.35	vpr	63.64 MiB		-1	-1	0.80	21128	12	0.70	-1	-1	35936	-1	-1	27	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65172	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.9 MiB	1.18	1035	6512	1527	4332	653	63.6 MiB	0.23	0.00	7.17186	-130.596	-7.17186	7.17186	3.55	0.000187841	0.000152733	0.0714704	0.0699806	28	2878	33	6.55708e+06	325485	500653.	1732.36	12.68	0.265328	0.217127	21310	115450	-1	2508	16	1094	2903	172289	39877	6.43104	6.43104	-125.532	-6.43104	0	0	612192.	2118.31	0.25	0.04	0.08	-1	-1	0.25	0.0125648	0.0114324	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	24.67	vpr	63.37 MiB		-1	-1	0.97	21584	12	1.07	-1	-1	36432	-1	-1	22	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64892	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.9 MiB	1.18	1249	5107	1019	3661	427	63.4 MiB	0.07	0.00	6.39885	-135.828	-6.39885	6.39885	3.15	0.000188191	0.000152248	0.0437441	0.0425274	36	2917	29	6.55708e+06	265210	612192.	2118.31	11.19	0.249948	0.24012	22750	144809	-1	2534	14	1014	3099	164622	37748	5.56006	5.56006	-128.182	-5.56006	0	0	782063.	2706.10	0.69	0.10	0.27	-1	-1	0.69	0.0116227	0.0106066	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	28.20	vpr	63.48 MiB		-1	-1	0.47	21584	12	0.51	-1	-1	36440	-1	-1	26	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65008	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	24.9 MiB	1.05	1208	12167	3615	7245	1307	63.5 MiB	0.18	0.00	6.4388	-137.229	-6.4388	6.4388	3.36	0.000200959	0.000164087	0.014542	0.0119426	28	3215	28	6.55708e+06	313430	500653.	1732.36	15.26	0.293895	0.276322	21310	115450	-1	2672	18	1117	2854	165121	38557	5.75926	5.75926	-133.58	-5.75926	0	0	612192.	2118.31	0.31	0.06	0.14	-1	-1	0.31	0.0138815	0.0126231	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	21.63	vpr	63.59 MiB		-1	-1	0.73	21584	13	0.90	-1	-1	36608	-1	-1	25	32	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65116	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.1 MiB	1.54	1179	13949	3758	7924	2267	63.6 MiB	0.21	0.00	7.37832	-161.437	-7.37832	7.37832	3.50	0.000199409	0.000162285	0.0668572	0.0638792	28	3430	36	6.55708e+06	301375	500653.	1732.36	6.23	0.165491	0.101401	21310	115450	-1	2902	18	1151	3063	181567	42392	6.49978	6.49978	-160.111	-6.49978	0	0	612192.	2118.31	0.66	0.14	0.29	-1	-1	0.66	0.0160146	0.0146471	157	155	-1	-1	-1	-1	
