arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	8.25	vpr	63.81 MiB		-1	-1	0.03	21312	14	0.18	-1	-1	36524	-1	-1	27	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65340	32	32	277	309	1	204	91	17	17	289	-1	unnamed_device	25.2 MiB	0.29	1378	7231	1744	4948	539	63.8 MiB	0.04	0.00	6.64956	-137.729	-6.64956	6.64956	0.59	0.000235213	0.000194453	0.00921203	0.0077766	30	3580	22	6.55708e+06	325485	526063.	1820.29	5.59	0.0935348	0.0807734	21886	126133	-1	2886	17	1293	3981	207596	47943	7.0005	7.0005	-159.626	-7.0005	0	0	666494.	2306.21	0.20	0.04	0.07	-1	-1	0.20	0.0122315	0.0109221	183	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	3.65	vpr	63.82 MiB		-1	-1	0.05	21120	14	0.22	-1	-1	35952	-1	-1	31	30	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65348	30	32	272	304	1	210	93	17	17	289	-1	unnamed_device	25.4 MiB	0.34	1311	9333	2235	6108	990	63.8 MiB	0.05	0.00	6.85276	-131.872	-6.85276	6.85276	0.54	0.000264552	0.000232692	0.0133137	0.0110924	28	3453	19	6.55708e+06	373705	500653.	1732.36	0.96	0.0562155	0.048293	21310	115450	-1	3110	17	1475	4185	247016	57006	6.97296	6.97296	-152.035	-6.97296	0	0	612192.	2118.31	0.19	0.05	0.06	-1	-1	0.19	0.0131668	0.0118116	184	181	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	7.67	vpr	63.84 MiB		-1	-1	0.05	21120	11	0.19	-1	-1	36028	-1	-1	26	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65376	32	32	280	312	1	205	90	17	17	289	-1	unnamed_device	25.2 MiB	0.21	1407	12150	3150	7318	1682	63.8 MiB	0.04	0.00	6.11164	-120.209	-6.11164	6.11164	0.55	0.000143172	0.000117842	0.0117059	0.00971488	30	3879	40	6.55708e+06	313430	526063.	1820.29	5.04	0.11872	0.102304	21886	126133	-1	2945	20	1282	4379	272025	68518	6.23184	6.23184	-138.146	-6.23184	0	0	666494.	2306.21	0.20	0.06	0.08	-1	-1	0.20	0.0150561	0.0134985	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.48	vpr	63.76 MiB		-1	-1	0.03	20928	12	0.24	-1	-1	36560	-1	-1	30	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65288	29	32	275	307	1	205	91	17	17	289	-1	unnamed_device	25.2 MiB	0.39	1294	5191	1004	3798	389	63.8 MiB	0.03	0.00	6.46824	-120.665	-6.46824	6.46824	0.61	0.000147881	0.000117881	0.00721328	0.00613732	38	3021	26	6.55708e+06	361650	638502.	2209.35	1.59	0.0674319	0.0584874	23326	155178	-1	2445	16	1183	3898	175011	41443	6.6791	6.6791	-131.428	-6.6791	0	0	851065.	2944.86	0.23	0.03	0.08	-1	-1	0.23	0.0101714	0.00918676	190	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	3.65	vpr	64.05 MiB		-1	-1	0.06	21312	13	0.20	-1	-1	35996	-1	-1	31	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65584	32	32	302	334	1	233	95	17	17	289	-1	unnamed_device	25.4 MiB	0.29	1524	8087	1945	5806	336	64.0 MiB	0.04	0.00	6.5981	-142.96	-6.5981	6.5981	0.56	0.000154492	0.000127192	0.00976251	0.00816843	30	3880	20	6.55708e+06	373705	526063.	1820.29	0.92	0.0547934	0.0474807	21886	126133	-1	3236	19	1398	4206	208147	48723	6.7993	6.7993	-158.161	-6.7993	0	0	666494.	2306.21	0.20	0.05	0.07	-1	-1	0.20	0.0182299	0.0165532	210	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.30	vpr	63.93 MiB		-1	-1	0.07	21312	13	0.19	-1	-1	35924	-1	-1	32	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65464	32	32	292	324	1	217	96	17	17	289	-1	unnamed_device	25.4 MiB	0.23	1398	13236	3407	8189	1640	63.9 MiB	0.05	0.00	6.4387	-129.863	-6.4387	6.4387	0.53	0.000154451	0.000127651	0.013575	0.0112967	36	3113	40	6.55708e+06	385760	612192.	2118.31	1.66	0.086843	0.0749854	22750	144809	-1	2836	18	1180	3606	192731	45957	6.70864	6.70864	-147.167	-6.70864	0	0	782063.	2706.10	0.22	0.04	0.08	-1	-1	0.22	0.0146298	0.0131863	198	197	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.50	vpr	63.27 MiB		-1	-1	0.03	20928	12	0.16	-1	-1	35800	-1	-1	27	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64788	27	32	229	261	1	176	86	17	17	289	-1	unnamed_device	24.8 MiB	0.19	1010	12182	3339	7276	1567	63.3 MiB	0.05	0.00	5.95024	-108.676	-5.95024	5.95024	0.58	0.000191132	0.000157662	0.0142353	0.0119151	28	2669	45	6.55708e+06	325485	500653.	1732.36	0.96	0.0498046	0.0428823	21310	115450	-1	2296	18	1170	3102	171861	40357	6.19064	6.19064	-125.711	-6.19064	0	0	612192.	2118.31	0.18	0.03	0.08	-1	-1	0.18	0.0101328	0.00909154	152	144	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	10.78	vpr	63.19 MiB		-1	-1	0.03	20736	12	0.15	-1	-1	36000	-1	-1	22	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64704	31	32	229	261	1	184	85	17	17	289	-1	unnamed_device	24.8 MiB	0.15	1184	11431	3105	6288	2038	63.2 MiB	0.04	0.00	5.3864	-117.646	-5.3864	5.3864	0.58	0.000117311	9.6471e-05	0.0119922	0.0100599	28	3686	50	6.55708e+06	265210	500653.	1732.36	8.31	0.108859	0.0939112	21310	115450	-1	2984	17	1185	3535	241683	54913	5.5066	5.5066	-135.107	-5.5066	0	0	612192.	2118.31	0.18	0.04	0.06	-1	-1	0.18	0.00888794	0.00803815	140	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	3.93	vpr	63.48 MiB		-1	-1	0.12	20928	12	0.14	-1	-1	35852	-1	-1	26	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65000	31	32	235	267	1	192	89	17	17	289	-1	unnamed_device	25.0 MiB	0.19	1185	9197	2150	5824	1223	63.5 MiB	0.03	0.00	5.54278	-115.705	-5.54278	5.54278	0.58	0.000119051	9.7651e-05	0.00844326	0.00705392	36	2812	19	6.55708e+06	313430	612192.	2118.31	1.37	0.0564669	0.048721	22750	144809	-1	2500	19	989	2479	138734	32102	5.66298	5.66298	-130.577	-5.66298	0	0	782063.	2706.10	0.20	0.02	0.08	-1	-1	0.20	0.00802556	0.007221	150	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.59	vpr	63.59 MiB		-1	-1	0.06	20928	13	0.14	-1	-1	35928	-1	-1	25	32	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65112	32	32	250	282	1	193	89	17	17	289	-1	unnamed_device	25.0 MiB	0.20	1122	9989	2715	5777	1497	63.6 MiB	0.05	0.00	6.10764	-131.404	-6.10764	6.10764	0.56	0.000210742	0.000174782	0.0122882	0.010261	28	3805	49	6.55708e+06	301375	500653.	1732.36	2.11	0.0583655	0.0504318	21310	115450	-1	2905	28	1305	3489	332701	113018	6.37758	6.37758	-156.713	-6.37758	0	0	612192.	2118.31	0.18	0.07	0.07	-1	-1	0.18	0.0139413	0.0123002	157	155	-1	-1	-1	-1	
