arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_001.v	common	5.97		0.03	6848	14	0.37	-1	-1	36640	-1	-1	26	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36060	32	32	280	312	1	204	90	17	17	289	-1	unnamed_device	0.37	1090	0.09	0.00	6.5589	-123.745	-6.5589	6.5589	0.65	0.00018979	0.000157029	0.0245318	0.0202493	36	2976	26	6.55708e+06	313430	612192.	2118.31	2.79	0.0887931	0.076415	2476	28	1730	5597	398493	128752	6.9221	6.9221	-147.352	-6.9221	0	0	782063.	2706.10	0.20	0.08	0.0185997	0.0168738	186	185	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.44		0.03	6880	14	0.43	-1	-1	38404	-1	-1	30	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36052	30	32	277	309	1	214	92	17	17	289	-1	unnamed_device	0.51	1264	0.15	0.00	6.78504	-135.691	-6.78504	6.78504	0.74	0.000360582	0.000297868	0.0447259	0.036726	32	3667	40	6.55708e+06	361650	554710.	1919.41	0.90	0.0910583	0.0775152	3019	69	2926	9779	1306709	666384	7.30764	7.30764	-156.1	-7.30764	0	0	701300.	2426.64	0.18	0.28	0.0347803	0.0308116	189	186	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_003.v	common	5.00		0.03	6880	11	0.32	-1	-1	36368	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36080	32	32	274	306	1	208	89	17	17	289	-1	unnamed_device	0.59	1315	0.09	0.00	5.56972	-117.95	-5.56972	5.56972	0.57	0.00020241	0.000168345	0.0248755	0.0205278	36	3346	17	6.55708e+06	301375	612192.	2118.31	1.77	0.0869532	0.0749827	2872	18	1286	4321	246995	56440	5.84932	5.84932	-135.132	-5.84932	0	0	782063.	2706.10	0.20	0.05	0.0148021	0.0136611	180	179	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.69		0.03	6844	12	0.47	-1	-1	38748	-1	-1	29	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36208	29	32	269	301	1	203	90	17	17	289	-1	unnamed_device	0.34	1104	0.11	0.00	6.34544	-115.686	-6.34544	6.34544	0.56	0.000205129	0.000170161	0.0285056	0.0234827	36	3578	36	6.55708e+06	349595	612192.	2118.31	2.89	0.10304	0.0886351	2730	18	1410	4391	240003	58232	6.70604	6.70604	-135.835	-6.70604	0	0	782063.	2706.10	0.20	0.05	0.0150896	0.0139087	185	180	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_005.v	common	5.69		0.03	6872	13	0.47	-1	-1	36284	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36176	32	32	317	349	1	247	98	17	17	289	-1	unnamed_device	0.65	1593	0.22	0.00	6.35004	-132.511	-6.35004	6.35004	0.89	0.000427066	0.000354003	0.0641553	0.0529575	30	4686	42	6.55708e+06	409870	526063.	1820.29	1.75	0.120352	0.102271	3464	17	1678	4896	266354	62066	6.87004	6.87004	-154.17	-6.87004	0	0	666494.	2306.21	0.18	0.05	0.0170903	0.015809	223	222	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_006.v	common	6.88		0.03	6608	12	0.39	-1	-1	36276	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36188	32	32	299	331	1	232	98	17	17	289	-1	unnamed_device	0.69	1470	0.20	0.00	5.99204	-123.594	-5.99204	5.99204	0.90	0.000387711	0.000319682	0.0559504	0.0461881	36	3869	48	6.55708e+06	409870	612192.	2118.31	2.92	0.131167	0.111645	3169	39	1386	4468	504544	215109	6.3231	6.3231	-142.77	-6.3231	0	0	782063.	2706.10	0.20	0.11	0.0246637	0.0221447	209	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_007.v	common	4.99		0.03	6676	12	0.26	-1	-1	36212	-1	-1	27	27	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35760	27	32	210	242	1	167	86	17	17	289	-1	unnamed_device	0.41	971	0.14	0.00	5.89678	-107.416	-5.89678	5.89678	0.90	0.00028359	0.000235144	0.0392467	0.0323442	28	2946	48	6.55708e+06	325485	500653.	1732.36	1.59	0.0979971	0.0845772	2384	42	1128	3493	563505	291721	6.25738	6.25738	-125.417	-6.25738	0	0	612192.	2118.31	0.17	0.13	0.0183319	0.0164174	136	125	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_008.v	common	7.37		0.03	6896	11	0.24	-1	-1	36496	-1	-1	28	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35928	31	32	264	296	1	200	91	17	17	289	-1	unnamed_device	0.42	1167	0.17	0.00	5.38078	-109.227	-5.38078	5.38078	0.91	0.000322567	0.000264023	0.0487996	0.0401091	36	3182	36	6.55708e+06	337540	612192.	2118.31	3.88	0.133084	0.11406	2629	32	1246	4052	416376	168684	5.62118	5.62118	-127.716	-5.62118	0	0	782063.	2706.10	0.20	0.09	0.0186031	0.0168071	175	171	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_009.v	common	3.89		0.03	6720	12	0.23	-1	-1	37692	-1	-1	25	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35988	31	32	234	266	1	190	88	17	17	289	-1	unnamed_device	0.49	1157	0.09	0.00	5.66098	-121.179	-5.66098	5.66098	0.59	0.000163728	0.00013525	0.0231118	0.0190963	32	3133	45	6.55708e+06	301375	554710.	1919.41	0.90	0.0639149	0.0549719	2685	20	1118	2990	303649	102234	5.78318	5.78318	-137.861	-5.78318	0	0	701300.	2426.64	0.18	0.06	0.0132084	0.0121111	145	141	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_010.v	common	5.24		0.03	6668	13	0.26	-1	-1	37584	-1	-1	25	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35848	32	32	253	285	1	194	89	17	17	289	-1	unnamed_device	0.45	1131	0.16	0.00	6.22784	-133.447	-6.22784	6.22784	0.87	0.000316394	0.000262388	0.0453277	0.0373017	36	3019	24	6.55708e+06	301375	612192.	2118.31	1.89	0.113871	0.0972068	2489	16	1079	2981	173518	41269	6.73558	6.73558	-155.622	-6.73558	0	0	782063.	2706.10	0.20	0.04	0.0123784	0.0114483	162	158	-1	-1	-1	-1	
