 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  5.26	  	  0.02	  6964	  14	  0.20	  -1	  -1	  33008	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65152	  32	  32	  280	  312	  1	  204	  90	  17	  17	  289	  -1	  unnamed_device	  0.20	  1090	  0.12	  0.00	  6.5589	  -123.745	  -6.5589	  6.5589	  0.53	  0.000361569	  0.000313968	  0.050692	  0.0429327	  36	  2976	  26	  6.55708e+06	  313430	  612192.	  2118.31	  2.88	  0.152805	  0.13039	  2476	  28	  1730	  5597	  398493	  128752	  6.9221	  6.9221	  -147.352	  -6.9221	  0	  0	  782063.	  2706.10	  0.16	  0.09	  0.0246308	  0.0217896	  186	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.60	  	  0.02	  7008	  14	  0.24	  -1	  -1	  32448	  -1	  -1	  30	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65056	  30	  32	  277	  309	  1	  214	  92	  17	  17	  289	  -1	  unnamed_device	  0.35	  1264	  0.11	  0.00	  6.78504	  -135.691	  -6.78504	  6.78504	  0.46	  0.000357448	  0.000309764	  0.0442622	  0.0370296	  32	  3667	  40	  6.55708e+06	  361650	  554710.	  1919.41	  0.80	  0.1095	  0.0934911	  3019	  69	  2926	  9779	  1306709	  666384	  7.30764	  7.30764	  -156.1	  -7.30764	  0	  0	  701300.	  2426.64	  0.17	  0.39	  0.0701947	  0.0617858	  189	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  3.96	  	  0.03	  6952	  11	  0.17	  -1	  -1	  32652	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65172	  32	  32	  274	  306	  1	  208	  89	  17	  17	  289	  -1	  unnamed_device	  0.32	  1315	  0.11	  0.00	  5.56972	  -117.95	  -5.56972	  5.56972	  0.47	  0.000353293	  0.000306047	  0.0428092	  0.0358221	  36	  3346	  17	  6.55708e+06	  301375	  612192.	  2118.31	  1.59	  0.128684	  0.109532	  2872	  18	  1286	  4321	  246995	  56440	  5.84932	  5.84932	  -135.132	  -5.84932	  0	  0	  782063.	  2706.10	  0.16	  0.05	  0.017253	  0.0154937	  180	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_004.v	  common	  5.50	  	  0.02	  6900	  12	  0.29	  -1	  -1	  32632	  -1	  -1	  29	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65640	  29	  32	  269	  301	  1	  203	  90	  17	  17	  289	  -1	  unnamed_device	  0.29	  1104	  0.12	  0.00	  6.34544	  -115.686	  -6.34544	  6.34544	  0.54	  0.000360823	  0.000312255	  0.047982	  0.0402853	  36	  3578	  36	  6.55708e+06	  349595	  612192.	  2118.31	  2.95	  0.179596	  0.153827	  2730	  18	  1410	  4391	  240003	  58232	  6.70604	  6.70604	  -135.835	  -6.70604	  0	  0	  782063.	  2706.10	  0.16	  0.05	  0.017968	  0.0161138	  185	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_005.v	  common	  4.09	  	  0.02	  6856	  13	  0.26	  -1	  -1	  33108	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65624	  32	  32	  317	  349	  1	  247	  98	  17	  17	  289	  -1	  unnamed_device	  0.33	  1593	  0.16	  0.00	  6.35004	  -132.511	  -6.35004	  6.35004	  0.48	  0.000407204	  0.000351958	  0.0644527	  0.0542158	  30	  4686	  42	  6.55708e+06	  409870	  526063.	  1820.29	  1.54	  0.145994	  0.12442	  3464	  17	  1678	  4896	  266354	  62066	  6.87004	  6.87004	  -154.17	  -6.87004	  0	  0	  666494.	  2306.21	  0.15	  0.06	  0.020113	  0.0181371	  223	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_006.v	  common	  5.22	  	  0.02	  6988	  12	  0.20	  -1	  -1	  32540	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65160	  32	  32	  299	  331	  1	  232	  98	  17	  17	  289	  -1	  unnamed_device	  0.39	  1470	  0.14	  0.00	  5.99204	  -123.594	  -5.99204	  5.99204	  0.47	  0.000378721	  0.000326908	  0.056183	  0.0473985	  36	  3869	  48	  6.55708e+06	  409870	  612192.	  2118.31	  2.61	  0.172385	  0.147402	  3169	  39	  1386	  4468	  504544	  215109	  6.3231	  6.3231	  -142.77	  -6.3231	  0	  0	  782063.	  2706.10	  0.16	  0.13	  0.0331781	  0.0293981	  209	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_007.v	  common	  3.46	  	  0.02	  6700	  12	  0.16	  -1	  -1	  32196	  -1	  -1	  27	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65056	  27	  32	  210	  242	  1	  167	  86	  17	  17	  289	  -1	  unnamed_device	  0.21	  971	  0.10	  0.00	  5.89678	  -107.416	  -5.89678	  5.89678	  0.47	  0.000291292	  0.000250874	  0.0399722	  0.0335213	  28	  2946	  48	  6.55708e+06	  325485	  500653.	  1732.36	  1.18	  0.0982051	  0.0838949	  2384	  42	  1128	  3493	  563505	  291721	  6.25738	  6.25738	  -125.417	  -6.25738	  0	  0	  612192.	  2118.31	  0.13	  0.14	  0.0258995	  0.022734	  136	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_008.v	  common	  6.14	  	  0.02	  6988	  11	  0.19	  -1	  -1	  32664	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65224	  31	  32	  264	  296	  1	  200	  91	  17	  17	  289	  -1	  unnamed_device	  0.26	  1167	  0.14	  0.00	  5.38078	  -109.227	  -5.38078	  5.38078	  0.58	  0.000330921	  0.000284406	  0.0571167	  0.0474529	  36	  3182	  36	  6.55708e+06	  337540	  612192.	  2118.31	  3.52	  0.169961	  0.144059	  2629	  32	  1246	  4052	  416376	  168684	  5.62118	  5.62118	  -127.716	  -5.62118	  0	  0	  782063.	  2706.10	  0.16	  0.10	  0.0245366	  0.0216183	  175	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_009.v	  common	  3.16	  	  0.03	  6772	  12	  0.18	  -1	  -1	  32168	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64964	  31	  32	  234	  266	  1	  190	  88	  17	  17	  289	  -1	  unnamed_device	  0.29	  1157	  0.11	  0.00	  5.66098	  -121.179	  -5.66098	  5.66098	  0.48	  0.00033089	  0.000285786	  0.0428234	  0.0358008	  32	  3133	  45	  6.55708e+06	  301375	  554710.	  1919.41	  0.82	  0.101749	  0.0870112	  2685	  20	  1118	  2990	  303649	  102234	  5.78318	  5.78318	  -137.861	  -5.78318	  0	  0	  701300.	  2426.64	  0.15	  0.07	  0.0157767	  0.0140569	  145	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_010.v	  common	  4.01	  	  0.03	  6704	  13	  0.15	  -1	  -1	  32552	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64824	  32	  32	  253	  285	  1	  194	  89	  17	  17	  289	  -1	  unnamed_device	  0.24	  1131	  0.14	  0.00	  6.22784	  -133.447	  -6.22784	  6.22784	  0.50	  0.000333273	  0.000286936	  0.0587067	  0.0497968	  36	  3019	  24	  6.55708e+06	  301375	  612192.	  2118.31	  1.42	  0.142004	  0.121598	  2489	  16	  1079	  2981	  173518	  41269	  6.73558	  6.73558	  -155.622	  -6.73558	  0	  0	  782063.	  2706.10	  0.16	  0.04	  0.015226	  0.0137438	  162	  158	  -1	  -1	  -1	  -1	 
